strat,strat_cells,cell_area,strat_area
5,135317,2.4999999995975487e-5,3.382924999455415
13,44011,2.4999999995975487e-5,1.1002749998228771
6,81456,2.4999999995975487e-5,2.036399999672179
14,29222,2.4999999995975487e-5,0.7305499998823957
15,39141,2.4999999995975487e-5,0.9785249998424765
7,202604,2.4999999995975487e-5,5.065099999184618
2,16352,2.4999999995975487e-5,0.40879999993419114
10,570,2.4999999995975487e-5,0.014249999997706028
1,56721,2.4999999995975487e-5,1.4180249997717256
9,4465,2.4999999995975487e-5,0.11162499998203054
8,79804,2.4999999995975487e-5,1.9950999996788277
16,38536,2.4999999995975487e-5,0.9633999998449113
11,1436,2.4999999995975487e-5,0.0358999999942208
3,8688,2.4999999995975487e-5,0.21719999996503503
12,1369,2.4999999995975487e-5,0.03422499999449044
4,7780,2.4999999995975487e-5,0.19449999996868927
