SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
SAR_0001A,0001,370.965,1846.68,145.7897,16.6993,DEEP,FOREREEF
SAR_0002A,0002,368.505,1846.91,145.7667,16.7012,DEEP,FOREREEF
SAR_0003A,0003,370.905,1847.7,145.7891,16.7085,DEEP,FOREREEF
SAR_0004A,0004,369.015,1846.41,145.7715,16.6967,DEEP,FOREREEF
SAR_0005A,0005,370.245,1848.63,145.7829,16.7169,DEEP,FOREREEF
SAR_0006A,0006,370.215,1848.85,145.7826,16.7189,DEEP,FOREREEF
SAR_0007A,0007,369.155,1846.36,145.7728,16.6963,MID,FOREREEF
SAR_0008A,0008,371.035,1847,145.7904,16.7022,MID,FOREREEF
SAR_0009A,0009,369.315,1848.33,145.7742,16.7141,MID,FOREREEF
SAR_0010A,0010,369.385,1848.43,145.7748,16.715,MID,FOREREEF
SAR_0011A,0011,369.205,1848.26,145.7732,16.7135,MID,FOREREEF
SAR_0012A,0012,369.065,1846.66,145.7719,16.699,SHAL,FOREREEF
SAR_0013A,0013,370.485,1848.34,145.7852,16.7143,SHAL,FOREREEF
