SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
GUG_0001A,0001,376.95,1915.72,145.842,17.3236,DEEP,FOREREEF
GUG_0002A,0002,378.12,1913.88,145.8532,17.307,DEEP,FOREREEF
GUG_0003A,0003,375.76,1914.39,145.8309,17.3115,DEEP,FOREREEF
GUG_0004A,0004,375.73,1913.72,145.8307,17.3054,DEEP,FOREREEF
GUG_0005A,0005,377.05,1912.48,145.8432,17.2943,DEEP,FOREREEF
GUG_0006A,0006,378.13,1914.22,145.8532,17.3101,MID,FOREREEF
GUG_0007A,0007,375.73,1913.84,145.8307,17.3065,MID,FOREREEF
GUG_0008A,0008,376.66,1912.87,145.8395,17.2978,MID,FOREREEF
GUG_0009A,0009,377.61,1913.08,145.8484,17.2997,MID,FOREREEF
GUG_0010A,0010,377.52,1912.65,145.8476,17.2958,MID,FOREREEF
GUG_0011A,0011,375.95,1914.91,145.8327,17.3162,SHAL,FOREREEF
