SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
MID_4497A,4497,467.88,3118.89,-177.3273,28.1954,DEEP,FOREREEF
MID_4498A,4498,462.39,3128.67,-177.3835,28.2835,DEEP,FOREREEF
MID_4499A,4499,462.98,3118.725,-177.3772,28.1938,DEEP,FOREREEF
MID_4500A,4500,459.18,3125.825,-177.4162,28.2577,DEEP,FOREREEF
MID_4501A,4501,466.97,3127.9,-177.3368,28.2767,DEEP,FOREREEF
MID_4502A,4502,457.97,3120.055,-177.4283,28.2056,DEEP,FOREREEF
MID_4503A,4503,467.88,3119.04,-177.3273,28.1967,DEEP,FOREREEF
MID_4504A,4504,460.915,3127.89,-177.3985,28.2764,DEEP,FOREREEF
MID_4505A,4505,465.205,3118.86,-177.3545,28.195,DEEP,FOREREEF
MID_4506A,4506,467.61,3126.395,-177.3302,28.2631,DEEP,FOREREEF
MID_4507A,4507,465.715,3128.31,-177.3496,28.2804,DEEP,FOREREEF
MID_4508A,4508,467.445,3126.305,-177.3319,28.2623,MID,FOREREEF
MID_4509A,4509,463.76,3128.42,-177.3695,28.2813,MID,FOREREEF
MID_4510A,4510,467.31,3119.2,-177.3331,28.1982,MID,FOREREEF
MID_4511A,4511,460.41,3125.87,-177.4036,28.2582,MID,FOREREEF
MID_4512A,4512,469.045,3123.655,-177.3155,28.2384,MID,FOREREEF
MID_4513A,4513,469.165,3120.34,-177.3142,28.2085,MID,FOREREEF
MID_4514A,4514,458.975,3124.13,-177.4182,28.2424,MID,FOREREEF
MID_4515A,4515,464.52,3128.47,-177.3618,28.2818,MID,FOREREEF
MID_4516A,4516,460.4,3126.755,-177.4038,28.2662,MID,FOREREEF
MID_4517A,4517,460.86,3127.53,-177.3991,28.2732,MID,FOREREEF
MID_4518A,4518,469.11,3123.15,-177.3149,28.2339,MID,FOREREEF
MID_4519A,4519,458.905,3124.695,-177.4189,28.2475,MID,FOREREEF
MID_4520A,4520,459.625,3125.69,-177.4116,28.2565,MID,FOREREEF
MID_4521A,4521,460.425,3126.64,-177.4035,28.2651,MID,FOREREEF
MID_4522A,4522,462.36,3128.3,-177.3838,28.2802,MID,FOREREEF
MID_4523A,4523,468.09,3125.095,-177.3253,28.2514,SHAL,FOREREEF
MID_4524A,4524,469.21,3121.7,-177.3138,28.2208,SHAL,FOREREEF
MID_4525A,4525,461.09,3126.325,-177.3967,28.2623,SHAL,FOREREEF
MID_4526A,4526,463.625,3119.255,-177.3706,28.1986,SHAL,FOREREEF
MID_4527A,4527,467.305,3126.275,-177.3333,28.262,SHAL,FOREREEF
MID_4528A,4528,467.78,3119.885,-177.3283,28.2044,SHAL,FOREREEF
MID_4529A,4529,459.43,3124.585,-177.4136,28.2466,SHAL,FOREREEF
