SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
MID_4497A,4497,464.99,3128.9,-177.357,28.2857,DEEP,FOREREEF
MID_4498A,4498,458.02,3122.125,-177.4278,28.2243,DEEP,FOREREEF
MID_4499A,4499,458.24,3124.545,-177.4257,28.2462,DEEP,FOREREEF
MID_4500A,4500,469.535,3123.6,-177.3105,28.2379,DEEP,FOREREEF
MID_4501A,4501,459.475,3118.535,-177.4129,28.192,DEEP,FOREREEF
MID_4502A,4502,457.635,3121.275,-177.4317,28.2166,DEEP,FOREREEF
MID_4503A,4503,469.56,3121.69,-177.3102,28.2207,DEEP,FOREREEF
MID_4504A,4504,457.485,3122.075,-177.4333,28.2238,DEEP,FOREREEF
MID_4505A,4505,461.23,3128.38,-177.3953,28.2809,DEEP,FOREREEF
MID_4506A,4506,468.41,3119.17,-177.3219,28.1979,DEEP,FOREREEF
MID_4507A,4507,461.355,3128.37,-177.3941,28.2808,DEEP,FOREREEF
MID_4508A,4508,463.855,3118.93,-177.3683,28.1956,DEEP,FOREREEF
MID_4509A,4509,458.345,3120.485,-177.4245,28.2095,MID,BACKREEF
MID_4510A,4510,458.345,3120.63,-177.4245,28.2108,MID,BACKREEF
MID_4511A,4511,458.16,3122.195,-177.4264,28.2249,MID,FOREREEF
MID_4512A,4512,458.81,3123.535,-177.4198,28.2371,MID,FOREREEF
MID_4513A,4513,460.835,3127.21,-177.3993,28.2703,MID,FOREREEF
MID_4514A,4514,466.6,3118.96,-177.3403,28.196,MID,FOREREEF
MID_4515A,4515,459.555,3125.975,-177.4123,28.2591,MID,FOREREEF
MID_4516A,4516,463.27,3119.02,-177.3742,28.1964,MID,FOREREEF
MID_4517A,4517,463.37,3128.695,-177.3735,28.2838,MID,FOREREEF
MID_4518A,4518,459.665,3125.375,-177.4112,28.2537,MID,FOREREEF
MID_4519A,4519,468.145,3119.355,-177.3246,28.1996,MID,FOREREEF
MID_4520A,4520,461.3,3126.275,-177.3946,28.2619,MID,LAGOON
MID_4521A,4521,465.5,3127.79,-177.3518,28.2757,SHAL,BACKREEF
MID_4522A,4522,458.64,3121.925,-177.4215,28.2225,SHAL,BACKREEF
MID_4523A,4523,466.775,3119.87,-177.3386,28.2042,SHAL,BACKREEF
MID_4524A,4524,468.375,3124.51,-177.3224,28.2461,SHAL,FOREREEF
MID_4525A,4525,469.185,3120.4,-177.314,28.209,SHAL,FOREREEF
MID_4526A,4526,464.16,3119.235,-177.3652,28.1984,SHAL,FOREREEF
MID_4527A,4527,467.63,3125.24,-177.33,28.2527,SHAL,LAGOON
MID_4528A,4528,466.47,3126.69,-177.3419,28.2658,SHAL,LAGOON
MID_4529A,4529,465.495,3120.21,-177.3516,28.2072,SHAL,LAGOON
MID_4530A,4530,461.425,3123.565,-177.3932,28.2374,SHAL,LAGOON
MID_4531A,4531,468.63,3120.335,-177.3197,28.2084,SHAL,LAGOON
MID_4532A,4532,468.845,3121.78,-177.3175,28.2215,SHAL,LAGOON
MID_4533A,4533,459.395,3123.79,-177.4139,28.2394,SHAL,LAGOON
MID_4534A,4534,468.155,3124.07,-177.3246,28.2422,SHAL,LAGOON
