SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
MID_4497A,4497,465.915,3128.45,-177.3476,28.2816,DEEP,FOREREEF
MID_4498A,4498,463.97,3118.74,-177.3671,28.1939,DEEP,FOREREEF
MID_4499A,4499,464.36,3128.84,-177.3634,28.2851,DEEP,FOREREEF
MID_4500A,4500,464.845,3118.675,-177.3582,28.1934,DEEP,FOREREEF
MID_4501A,4501,457.91,3119.83,-177.4289,28.2036,DEEP,FOREREEF
MID_4502A,4502,462.56,3124.92,-177.3817,28.2497,MID,FOREREEF
MID_4503A,4503,465.31,3121.005,-177.3535,28.2144,MID,FOREREEF
MID_4504A,4504,463.22,3122.605,-177.3749,28.2288,MID,FOREREEF
MID_4505A,4505,464.785,3128.46,-177.3591,28.2817,MID,FOREREEF
MID_4506A,4506,464.225,3123.41,-177.3647,28.2361,MID,FOREREEF
MID_4507A,4507,458.29,3122.565,-177.4251,28.2283,MID,FOREREEF
MID_4508A,4508,458.505,3124.215,-177.423,28.2432,MID,FOREREEF
MID_4509A,4509,466.145,3119.13,-177.345,28.1975,MID,FOREREEF
MID_4510A,4510,461.91,3126.81,-177.3884,28.2667,SHAL,FOREREEF
MID_4511A,4511,459.53,3122.2,-177.4125,28.225,SHAL,FOREREEF
MID_4512A,4512,465.28,3119.765,-177.3538,28.2032,SHAL,FOREREEF
MID_4513A,4513,464.905,3128.175,-177.3579,28.2791,SHAL,FOREREEF
MID_4514A,4514,466.405,3121.2,-177.3424,28.2162,SHAL,FOREREEF
MID_4515A,4515,466.01,3123.115,-177.3464,28.2335,SHAL,FOREREEF
MID_4516A,4516,466.58,3126.52,-177.3407,28.2642,SHAL,FOREREEF
MID_4517A,4517,460.75,3119.63,-177.3999,28.2019,SHAL,FOREREEF
MID_4518A,4518,463.605,3121.595,-177.3709,28.2197,SHAL,FOREREEF
MID_4519A,4519,466.86,3124.775,-177.3378,28.2485,SHAL,FOREREEF
MID_4520A,4520,461.13,3119.41,-177.3961,28.1999,SHAL,FOREREEF
MID_4521A,4521,463.17,3126.84,-177.3755,28.267,SHAL,FOREREEF
MID_4522A,4522,461.375,3126.68,-177.3938,28.2655,SHAL,FOREREEF
MID_4523A,4523,461.74,3124.75,-177.39,28.2481,SHAL,FOREREEF
MID_4524A,4524,461.645,3126.475,-177.391,28.2637,SHAL,FOREREEF
MID_4525A,4525,459.495,3121.205,-177.4128,28.2161,SHAL,FOREREEF
MID_4526A,4526,466.725,3123.655,-177.3392,28.2384,SHAL,FOREREEF
MID_4527A,4527,464.78,3123.86,-177.359,28.2402,SHAL,FOREREEF
MID_4528A,4528,465.085,3125.085,-177.3559,28.2512,SHAL,FOREREEF
MID_4529A,4529,462.355,3124.62,-177.3837,28.247,SHAL,FOREREEF
MID_4530A,4530,460.305,3124.225,-177.4046,28.2433,SHAL,FOREREEF
