id,x,y,longitude,latitude,depth,strat,depth_bin
mid_0001,458.8849999999963,3125.7600000002403,-177.4192,28.2572,29.1299991607666,1,DEEP
mid_0002,462.78499999999275,3128.5850000000446,-177.3795,28.2828,19.959999084472656,1,DEEP
mid_0003,459.0749999999961,3125.9200000002293,-177.4172,28.2586,26.219999313354492,1,DEEP
mid_0004,467.3199999999886,3127.1500000001442,-177.3332,28.2699,24.90999984741211,1,DEEP
mid_0005,469.9549999999862,3122.1950000004863,-177.3062,28.2253,29.40999984741211,1,DEEP
mid_0006,462.3099999999932,3124.2050000003474,-177.3842,28.2432,8.84000015258789,2,MID
mid_0007,463.20499999999237,3123.185000000418,-177.375,28.234,7.929999828338623,2,MID
mid_0008,460.36499999999495,3125.7600000002403,-177.4041,28.2572,6.400000095367432,2,MID
mid_0009,459.1299999999961,3124.7650000003086,-177.4166,28.2482,11.25,2,MID
mid_0010,463.1499999999924,3123.6550000003854,-177.3756,28.2383,9.149999618530273,2,MID
mid_0011,459.8749999999954,3122.3300000004774,-177.409,28.2262,8.229999542236328,2,MID
mid_0012,462.524999999993,3123.9800000003634,-177.382,28.2412,7.619999885559082,2,MID
mid_0013,459.36499999999586,3118.9550000007102,-177.414,28.1957,9.449999809265137,2,MID
mid_0014,459.7749999999955,3124.16500000035,-177.41,28.2428,3.6600000858306885,3,SHAL
mid_0015,465.40999999999036,3124.100000000355,-177.3526,28.2424,0.6100000143051147,3,SHAL
mid_0016,461.11499999999427,3123.8500000003723,-177.3964,28.24,4.269999980926514,3,SHAL
mid_0017,468.71499999998736,3120.215000000623,-177.3188,28.2074,0.30000001192092896,3,SHAL
mid_0018,459.81499999999545,3123.5950000003895,-177.4096,28.2376,4.570000171661377,3,SHAL
mid_0019,466.39499999998947,3126.0900000002175,-177.3426,28.2603,1.5199999809265137,3,SHAL
mid_0020,463.97999999999166,3121.345000000545,-177.3671,28.2174,4.880000114440918,3,SHAL
mid_0021,458.6449999999965,3121.315000000547,-177.4215,28.217,0.30000001192092896,3,SHAL
mid_0022,466.1499999999897,3120.725000000588,-177.345,28.2119,4.269999980926514,3,SHAL
mid_0023,461.7699999999937,3125.1800000002804,-177.3897,28.252,3.049999952316284,3,SHAL
mid_0024,462.0599999999934,3127.4550000001227,-177.3868,28.2725,0.30000001192092896,3,SHAL
mid_0025,462.4249999999931,3124.945000000296,-177.383,28.2499,2.130000114440918,3,SHAL
mid_0026,461.8249999999936,3123.3650000004054,-177.3891,28.2356,3.6600000858306885,3,SHAL
mid_0027,465.74999999999005,3126.360000000199,-177.3492,28.2628,0.9100000262260437,3,SHAL
mid_0028,458.80999999999636,3120.9750000005706,-177.4198,28.214,3.9600000381469727,3,SHAL
mid_0029,468.82999999998725,3123.0050000004303,-177.3177,28.2326,0.30000001192092896,3,SHAL
mid_0030,465.0649999999907,3124.035000000359,-177.3561,28.2418,0.30000001192092896,3,SHAL
mid_0031,461.7099999999937,3126.1850000002105,-177.3904,28.2611,1.8300000429153442,3,SHAL
mid_0032,468.04999999998796,3122.1450000004897,-177.3256,28.2248,2.740000009536743,3,SHAL
mid_0033,464.01499999999163,3127.50000000012,-177.3669,28.273,1.5199999809265137,3,SHAL
mid_0034,465.81499999999,3125.5650000002533,-177.3485,28.2556,0.9100000262260437,3,SHAL
