SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH,DEPTH_BIN,STRAT
MID_4497A,4497,459.1249999999961,3126.1250000002146,-177.4167,28.2605,29.760000228881836,DEEP,1
MID_4498A,4498,469.57999999998657,3121.6500000005244,-177.31,28.2203,22.700000762939453,DEEP,1
MID_4499A,4499,468.9099999999872,3124.2150000003467,-177.3169,28.2435,18.940000534057617,DEEP,1
MID_4500A,4500,458.26499999999686,3119.5550000006688,-177.4253,28.2011,22.780000686645508,DEEP,1
MID_4501A,4501,457.85999999999723,3120.3300000006157,-177.4294,28.2081,25.799999237060547,DEEP,1
MID_4502A,4502,462.45999999999304,3123.7650000003778,-177.3827,28.2392,8.539999961853027,MID,2
MID_4503A,4503,465.1399999999906,3120.345000000614,-177.3552,28.2085,7.010000228881836,MID,2
MID_4504A,4504,465.9299999999899,3121.1400000005597,-177.3472,28.2156,6.400000095367432,MID,2
MID_4505A,4505,461.25999999999414,3118.3450000007524,-177.3947,28.1903,11.680000305175781,MID,2
MID_4506A,4506,460.80499999999455,3126.9950000001545,-177.3996,28.2684,9.149999618530273,MID,2
MID_4507A,4507,459.184999999996,3125.4650000002603,-177.4161,28.2545,18,MID,2
MID_4508A,4508,464.1299999999915,3122.610000000458,-177.3656,28.2289,6.400000095367432,MID,2
MID_4509A,4509,462.98999999999256,3122.9200000004366,-177.3772,28.2316,9.449999809265137,MID,2
MID_4510A,4510,463.75499999999187,3128.2300000000696,-177.3696,28.2796,0.9100000262260437,SHAL,3
MID_4511A,4511,461.44499999999397,3124.905000000299,-177.393,28.2495,3.049999952316284,SHAL,3
MID_4512A,4512,458.80999999999636,3121.155000000558,-177.4198,28.2156,3.9600000381469727,SHAL,3
MID_4513A,4513,467.50999999998845,3124.330000000339,-177.3312,28.2445,2.130000114440918,SHAL,3
MID_4514A,4514,460.7349999999946,3124.035000000359,-177.4002,28.2416,3.9600000381469727,SHAL,3
MID_4515A,4515,459.7899999999955,3120.240000000622,-177.4097,28.2074,3.3499999046325684,SHAL,3
MID_4516A,4516,465.4599999999903,3124.910000000299,-177.3521,28.2497,0.6100000143051147,SHAL,3
MID_4517A,4517,466.884999999989,3121.025000000567,-177.3375,28.2146,2.440000057220459,SHAL,3
MID_4518A,4518,465.18999999999056,3124.6700000003157,-177.3549,28.2475,0.6100000143051147,SHAL,3
MID_4519A,4519,462.504999999993,3122.6200000004574,-177.3822,28.2289,5.789999961853027,SHAL,3
MID_4520A,4520,465.9099999999899,3120.8750000005775,-177.3474,28.2133,5.789999961853027,SHAL,3
MID_4521A,4521,461.88499999999357,3126.3500000001995,-177.3886,28.2626,4.269999980926514,SHAL,3
MID_4522A,4522,463.66499999999195,3127.365000000129,-177.3705,28.2718,2.740000009536743,SHAL,3
MID_4523A,4523,463.3899999999922,3119.3500000006834,-177.373,28.1994,0.30000001192092896,SHAL,3
MID_4524A,4524,467.7649999999882,3125.2750000002734,-177.3286,28.253,0.30000001192092896,SHAL,3
MID_4525A,4525,465.0599999999907,3124.2200000003468,-177.3562,28.2434,0.6100000143051147,SHAL,3
MID_4526A,4526,461.46499999999395,3121.1350000005596,-177.3927,28.2155,2.440000057220459,SHAL,3
MID_4527A,4527,461.5449999999939,3123.905000000368,-177.392,28.2405,4.880000114440918,SHAL,3
MID_4528A,4528,468.82499999998726,3120.0300000006364,-177.3177,28.2057,4.570000171661377,SHAL,3
MID_4529A,4529,461.9599999999935,3124.0150000003605,-177.3878,28.2415,3.049999952316284,SHAL,3
MID_4530A,4530,468.5599999999875,3120.440000000608,-177.3204,28.2094,2.130000114440918,SHAL,3
