SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH,DEPTH_BIN,STRAT
MID_4497A,4497,468.3599999999877,3119.045000000704,-177.3224,28.1968,28.290000915527344,DEEP,1
MID_4498A,4498,467.4499999999885,3126.850000000165,-177.3319,28.2672,23.56999969482422,DEEP,1
MID_4499A,4499,462.34999999999314,3129.0050000000156,-177.3839,28.2865,28.959999084472656,DEEP,1
MID_4500A,4500,459.5449999999957,3126.5500000001857,-177.4125,28.2643,22.469999313354492,DEEP,1
MID_4501A,4501,458.29499999999683,3124.6650000003156,-177.4251,28.2472,25.770000457763672,DEEP,1
MID_4502A,4502,458.139999999997,3121.475000000536,-177.4266,28.2184,13.170000076293945,MID,2
MID_4503A,4503,469.3099999999868,3122.770000000447,-177.3128,28.2304,12.600000381469727,MID,2
MID_4504A,4504,459.70999999999555,3124.9800000002942,-177.4107,28.2501,7.320000171661377,MID,2
MID_4505A,4505,461.80999999999364,3127.7500000001028,-177.3894,28.2752,9.149999618530273,MID,2
MID_4506A,4506,459.7849999999955,3118.650000000732,-177.4097,28.193,9.149999618530273,MID,2
MID_4507A,4507,458.2449999999969,3122.4350000004697,-177.4256,28.2271,14.4399995803833,MID,2
MID_4508A,4508,464.30499999999137,3122.450000000469,-177.3638,28.2274,7.929999828338623,MID,2
MID_4509A,4509,464.6149999999911,3123.715000000381,-177.3607,28.2389,7.320000171661377,MID,2
MID_4510A,4510,460.89999999999446,3122.3550000004752,-177.3985,28.2265,4.880000114440918,SHAL,3
MID_4511A,4511,464.9349999999908,3126.9050000001607,-177.3575,28.2677,0.9100000262260437,SHAL,3
MID_4512A,4512,467.5849999999884,3125.495000000258,-177.3305,28.255,0.30000001192092896,SHAL,3
MID_4513A,4513,463.0799999999925,3126.6350000001794,-177.3764,28.2652,2.740000009536743,SHAL,3
MID_4514A,4514,459.0199999999962,3120.305000000617,-177.4176,28.2079,3.049999952316284,SHAL,3
MID_4515A,4515,465.81999999999,3119.505000000672,-177.3483,28.2009,1.8300000429153442,SHAL,3
MID_4516A,4516,461.4949999999939,3124.9000000002998,-177.3925,28.2495,3.6600000858306885,SHAL,3
MID_4517A,4517,461.77999999999366,3127.3850000001275,-177.3897,28.2719,1.8300000429153442,SHAL,3
MID_4518A,4518,464.9549999999908,3121.0650000005644,-177.3571,28.2149,4.570000171661377,SHAL,3
MID_4519A,4519,460.6099999999947,3120.1900000006253,-177.4014,28.2069,3.9600000381469727,SHAL,3
MID_4520A,4520,464.5099999999912,3124.3000000003412,-177.3618,28.2441,0.9100000262260437,SHAL,3
MID_4521A,4521,460.7399999999946,3126.455000000192,-177.4003,28.2635,5.789999961853027,SHAL,3
MID_4522A,4522,466.61499999998927,3123.605000000389,-177.3403,28.2379,1.8300000429153442,SHAL,3
MID_4523A,4523,465.21499999999054,3125.685000000245,-177.3546,28.2567,0.9100000262260437,SHAL,3
MID_4524A,4524,467.4299999999885,3125.300000000272,-177.332,28.2532,1.5199999809265137,SHAL,3
MID_4525A,4525,460.0999999999952,3124.580000000322,-177.4067,28.2465,4.269999980926514,SHAL,3
MID_4526A,4526,466.73499999998916,3125.8050000002368,-177.3391,28.2578,1.8300000429153442,SHAL,3
MID_4527A,4527,460.79499999999456,3118.8650000007165,-177.3995,28.195,2.440000057220459,SHAL,3
MID_4528A,4528,462.88499999999266,3126.2750000002043,-177.3784,28.2619,3.6600000858306885,SHAL,3
MID_4529A,4529,467.5799999999884,3124.385000000335,-177.3305,28.245,2.130000114440918,SHAL,3
MID_4530A,4530,459.50499999999573,3123.775000000377,-177.4128,28.2393,3.9600000381469727,SHAL,3
