id,x,y,longitude,latitude,depth,strat,depth_bin
mid_0001,460.4499999999949,3127.6050000001123,-177.4033,28.2739,23.59000015258789,1,DEEP
mid_0002,463.65999999999195,3128.8350000000273,-177.3706,28.285,20.979999542236328,1,DEEP
mid_0003,457.7599999999973,3121.6500000005244,-177.4305,28.22,25.1299991607666,1,DEEP
mid_0004,468.6849999999874,3119.4200000006786,-177.3191,28.2002,20.049999237060547,1,DEEP
mid_0005,458.94499999999624,3125.3750000002665,-177.4185,28.2537,20.479999542236328,1,DEEP
mid_0006,458.9999999999962,3118.850000000718,-177.4177,28.1948,21.239999771118164,1,DEEP
mid_0007,457.94499999999715,3122.375000000474,-177.4286,28.2266,21.110000610351563,1,DEEP
mid_0008,467.41499999998854,3126.8250000001663,-177.3322,28.267,23.299999237060547,1,DEEP
mid_0009,461.91999999999354,3128.1600000000744,-177.3883,28.2789,17.3799991607666,2,MID
mid_0010,465.3499999999904,3119.1250000006985,-177.3531,28.1974,13.930000305175781,2,MID
mid_0011,464.74999999999096,3122.310000000479,-177.3593,28.2262,7.619999885559082,2,MID
mid_0012,463.0549999999925,3122.970000000433,-177.3766,28.2321,6.400000095367432,2,MID
mid_0013,463.43499999999216,3122.5250000004635,-177.3727,28.2281,8.229999542236328,2,MID
mid_0014,468.7699999999873,3123.9500000003654,-177.3183,28.2411,10.329999923706055,2,MID
mid_0015,460.7449999999946,3121.9050000005063,-177.4001,28.2224,8.84000015258789,2,MID
mid_0016,463.9349999999917,3121.4250000005395,-177.3675,28.2182,7.619999885559082,2,MID
mid_0017,461.7599999999937,3123.910000000368,-177.3898,28.2405,6.099999904632568,2,MID
mid_0018,466.75499999998914,3127.0900000001484,-177.339,28.2694,6.710000038146973,2,MID
mid_0019,468.59999999998746,3119.5550000006688,-177.32,28.2014,14.270000457763672,2,MID
mid_0020,462.7349999999928,3124.7700000003088,-177.3799,28.2483,8.539999961853027,2,MID
mid_0021,460.27499999999503,3123.6550000003854,-177.4049,28.2382,4.570000171661377,3,SHAL
mid_0022,465.3949999999904,3128.0700000000807,-177.3529,28.2782,5.789999961853027,3,SHAL
mid_0023,459.8849999999954,3119.915000000644,-177.4088,28.2044,3.9600000381469727,3,SHAL
mid_0024,464.65999999999104,3124.03000000036,-177.3602,28.2417,0.6100000143051147,3,SHAL
mid_0025,458.6599999999965,3121.7550000005167,-177.4213,28.221,1.5199999809265137,3,SHAL
mid_0026,465.4799999999903,3127.7650000001013,-177.352,28.2754,0.30000001192092896,3,SHAL
mid_0027,459.0749999999961,3121.0050000005685,-177.4171,28.2142,2.130000114440918,3,SHAL
mid_0028,462.89999999999264,3121.665000000523,-177.3781,28.2203,0.9100000262260437,3,SHAL
mid_0029,463.604999999992,3126.2750000002043,-177.3711,28.2619,2.740000009536743,3,SHAL
mid_0030,461.14499999999424,3126.4700000001912,-177.3961,28.2636,5.489999771118164,3,SHAL
mid_0031,461.8349999999936,3125.9000000002306,-177.3891,28.2585,3.3499999046325684,3,SHAL
mid_0032,461.5299999999939,3126.20000000021,-177.3922,28.2612,2.740000009536743,3,SHAL
mid_0033,459.5399999999957,3120.8350000005803,-177.4123,28.2127,2.740000009536743,3,SHAL
mid_0034,467.0449999999889,3124.450000000331,-177.3359,28.2456,1.8300000429153442,3,SHAL
mid_0035,459.15999999999605,3120.2650000006197,-177.4162,28.2076,2.440000057220459,3,SHAL
mid_0036,459.4599999999958,3121.0100000005687,-177.4131,28.2143,4.570000171661377,3,SHAL
mid_0037,462.02999999999344,3127.3500000001304,-177.3872,28.2716,0.6100000143051147,3,SHAL
mid_0038,466.1149999999897,3122.9450000004344,-177.3454,28.2319,2.130000114440918,3,SHAL
mid_0039,461.33999999999406,3123.1500000004207,-177.394,28.2337,4.570000171661377,3,SHAL
mid_0040,467.17999999998875,3120.820000000582,-177.3345,28.2128,1.8300000429153442,3,SHAL
mid_0041,464.694999999991,3119.3800000006813,-177.3597,28.1997,3.6600000858306885,3,SHAL
mid_0042,465.99499999998983,3127.4150000001255,-177.3467,28.2723,0.30000001192092896,3,SHAL
mid_0043,463.11999999999244,3125.1850000002796,-177.376,28.2521,3.9600000381469727,3,SHAL
mid_0044,467.8849999999881,3124.3650000003363,-177.3274,28.2448,1.2200000286102295,3,SHAL
mid_0045,466.3749999999895,3124.805000000306,-177.3428,28.2487,1.5199999809265137,3,SHAL
mid_0046,467.2399999999887,3125.785000000238,-177.334,28.2576,0.9100000262260437,3,SHAL
mid_0047,465.0199999999907,3119.8650000006473,-177.3564,28.2041,1.5199999809265137,3,SHAL
mid_0048,464.1549999999915,3124.810000000306,-177.3654,28.2487,1.2200000286102295,3,SHAL
mid_0049,458.6799999999965,3121.020000000568,-177.4211,28.2144,2.740000009536743,3,SHAL
mid_0050,458.83999999999634,3122.280000000481,-177.4195,28.2257,2.440000057220459,3,SHAL
mid_0051,459.3199999999959,3121.7900000005147,-177.4146,28.2213,3.9600000381469727,3,SHAL
mid_0052,463.64499999999197,3125.515000000257,-177.3706,28.2551,2.740000009536743,3,SHAL
mid_0053,464.4999999999912,3119.4100000006792,-177.3617,28.2,2.440000057220459,3,SHAL
