id,x,y,longitude,latitude,depth,strat,depth_bin
mid_0001,459.3199999999959,3126.325000000201,-177.4147,28.2623,24.010000228881836,1,DEEP
mid_0002,460.7249999999946,3127.6500000001097,-177.4005,28.2743,19.889999389648438,1,DEEP
mid_0003,457.9199999999972,3120.510000000603,-177.4288,28.2097,23.270000457763672,1,DEEP
mid_0004,459.7599999999955,3118.3900000007498,-177.41,28.1907,28.829999923706055,1,DEEP
mid_0005,462.2599999999932,3118.465000000744,-177.3845,28.1914,27.260000228881836,1,DEEP
mid_0006,460.0899999999952,3127.1200000001463,-177.4069,28.2695,18.530000686645508,1,DEEP
mid_0007,462.56999999999294,3128.830000000028,-177.3817,28.285,24.760000228881836,1,DEEP
mid_0008,459.8749999999954,3126.5700000001843,-177.4091,28.2645,19.010000228881836,1,DEEP
mid_0009,460.92999999999444,3126.975000000156,-177.3984,28.2682,8.229999542236328,2,MID
mid_0010,458.3349999999968,3121.435000000539,-177.4246,28.2181,9.449999809265137,2,MID
mid_0011,465.2699999999905,3122.1050000004925,-177.354,28.2243,7.929999828338623,2,MID
mid_0012,468.04499999998797,3119.140000000698,-177.3256,28.1976,17.93000030517578,2,MID
mid_0013,460.14999999999515,3126.9550000001573,-177.4063,28.268,15.75,2,MID
mid_0014,463.9449999999917,3123.970000000364,-177.3675,28.2411,14.239999771118164,2,MID
mid_0015,466.1499999999897,3121.2350000005526,-177.345,28.2165,6.400000095367432,2,MID
mid_0016,468.9149999999872,3119.98000000064,-177.3168,28.2053,10.359999656677246,2,MID
mid_0017,465.66499999999013,3121.310000000548,-177.3499,28.2172,7.320000171661377,2,MID
mid_0018,464.30499999999137,3119.050000000704,-177.3637,28.1967,17.40999984741211,2,MID
mid_0019,462.9199999999926,3124.485000000328,-177.378,28.2458,7.010000228881836,2,MID
mid_0020,463.1799999999924,3124.6950000003135,-177.3753,28.2477,6.400000095367432,2,MID
mid_0021,465.32499999999044,3120.340000000615,-177.3533,28.2084,0.6100000143051147,3,SHAL
mid_0022,467.9099999999881,3121.760000000517,-177.327,28.2213,1.5199999809265137,3,SHAL
mid_0023,464.3649999999913,3124.5250000003252,-177.3633,28.2462,0.9100000262260437,3,SHAL
mid_0024,466.50499999998937,3125.395000000265,-177.3415,28.2541,1.5199999809265137,3,SHAL
mid_0025,466.43499999998943,3123.6650000003847,-177.3421,28.2385,1.8300000429153442,3,SHAL
mid_0026,467.3199999999886,3124.9850000002934,-177.3331,28.2504,2.440000057220459,3,SHAL
mid_0027,463.2649999999923,3125.6050000002506,-177.3745,28.2559,3.9600000381469727,3,SHAL
mid_0028,466.7799999999891,3123.835000000373,-177.3386,28.24,1.8300000429153442,3,SHAL
mid_0029,468.72499999998735,3122.3700000004746,-177.3188,28.2268,2.130000114440918,3,SHAL
mid_0030,465.2449999999905,3123.2400000004145,-177.3542,28.2346,1.2200000286102295,3,SHAL
mid_0031,465.4599999999903,3125.0250000002907,-177.3521,28.2507,0.9100000262260437,3,SHAL
mid_0032,462.55499999999296,3125.750000000241,-177.3817,28.2572,3.9600000381469727,3,SHAL
mid_0033,467.27999999998866,3123.8850000003695,-177.3335,28.2405,1.8300000429153442,3,SHAL
mid_0034,463.42999999999216,3126.2150000002084,-177.3728,28.2614,3.049999952316284,3,SHAL
mid_0035,466.05999999998977,3126.5700000001843,-177.346,28.2647,1.2200000286102295,3,SHAL
mid_0036,461.90999999999354,3126.8100000001677,-177.3884,28.2667,1.5199999809265137,3,SHAL
mid_0037,459.5299999999957,3122.2000000004864,-177.4125,28.225,4.880000114440918,3,SHAL
mid_0038,465.2799999999905,3119.7650000006543,-177.3538,28.2032,4.880000114440918,3,SHAL
mid_0039,464.9049999999908,3128.175000000073,-177.3579,28.2791,1.2200000286102295,3,SHAL
mid_0040,466.40499999998946,3121.2000000005555,-177.3424,28.2162,1.8300000429153442,3,SHAL
mid_0041,466.0099999999898,3123.1150000004227,-177.3464,28.2335,2.130000114440918,3,SHAL
mid_0042,466.5799999999893,3126.520000000188,-177.3407,28.2642,1.2200000286102295,3,SHAL
mid_0043,460.7499999999946,3119.630000000664,-177.3999,28.2019,2.440000057220459,3,SHAL
mid_0044,463.604999999992,3121.5950000005278,-177.3709,28.2197,1.5199999809265137,3,SHAL
mid_0045,466.85999999998904,3124.775000000308,-177.3378,28.2485,2.130000114440918,3,SHAL
mid_0046,461.12999999999425,3119.4100000006792,-177.3961,28.1999,1.2200000286102295,3,SHAL
mid_0047,463.1699999999924,3126.8400000001657,-177.3755,28.267,2.440000057220459,3,SHAL
mid_0048,461.37499999999403,3126.6800000001767,-177.3938,28.2655,3.049999952316284,3,SHAL
mid_0049,461.7399999999937,3124.75000000031,-177.39,28.2481,4.570000171661377,3,SHAL
mid_0050,461.6449999999938,3126.4750000001904,-177.391,28.2637,1.5199999809265137,3,SHAL
mid_0051,459.49499999999574,3121.2050000005547,-177.4128,28.2161,4.570000171661377,3,SHAL
mid_0052,466.72499999998917,3123.6550000003854,-177.3392,28.2384,1.8300000429153442,3,SHAL
mid_0053,464.77999999999093,3123.8600000003717,-177.359,28.2402,0.6100000143051147,3,SHAL
