SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
OAH_4254A,4254,638.7495,2360.157,-157.662,21.3381,DEEP,FOREREEF
OAH_4255A,4255,637.1345,2362.3453,-157.6774,21.358,DEEP,FOREREEF
OAH_4256A,4256,637.6105,2361.3646,-157.6729,21.3491,DEEP,FOREREEF
OAH_4257A,4257,639.795,2353.8736,-157.6524,21.2813,DEEP,FOREREEF
OAH_4258A,4258,638.282,2360.729,-157.6665,21.3433,DEEP,FOREREEF
OAH_4259A,4259,635.2475,2367.757,-157.6952,21.407,DEEP,FOREREEF
OAH_4260A,4260,639.7525,2357.6146,-157.6525,21.3151,DEEP,FOREREEF
OAH_4261A,4261,639.489,2353.919,-157.6554,21.2817,DEEP,FOREREEF
OAH_4262A,4262,638.656,2360.0844,-157.6629,21.3375,DEEP,FOREREEF
OAH_4263A,4263,639.0215,2353.6648,-157.6599,21.2794,DEEP,FOREREEF
OAH_4264A,4264,633.998,2368.7558,-157.7071,21.4161,DEEP,FOREREEF
OAH_4265A,4265,635.8085,2366.3677,-157.6899,21.3944,DEEP,FOREREEF
OAH_4266A,4266,637.704,2362.9809,-157.6719,21.3637,DEEP,FOREREEF
OAH_4267A,4267,640.0245,2357.9596,-157.6499,21.3182,DEEP,FOREREEF
OAH_4268A,4268,640.3135,2356.3252,-157.6472,21.3034,DEEP,FOREREEF
OAH_4269A,4269,639.778,2358.2684,-157.6523,21.321,DEEP,FOREREEF
OAH_4270A,4270,634.8735,2368.1383,-157.6987,21.4105,DEEP,FOREREEF
OAH_4271A,4271,638.367,2360.5384,-157.6657,21.3416,DEEP,FOREREEF
OAH_4272A,4272,578.8585,2388.0235,-158.2382,21.5935,DEEP,FOREREEF
OAH_4273A,4273,581.8845,2388.0508,-158.209,21.5936,DEEP,FOREREEF
OAH_4274A,4274,575.161,2386.607,-158.274,21.5808,DEEP,FOREREEF
OAH_4275A,4275,576.98,2387.3425,-158.2564,21.5874,DEEP,FOREREEF
OAH_4276A,4276,575.042,2384.782,-158.2752,21.5643,DEEP,FOREREEF
OAH_4277A,4277,576.9375,2383.5743,-158.257,21.5534,DEEP,FOREREEF
OAH_4278A,4278,583.644,2388.0871,-158.192,21.5938,DEEP,FOREREEF
OAH_4279A,4279,579.5215,2387.7693,-158.2318,21.5911,DEEP,FOREREEF
OAH_4280A,4280,576.385,2387.17,-158.2621,21.5859,DEEP,FOREREEF
OAH_4281A,4281,572.7895,2385.4085,-158.2969,21.5701,DEEP,FOREREEF
OAH_4282A,4282,574.481,2386.4708,-158.2805,21.5796,DEEP,FOREREEF
OAH_4283A,4283,576.1045,2384.328,-158.265,21.5602,DEEP,FOREREEF
OAH_4284A,4284,610.8865,2398.9104,-157.9281,21.6901,DEEP,FOREREEF
OAH_4285A,4285,611.524,2398.5291,-157.922,21.6866,DEEP,FOREREEF
OAH_4286A,4286,625.056,2378.0174,-157.7927,21.5004,DEEP,FOREREEF
OAH_4287A,4287,621.673,2383.6651,-157.825,21.5517,DEEP,FOREREEF
OAH_4288A,4288,610.6825,2399.2282,-157.93,21.693,DEEP,FOREREEF
OAH_4289A,4289,633.403,2375.1935,-157.7124,21.4743,DEEP,FOREREEF
OAH_4290A,4290,609.0335,2401.0806,-157.9459,21.7098,DEEP,FOREREEF
OAH_4291A,4291,625.549,2377.3636,-157.788,21.4945,DEEP,FOREREEF
OAH_4292A,4292,586.4235,2387.8601,-158.1651,21.5916,DEEP,FOREREEF
OAH_4293A,4293,593.3765,2391.828,-158.0977,21.6271,DEEP,FOREREEF
OAH_4294A,4294,587.758,2388.2505,-158.1522,21.5951,DEEP,FOREREEF
OAH_4295A,4295,597.771,2398.3566,-158.0549,21.6859,DEEP,FOREREEF
OAH_4296A,4296,593.147,2391.029,-158.1,21.6199,DEEP,FOREREEF
OAH_4297A,4297,592.9175,2391.0653,-158.1022,21.6203,DEEP,FOREREEF
OAH_4298A,4298,596.836,2396.7676,-158.064,21.6716,DEEP,FOREREEF
OAH_4299A,4299,597.159,2395.6326,-158.061,21.6613,DEEP,FOREREEF
OAH_4300A,4300,596.4705,2394.2161,-158.0677,21.6485,DEEP,FOREREEF
OAH_4301A,4301,598.468,2353.3107,-158.0508,21.2789,DEEP,FOREREEF
OAH_4302A,4302,600.3975,2354.1824,-158.0322,21.2867,DEEP,FOREREEF
OAH_4303A,4303,589.067,2359.7938,-158.1411,21.338,DEEP,FOREREEF
OAH_4304A,4304,598.7315,2353.7465,-158.0482,21.2828,DEEP,FOREREEF
OAH_4305A,4305,633.2755,2351.1678,-157.7155,21.2573,DEEP,FOREREEF
