id,x,y,longitude,latitude,depth,strat,depth_bin
oah_0001,634.4145946962731,2368.3249534809106,-157.7032,21.4122,19.12313467865448,1,DEEP
oah_0002,634.9447946962725,2368.5824534809085,-157.698,21.4145,27.96341233030699,1,DEEP
oah_0003,637.0173946962705,2362.8659534809553,-157.6785,21.3627,18.192624927662905,1,DEEP
oah_0004,639.2345946962682,2353.9049534810288,-157.6578,21.2816,18.63849231386126,1,DEEP
oah_0005,639.6201946962678,2353.5959534810313,-157.6542,21.2788,28.692936466564102,1,DEEP
oah_0006,634.1253946962734,2368.4794534809093,-157.7059,21.4136,20.05793998290432,1,DEEP
oah_0007,636.5835946962709,2364.8229534809393,-157.6825,21.3804,19.592873952023993,1,DEEP
oah_0008,635.9569946962715,2366.2649534809275,-157.6884,21.3935,20.162370331004915,1,DEEP
oah_0009,635.7641946962717,2367.5009534809174,-157.6902,21.4047,25.738296416581413,1,DEEP
oah_0010,640.0057946962675,2354.4199534810245,-157.6504,21.2862,19.42498451808993,1,DEEP
oah_0011,638.0295946962694,2360.805953480972,-157.6689,21.344,20.211557126984395,1,DEEP
oah_0012,580.0931946963276,2388.1009534807486,-158.2263,21.5941,28.194878269674845,2,DEEP
oah_0013,579.0809946963286,2387.8434534807507,-158.236,21.5918,27.926187426846305,2,DEEP
oah_0014,576.2853946963314,2387.2769534807553,-158.2631,21.5868,29.668725299672,2,DEEP
oah_0015,574.694794696333,2385.1654534807726,-158.2785,21.5678,23.86404490053295,2,DEEP
oah_0016,611.2303946962963,2399.0704534806587,-157.9248,21.6915,29.714906491775114,3,DEEP
oah_0017,611.3749946962962,2398.297953480665,-157.9234,21.6845,22.615569283529485,3,DEEP
oah_0018,623.569594696284,2379.500453480819,-157.8069,21.5139,20.47688948219134,3,DEEP
oah_0019,613.6885946962939,2392.4784534807127,-157.9015,21.6318,23.30843517427557,3,DEEP
oah_0020,611.8087946962958,2398.040453480667,-157.9192,21.6822,27.838479955117457,3,DEEP
oah_0021,593.637394696314,2391.6544534807194,-158.0952,21.6256,20.210933597775735,4,DEEP
oah_0022,590.2633946963174,2389.13095348074,-158.128,21.6029,29.294563458788588,4,DEEP
oah_0023,589.8777946963178,2388.6159534807443,-158.1317,21.5983,25.771063961441413,4,DEEP
oah_0024,597.7825946963098,2398.2464534806654,-158.0548,21.6849,28.19440800413384,4,DEEP
oah_0025,595.9509946963117,2394.4869534806962,-158.0727,21.651,29.432176109327926,4,DEEP
oah_0026,591.5165946963161,2390.006453480733,-158.1158,21.6108,28.635708656787997,4,DEEP
oah_0027,589.2029946963185,2360.445453480975,-158.1397,21.3438,23.78656845406654,5,DEEP
oah_0028,583.3707946963243,2369.3034534809026,-158.1955,21.4241,26.149445349644616,5,DEEP
oah_0029,582.5513946963251,2369.869953480898,-158.2034,21.4293,26.67522750271218,5,DEEP
oah_0030,584.623994696323,2365.6469534809326,-158.1836,21.391,18.115782460450465,5,DEEP
oah_0031,633.2095946962743,2351.2269534810507,-157.7161,21.2579,24.94718506679835,5,DEEP
oah_0032,621.0631946962865,2351.175453481051,-157.8332,21.2582,19.46221970994238,5,DEEP
oah_0033,590.2151946963174,2356.9949534810034,-158.1302,21.3126,28.71864158584111,5,DEEP
oah_0034,627.7629946962797,2350.7634534810545,-157.7686,21.2541,18.005154971450494,5,DEEP
oah_0035,627.4255946962801,2350.6604534810554,-157.7719,21.2532,18.807925503929095,5,DEEP
oah_0036,632.1973946962753,2369.148953480904,-157.7245,21.4198,6.717938354832048,6,MID
oah_0037,637.5475946962699,2361.06345348097,-157.6735,21.3464,17.172639030872233,6,MID
oah_0038,633.3059946962742,2367.449453480918,-157.7139,21.4044,7.010958816575025,6,MID
oah_0039,636.2943946962712,2363.5869534809494,-157.6854,21.3693,11.675011271628716,6,MID
oah_0040,638.8007946962687,2359.621453480982,-157.6616,21.3333,17.155943050955727,6,MID
oah_0041,639.9093946962676,2354.728953481022,-157.6513,21.289,15.933985731946484,6,MID
oah_0042,632.6793946962748,2370.2819534808946,-157.7197,21.43,15.75581172796013,6,MID
oah_0043,635.6195946962719,2364.6684534809406,-157.6918,21.3791,6.047135762476626,6,MID
oah_0044,635.0411946962724,2366.470953480926,-157.6973,21.3954,10.977952164465028,6,MID
oah_0045,637.4029946962701,2353.9049534810288,-157.6755,21.2817,7.147923127815755,6,MID
oah_0046,635.9569946962715,2363.7929534809477,-157.6886,21.3712,6.675588728943556,6,MID
oah_0047,637.0173946962705,2361.938953480963,-157.6786,21.3543,15.319019704275064,6,MID
oah_0048,639.6683946962678,2354.625953481023,-157.6536,21.2881,12.5517619772745,6,MID
oah_0049,632.7275946962748,2367.912953480914,-157.7195,21.4086,7.827707550914836,6,MID
oah_0050,635.6195946962719,2366.5224534809254,-157.6917,21.3958,17.469397887854658,6,MID
oah_0051,639.5719946962679,2358.2309534809933,-157.6542,21.3206,6.606018143111557,6,MID
oah_0052,638.415194696269,2354.4199534810245,-157.6657,21.2863,8.692427438795544,6,MID
oah_0053,581.4909946963262,2387.3799534807545,-158.2128,21.5875,8.886033096352733,7,MID
oah_0054,578.695394696329,2386.7619534807595,-158.2398,21.5821,6.135548920609799,7,MID
oah_0055,576.3335946963314,2386.8649534807587,-158.2626,21.5831,17.89915802411297,7,MID
oah_0056,582.1657946963255,2387.328453480755,-158.2063,21.587,8.523525389647443,7,MID
oah_0057,623.569594696284,2379.139953480822,-157.807,21.5107,11.28827100051717,8,MID
oah_0058,621.0631946962865,2383.2599534807882,-157.8309,21.5481,8.590467952136976,8,MID
oah_0059,620.484794696287,2384.1869534807806,-157.8364,21.5565,8.531329475577214,8,MID
oah_0060,609.1095946962985,2399.6884534806536,-157.9452,21.6972,7.644329461025691,8,MID
oah_0061,607.4225946963002,2401.3879534806397,-157.9614,21.7127,12.744893948132901,8,MID
oah_0062,625.4493946962821,2375.7924534808494,-157.7891,21.4803,9.708996520243858,8,MID
oah_0063,621.8343946962857,2382.2814534807962,-157.8235,21.5392,10.125486347507788,8,MID
oah_0064,620.0991946962874,2384.8049534807756,-157.8401,21.5621,10.095453800561259,8,MID
oah_0065,625.4011946962821,2376.1529534808465,-157.7895,21.4836,11.445437436712862,8,MID
oah_0066,624.9191946962826,2375.6379534808507,-157.7942,21.479,6.883038096275773,8,MID
oah_0067,607.2297946963004,2401.1819534806414,-157.9633,21.7109,6.927026572762504,8,MID
oah_0068,611.8569946962957,2395.362453480689,-157.919,21.658,6.652605767928715,8,MID
oah_0069,610.1699946962974,2398.297953480665,-157.9351,21.6846,7.604890315452565,8,MID
oah_0070,609.591594696298,2400.15195348065,-157.9405,21.7014,15.486642645903476,8,MID
oah_0071,613.0137946962946,2393.044953480708,-157.9079,21.637,9.866457931997695,8,MID
oah_0072,612.8209946962947,2394.7959534806937,-157.9097,21.6528,14.122853712652836,8,MID
oah_0073,611.7605946962958,2396.083453480683,-157.9198,21.6645,6.104636652867118,8,MID
oah_0074,621.8343946962857,2382.435953480795,-157.8235,21.5406,10.733349761436413,8,MID
oah_0075,623.569594696284,2378.3674534808283,-157.807,21.5037,6.865476504801127,8,MID
oah_0076,625.2565946962823,2375.5349534808515,-157.791,21.478,7.756968730874707,8,MID
oah_0077,612.4835946962951,2394.641453480695,-157.9129,21.6514,9.751163665555675,8,MID
oah_0078,625.9313946962816,2376.5134534808435,-157.7844,21.4868,16.742244282025386,8,MID
oah_0079,624.0515946962835,2376.7709534808414,-157.8025,21.4893,9.253259943308947,8,MID
oah_0080,618.3157946962892,2386.452953480762,-157.8572,21.5771,10.790116690858959,8,MID
oah_0081,606.5067946963011,2401.6454534806376,-157.9703,21.7151,13.118371509802516,8,MID
oah_0082,632.6793946962748,2375.0199534808557,-157.7194,21.4728,16.82866139506242,8,MID
oah_0083,588.4317946963192,2387.94645348075,-158.1457,21.5923,13.70404933125419,9,MID
oah_0084,599.614194696308,2398.1434534806663,-158.0371,21.6838,9.428202100849663,9,MID
oah_0085,598.2163946963094,2398.1434534806663,-158.0506,21.6839,14.55386186251307,9,MID
oah_0086,586.3591946963213,2387.534453480753,-158.1658,21.5887,12.544543760772655,9,MID
oah_0087,597.1077946963105,2396.3924534806806,-158.0614,21.6682,10.291700050480271,9,MID
oah_0088,587.1785946963205,2387.070953480757,-158.1579,21.5845,7.596256913064157,9,MID
oah_0089,600.0961946963075,2399.636953480654,-158.0323,21.6973,10.006625284356293,9,MID
oah_0090,591.2755946963164,2389.13095348074,-158.1182,21.6029,14.892563535487007,9,MID
oah_0091,595.4689946963122,2392.581453480712,-158.0775,21.6338,8.007567762345396,9,MID
oah_0092,590.3115946963173,2358.8489534809883,-158.1291,21.3294,7.521731870121759,10,MID
oah_0093,630.1729946962773,2352.153953481043,-157.7453,21.2665,14.083007401075914,10,MID
oah_0094,599.9033946963077,2354.110953481027,-158.0369,21.2861,15.513506493668732,10,MID
oah_0095,589.3475946963183,2359.5699534809823,-158.1384,21.3359,11.855268172665292,10,MID
oah_0096,594.2157946963134,2354.2139534810262,-158.0917,21.2873,7.5690133999540725,10,MID
oah_0097,627.8593946962797,2351.4844534810486,-157.7677,21.2606,14.836787451027313,10,MID
oah_0098,617.8819946962897,2354.265453481026,-157.8636,21.2864,15.76380484341688,10,MID
oah_0099,628.4377946962791,2351.6389534810473,-157.7621,21.2619,14.981021643728775,10,MID
oah_0100,601.2529946963064,2354.8834534810208,-158.0239,21.293,11.474878216304068,10,MID
oah_0101,621.4005946962861,2351.947953481045,-157.8299,21.2652,7.1577458273990135,10,MID
oah_0102,627.1845946962803,2350.6604534810554,-157.7742,21.2532,16.902019436633243,10,MID
oah_0103,619.7135946962878,2353.1839534810347,-157.846,21.2765,16.66615752282161,10,MID
oah_0104,582.695994696325,2371.7239534808828,-158.2019,21.446,13.21607582516352,10,MID
oah_0105,579.3701946963283,2376.4104534808444,-158.2338,21.4885,6.785275112038373,10,MID
oah_0106,591.3719946963163,2356.1194534810106,-158.119,21.3046,7.2434183560446215,10,MID
oah_0107,583.659994696324,2369.5609534809005,-158.1927,21.4265,12.273931548132456,10,MID
oah_0108,598.2645946963094,2354.5744534810233,-158.0527,21.2903,11.12137858130054,10,MID
oah_0109,598.650194696309,2354.7804534810216,-158.049,21.2922,10.164730665364711,10,MID
oah_0110,633.2095946962743,2352.308453481042,-157.716,21.2676,6.1209098800068755,10,MID
oah_0111,602.650794696305,2354.8834534810208,-158.0104,21.2929,16.981761141904897,10,MID
oah_0112,578.9845946963287,2382.178453480797,-158.2372,21.5407,6.385185162196982,10,MID
oah_0113,592.9625946963147,2353.8019534810296,-158.1038,21.2836,8.624536146599517,10,MID
oah_0114,630.2211946962773,2352.411453481041,-157.7448,21.2688,11.954174757392288,10,MID
oah_0115,583.9491946963237,2367.809953480915,-158.19,21.4106,12.437638657178862,10,MID
oah_0116,584.5757946963231,2366.0074534809296,-158.1841,21.3943,14.53293317395215,10,MID
oah_0117,590.697194696317,2358.385453480992,-158.1254,21.3252,6.941593616896633,10,MID
oah_0118,631.7635946962757,2368.1189534809123,-157.7287,21.4105,5.962829266456612,11,SHAL
oah_0119,638.2223946962692,2354.4199534810245,-157.6676,21.2863,5.39914324564311,11,SHAL
oah_0120,632.2455946962752,2367.912953480914,-157.7241,21.4087,5.92533297213425,11,SHAL
oah_0121,576.4299946963313,2384.5474534807777,-158.2618,21.5622,5.541396208120261,12,SHAL
oah_0122,575.6105946963321,2385.3199534807713,-158.2697,21.5692,2.565363383915039,12,SHAL
oah_0123,625.0155946962825,2374.968453480856,-157.7933,21.4729,5.924527383254469,13,SHAL
oah_0124,616.6769946962909,2384.650453480777,-157.8731,21.5609,3.015929968968453,13,SHAL
oah_0125,620.581194696287,2382.899453480791,-157.8356,21.5448,5.3970528891504,13,SHAL
oah_0126,617.2071946962903,2386.092453480765,-157.8679,21.5739,2.1427459851230735,13,SHAL
oah_0127,613.6885946962939,2390.2124534807313,-157.9016,21.6114,2.0769662989151065,13,SHAL
oah_0128,604.2413946963034,2400.9244534806435,-157.9922,21.7087,5.111568982050318,13,SHAL
oah_0129,604.6751946963029,2401.2849534806405,-157.988,21.7119,5.734834681779603,13,SHAL
oah_0130,620.7739946962868,2382.796453480792,-157.8337,21.5439,5.798611682703434,13,SHAL
oah_0131,614.507994696293,2389.491453480737,-157.8937,21.6048,2.3979149491344316,13,SHAL
oah_0132,616.2431946962913,2387.328453480755,-157.8771,21.5851,2.499572194958578,13,SHAL
oah_0133,617.4481946962901,2385.731953480768,-157.8656,21.5706,3.278694538209848,13,SHAL
oah_0134,618.8941946962887,2384.392953480779,-157.8517,21.5585,1.1220390844806074,13,SHAL
oah_0135,622.2199946962853,2379.8094534808165,-157.82,21.5168,4.099899076466291,13,SHAL
oah_0136,612.9173946962947,2391.8604534807178,-157.9089,21.6263,5.797654723719182,13,SHAL
oah_0137,625.3529946962822,2374.5564534808595,-157.7901,21.4692,2.375376870194994,13,SHAL
oah_0138,615.568394696292,2387.2254534807557,-157.8837,21.5843,2.1921786876889247,13,SHAL
oah_0139,615.8093946962917,2387.688953480752,-157.8813,21.5884,3.060734978545935,13,SHAL
oah_0140,610.2181946962974,2397.576953480671,-157.9346,21.6781,4.49929216569548,13,SHAL
oah_0141,623.4249946962841,2376.5134534808435,-157.8086,21.487,3.4780406724466744,13,SHAL
oah_0142,620.3883946962872,2382.7449534807924,-157.8374,21.5435,4.349268813118977,13,SHAL
oah_0143,612.6281946962949,2391.705953480719,-157.9117,21.6249,3.0233054565809305,13,SHAL
oah_0144,622.7019946962848,2378.3159534808287,-157.8154,21.5033,4.958894438650654,13,SHAL
oah_0145,618.0747946962895,2384.9079534807747,-157.8596,21.5632,1.6014010312904978,13,SHAL
oah_0146,594.4085946963132,2391.2939534807224,-158.0878,21.6223,5.438597470600666,14,SHAL
oah_0147,599.7587946963079,2397.9889534806675,-158.0357,21.6824,2.6333981619516287,14,SHAL
oah_0148,590.7935946963169,2387.94645348075,-158.1229,21.5922,4.738609274351739,14,SHAL
oah_0149,600.0961946963075,2398.658453480662,-158.0324,21.6885,2.75869397851553,14,SHAL
oah_0150,586.7929946963209,2386.967953480758,-158.1616,21.5836,4.137489472725592,14,SHAL
oah_0151,591.5165946963161,2356.685953481006,-158.1176,21.3098,2.575555128879545,15,SHAL
oah_0152,594.2639946963134,2354.625953481023,-158.0912,21.291,5.078735922881918,15,SHAL
oah_0153,594.9387946963127,2355.1409534810186,-158.0847,21.2956,1.769277487643042,15,SHAL
oah_0154,588.0461946963196,2364.71995348094,-158.1507,21.3825,5.792410087692596,15,SHAL
oah_0155,616.4359946962911,2355.449953481016,-157.8775,21.2972,4.363797660569908,15,SHAL
oah_0156,603.1327946963045,2355.6559534810144,-158.0057,21.2998,3.8813654724118702,15,SHAL
oah_0157,602.1205946963055,2356.3769534810085,-158.0154,21.3064,1.5843110827917448,15,SHAL
oah_0158,596.8185946963108,2355.243953481018,-158.0666,21.2965,4.237942571310921,15,SHAL
oah_0159,619.4243946962881,2353.9564534810283,-157.8488,21.2835,2.662784417346949,15,SHAL
oah_0160,588.2389946963194,2364.153453480945,-158.1488,21.3774,5.638038840932911,15,SHAL
oah_0161,584.2865946963234,2369.3034534809026,-158.1867,21.4241,4.164290323954084,15,SHAL
oah_0162,588.5763946963191,2364.2049534809444,-158.1456,21.3778,3.6767866587479894,15,SHAL
oah_0163,621.6415946962859,2353.132453481035,-157.8275,21.2759,1.1911701248851114,15,SHAL
oah_0164,597.1559946963105,2355.5014534810157,-158.0633,21.2988,1.9761732103216034,15,SHAL
oah_0165,583.1779946963245,2371.672453480883,-158.1973,21.4456,4.336444881429442,15,SHAL
oah_0166,590.0705946963176,2360.9089534809714,-158.1313,21.348,4.181427569398154,15,SHAL
oah_0167,591.7575946963159,2355.9134534810123,-158.1153,21.3028,3.5606782163392245,15,SHAL
oah_0168,597.0113946963106,2355.0379534810195,-158.0647,21.2946,2.9256095420324018,15,SHAL
oah_0169,598.1199946963095,2355.0379534810195,-158.0541,21.2945,3.4448135988205797,15,SHAL
