id,x,y,longitude,latitude,depth,strat,depth_bin
oah_0001,635.9087946962716,2367.19195348092,-157.6888,21.4019,25.89421346686555,1,DEEP
oah_0002,635.474994696272,2367.0889534809207,-157.693,21.401,19.277896889517805,1,DEEP
oah_0003,632.8721946962746,2370.745453480891,-157.7178,21.4342,18.595748706374565,1,DEEP
oah_0004,640.2467946962672,2354.5744534810233,-157.648,21.2876,27.354474854047027,1,DEEP
oah_0005,639.8611946962676,2353.8019534810296,-157.6518,21.2806,28.930186410046122,1,DEEP
oah_0006,634.0289946962735,2368.9429534809055,-157.7068,21.4178,29.6215705871582,1,DEEP
oah_0007,637.45119469627,2362.8144534809558,-157.6743,21.3622,23.388284578789047,1,DEEP
oah_0008,633.9325946962736,2368.8399534809064,-157.7078,21.4169,29.345893213394582,1,DEEP
oah_0009,640.487794696267,2356.2739534810094,-157.6456,21.3029,27.912386237002718,1,DEEP
oah_0010,636.8727946962706,2364.3079534809435,-157.6798,21.3757,20.69394155255398,1,DEEP
oah_0011,640.0539946962674,2357.3554534810005,-157.6497,21.3127,22.89389853044805,1,DEEP
oah_0012,576.8637946963308,2387.534453480753,-158.2575,21.5891,29.2708015441895,2,DEEP
oah_0013,578.8881946963288,2388.049453480749,-158.2379,21.5937,29.220426083349988,2,DEEP
oah_0014,584.9613946963227,2387.94645348075,-158.1792,21.5925,29.035997946382995,2,DEEP
oah_0015,580.1413946963276,2388.049453480749,-158.2258,21.5936,28.141169558326744,2,DEEP
oah_0016,611.3749946962962,2397.9889534806675,-157.9234,21.6818,18.866591621177946,3,DEEP
oah_0017,618.556794696289,2386.0409534807654,-157.8549,21.5734,27.292669780101036,3,DEEP
oah_0018,611.4713946962961,2397.937453480668,-157.9225,21.6813,19.167024652779848,3,DEEP
oah_0019,621.6415946962859,2383.774953480784,-157.8252,21.5527,19.239853295243282,3,DEEP
oah_0020,599.4213946963082,2399.533953480655,-158.0389,21.6964,24.93075129636625,4,DEEP
oah_0021,596.0955946963115,2394.2294534806983,-158.0713,21.6487,26.006440630048708,4,DEEP
oah_0022,599.5177946963081,2399.9459534806515,-158.0379,21.7001,29.301314502243002,4,DEEP
oah_0023,593.637394696314,2391.6544534807194,-158.0952,21.6256,20.210933597775735,4,DEEP
oah_0024,599.9997946963076,2399.997453480651,-158.0333,21.7006,25.03461533061409,4,DEEP
oah_0025,600.5299946963071,2400.2034534806494,-158.0281,21.7024,21.925383757337563,4,DEEP
oah_0026,627.6183946962799,2350.711953481055,-157.77,21.2536,18.738036591051,5,DEEP
oah_0027,629.546394696278,2350.351453481058,-157.7515,21.2502,28.013403445257424,5,DEEP
oah_0028,630.3175946962772,2350.6604534810554,-157.744,21.2529,26.204568931715727,5,DEEP
oah_0029,582.9369946963247,2369.715453480899,-158.1997,21.4279,18.140344796877574,5,DEEP
oah_0030,600.578194696307,2354.265453481026,-158.0304,21.2874,18.92344869326795,5,DEEP
oah_0031,590.3597946963173,2356.9949534810034,-158.1288,21.3126,24.609926242669648,5,DEEP
oah_0032,588.0943946963196,2363.741453480948,-158.1502,21.3737,22.15967905621328,5,DEEP
oah_0033,629.8837946962776,2350.814953481054,-157.7482,21.2544,21.639960862188218,5,DEEP
oah_0034,632.9685946962745,2351.32995348105,-157.7184,21.2588,22.975262277623703,5,DEEP
oah_0035,632.534794696275,2369.251953480903,-157.7212,21.4207,8.6876006068659,6,MID
oah_0036,633.8361946962737,2368.2219534809115,-157.7087,21.4113,13.760591043313939,6,MID
oah_0037,634.2699946962732,2367.5009534809174,-157.7046,21.4048,13.21775321192602,6,MID
