id,x,y,longitude,latitude,depth,strat,depth_bin
oah_0001,637.4029946962701,2363.5869534809494,-157.6747,21.3692,25.98565746132777,1,DEEP
oah_0002,637.5475946962699,2362.196453480961,-157.6734,21.3566,21.800885965008025,1,DEEP
oah_0003,635.1375946962723,2367.7069534809157,-157.6962,21.4066,19.729019642795564,1,DEEP
oah_0004,634.3181946962732,2368.891453480906,-157.704,21.4173,28.798200142222722,1,DEEP
oah_0005,636.9691946962705,2363.9474534809465,-157.6789,21.3725,20.180874034866928,1,DEEP
oah_0006,639.7647946962677,2357.8704534809963,-157.6524,21.3174,21.967271754522464,1,DEEP
oah_0007,638.415194696269,2360.1879534809773,-157.6652,21.3384,18.767924087522864,1,DEEP
oah_0008,634.7519946962727,2368.015953480913,-157.6999,21.4094,18.55286873678544,1,DEEP
oah_0009,637.45119469627,2363.0719534809537,-157.6743,21.3645,24.11071774771675,1,DEEP
oah_0010,637.2583946962702,2362.917453480955,-157.6762,21.3632,20.09167381183363,1,DEEP
oah_0011,639.7165946962677,2359.0549534809866,-157.6528,21.3281,25.954809789045363,1,DEEP
oah_0012,574.8875946963328,2384.650453480777,-158.2767,21.5632,29.655788060089822,2,DEEP
oah_0013,579.9485946963277,2387.791953480751,-158.2277,21.5913,24.61584089160517,2,DEEP
oah_0014,572.5739946963351,2385.5774534807692,-158.299,21.5716,27.880802611125524,2,DEEP
oah_0015,580.8161946963269,2387.8949534807502,-158.2193,21.5922,24.585800980721476,2,DEEP
oah_0016,621.6897946962858,2383.6204534807853,-157.8248,21.5513,21.176698979104987,3,DEEP
oah_0017,612.9655946962946,2395.3109534806895,-157.9082,21.6575,28.477486091561843,3,DEEP
oah_0018,624.8709946962827,2378.1099534808304,-157.7945,21.5013,18.464114929126037,3,DEEP
oah_0019,632.6311946962749,2375.1744534808545,-157.7198,21.4742,26.690125602064327,3,DEEP
oah_0020,632.6311946962749,2375.328953480853,-157.7198,21.4756,29.30883805563859,3,DEEP
oah_0021,586.3109946963214,2387.94645348075,-158.1662,21.5924,22.40518710356704,4,DEEP
oah_0022,593.685594696314,2391.8604534807178,-158.0948,21.6274,21.366418766319402,4,DEEP
oah_0023,593.9747946963137,2392.0149534807165,-158.0919,21.6288,19.295819696491932,4,DEEP
oah_0024,601.3975946963062,2400.718453480645,-158.0197,21.707,25.848266387288067,4,DEEP
oah_0025,595.9991946963116,2394.280953480698,-158.0723,21.6492,27.471441207770123,4,DEEP
oah_0026,597.3487946963103,2397.67995348067,-158.059,21.6798,28.44769964551398,4,DEEP
oah_0027,627.8111946962797,2350.5059534810566,-157.7682,21.2517,18.693543853214795,5,DEEP
oah_0028,626.9917946962805,2350.351453481058,-157.7761,21.2504,18.4795079255926,5,DEEP
oah_0029,631.0405946962765,2351.072453481052,-157.737,21.2566,21.537207108760093,5,DEEP
oah_0030,619.2797946962883,2353.029453481036,-157.8502,21.2751,21.7164044349703,5,DEEP
oah_0031,629.4017946962781,2351.2269534810507,-157.7528,21.2581,18.23361149247762,5,DEEP
oah_0032,627.4255946962801,2350.5059534810566,-157.7719,21.2518,19.280365615580376,5,DEEP
oah_0033,620.7257946962868,2351.690453481047,-157.8364,21.2629,18.049225486338603,5,DEEP
oah_0034,618.7495946962888,2353.2354534810343,-157.8553,21.277,29.252880901736592,5,DEEP
oah_0035,583.5153946963242,2368.2219534809115,-158.1942,21.4144,23.591360991187024,5,DEEP
oah_0036,635.8123946962717,2365.595453480933,-157.6899,21.3875,13.135859377152375,6,MID
oah_0037,635.7159946962718,2364.9259534809385,-157.6909,21.3814,8.227027302920872,6,MID
oah_0038,633.6433946962738,2367.5009534809174,-157.7107,21.4048,10.288475153051373,6,MID
oah_0039,634.3181946962732,2366.6254534809245,-157.7042,21.3969,7.9403929901961785,6,MID
oah_0040,639.5719946962679,2357.9734534809954,-157.6543,21.3183,14.435220385965586,6,MID
oah_0041,638.9935946962685,2359.466953480983,-157.6597,21.3319,17.44093727979372,6,MID
oah_0042,632.5829946962749,2370.0244534808967,-157.7207,21.4277,15.57665522531424,6,MID
oah_0043,636.6799946962708,2364.0504534809456,-157.6816,21.3734,17.34336264318285,6,MID
oah_0044,632.3419946962752,2370.5394534808925,-157.723,21.4324,12.25572171525597,6,MID
oah_0045,632.1973946962753,2368.633953480908,-157.7245,21.4152,7.434479137207786,6,MID
oah_0046,634.3663946962731,2368.1189534809123,-157.7036,21.4104,15.515525197691936,6,MID
oah_0047,639.2345946962682,2358.64295348099,-157.6575,21.3244,8.9175067167786,6,MID
oah_0048,637.1137946962704,2360.960453480971,-157.6777,21.3455,11.79872483763023,6,MID
oah_0049,637.6439946962698,2359.981953480979,-157.6727,21.3366,12.254320733205013,6,MID
oah_0050,633.6915946962738,2367.912953480914,-157.7102,21.4085,12.0922959565514,6,MID
oah_0051,635.2339946962722,2366.676953480924,-157.6954,21.3973,14.509722984113775,6,MID
oah_0052,639.2345946962682,2357.3554534810005,-157.6576,21.3128,6.685953455801461,6,MID
oah_0053,577.0083946963307,2386.7619534807595,-158.2561,21.5822,9.893802443119107,7,MID
oah_0054,580.2377946963275,2387.3799534807545,-158.2249,21.5876,11.057197008600838,7,MID
oah_0055,585.0095946963227,2387.7404534807515,-158.1788,21.5906,13.760211717912838,7,MID
oah_0056,584.2865946963234,2387.8434534807507,-158.1858,21.5916,16.356327927671277,7,MID
oah_0057,623.2321946962843,2379.9124534808157,-157.8102,21.5177,11.736236354412132,8,MID
oah_0058,623.521394696284,2377.3889534808363,-157.8076,21.4949,7.485944086419213,8,MID
oah_0059,633.3541946962741,2374.50495348086,-157.7129,21.4681,16.054376253974702,8,MID
oah_0060,607.4225946963002,2401.233453480641,-157.9614,21.7113,8.744925027271538,8,MID
oah_0061,604.9643946963026,2401.696953480637,-157.9852,21.7156,13.074345503883997,8,MID
oah_0062,613.3511946962942,2393.0964534807076,-157.9047,21.6374,14.096653492440726,8,MID
oah_0063,624.0033946962835,2377.7494534808334,-157.8029,21.4981,8.670182001064651,8,MID
oah_0064,624.485394696283,2376.719453480842,-157.7983,21.4888,9.061229530619025,8,MID
oah_0065,625.497594696282,2375.6379534808507,-157.7886,21.4789,8.653913048335863,8,MID
oah_0066,610.7965946962968,2397.834453480669,-157.929,21.6804,7.869399019623603,8,MID
oah_0067,619.6653946962879,2384.856453480775,-157.8443,21.5626,8.150759181467418,8,MID
oah_0068,606.2175946963014,2401.6454534806376,-157.973,21.7151,12.3057559805471,8,MID
oah_0069,624.4371946962831,2376.2559534808456,-157.7988,21.4846,8.28143759904765,8,MID
oah_0070,612.1461946962954,2395.4139534806886,-157.9162,21.6584,6.180914903915919,8,MID
oah_0071,612.531794696295,2392.4784534807127,-157.9126,21.6319,6.19883388608333,8,MID
oah_0072,624.4371946962831,2377.182953480838,-157.7987,21.4929,11.129406264223029,8,MID
oah_0073,622.7019946962848,2379.7064534808173,-157.8153,21.5159,6.308432911470013,8,MID
