SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
OAH_4254A,4254,639.5208,2353.7206,-157.6551,21.2799,DEEP,FOREREEF
OAH_4255A,4255,633.0551,2370.6865,-157.7161,21.4336,DEEP,FOREREEF
OAH_4256A,4256,636.7149,2364.8221,-157.6812,21.3804,DEEP,FOREREEF
OAH_4257A,4257,632.6107,2371.6538,-157.7203,21.4424,DEEP,FOREREEF
OAH_4258A,4258,637.4208,2362.7743,-157.6746,21.3618,DEEP,FOREREEF
OAH_4259A,4259,574.2714,2385.169,-158.2826,21.5679,DEEP,FOREREEF
OAH_4260A,4260,581.5998,2387.9312,-158.2117,21.5925,DEEP,FOREREEF
OAH_4261A,4261,607.8546,2401.4377,-157.9572,21.7131,DEEP,FOREREEF
OAH_4262A,4262,611.5057,2398.5099,-157.9221,21.6865,DEEP,FOREREEF
OAH_4263A,4263,591.2896,2389.857,-158.118,21.6094,DEEP,FOREREEF
OAH_4264A,4264,586.5841,2387.6785,-158.1636,21.59,DEEP,FOREREEF
OAH_4265A,4265,599.3412,2399.4684,-158.0397,21.6958,DEEP,FOREREEF
OAH_4266A,4266,606.9484,2357.7552,-157.9688,21.3186,DEEP,FOREREEF
OAH_4267A,4267,582.14,2371.9326,-158.2073,21.448,DEEP,FOREREEF
OAH_4268A,4268,583.3251,2368.0114,-158.196,21.4125,DEEP,FOREREEF
OAH_4269A,4269,618.0411,2353.8775,-157.8621,21.2829,DEEP,FOREREEF
OAH_4270A,4270,628.0969,2350.2438,-157.7655,21.2493,DEEP,FOREREEF
OAH_4271A,4271,610.4862,2354.9929,-157.9349,21.2934,DEEP,FOREREEF
OAH_4272A,4272,631.5389,2350.8625,-157.7323,21.2547,DEEP,FOREREEF
OAH_4273A,4273,638.2834,2360.1253,-157.6665,21.3379,MID,FOREREEF
OAH_4274A,4274,639.0067,2357.9817,-157.6597,21.3184,MID,FOREREEF
OAH_4275A,4275,636.2095,2364.247,-157.6862,21.3752,MID,FOREREEF
OAH_4276A,4276,638.5623,2359.3759,-157.6639,21.3311,MID,FOREREEF
OAH_4277A,4277,632.5584,2370.6952,-157.7209,21.4338,MID,FOREREEF
OAH_4278A,4278,637.961,2354.0343,-157.6701,21.2829,MID,FOREREEF
OAH_4279A,4279,637.0809,2361.598,-157.678,21.3512,MID,FOREREEF
OAH_4280A,4280,635.983,2364.3341,-157.6883,21.376,MID,FOREREEF
OAH_4281A,4281,581.5214,2387.5653,-158.2125,21.5892,MID,FOREREEF
OAH_4282A,4282,577.1906,2384.01,-158.2545,21.5573,MID,FOREREEF
OAH_4283A,4283,610.0244,2398.9978,-157.9364,21.691,MID,FOREREEF
OAH_4284A,4284,620.7947,2383.5395,-157.8334,21.5506,MID,FOREREEF
OAH_4285A,4285,611.0613,2397.2551,-157.9265,21.6751,MID,FOREREEF
OAH_4286A,4286,620.542,2383.9839,-157.8359,21.5546,MID,FOREREEF
OAH_4287A,4287,611.6539,2396.863,-157.9208,21.6716,MID,FOREREEF
OAH_4288A,4288,624.6898,2375.6011,-157.7964,21.4786,MID,FOREREEF
OAH_4289A,4289,615.9062,2388.7504,-157.8803,21.598,MID,FOREREEF
OAH_4290A,4290,612.4033,2395.6779,-157.9137,21.6608,MID,FOREREEF
OAH_4291A,4291,605.9986,2401.673,-157.9752,21.7154,MID,FOREREEF
OAH_4292A,4292,624.9687,2377.8929,-157.7936,21.4993,MID,FOREREEF
OAH_4293A,4293,624.9251,2375.5489,-157.7942,21.4782,MID,FOREREEF
OAH_4294A,4294,625.7268,2376.6555,-157.7863,21.4881,MID,FOREREEF
OAH_4295A,4295,593.4768,2391.4342,-158.0968,21.6236,MID,FOREREEF
OAH_4296A,4296,603.0359,2401.2025,-158.0038,21.7113,MID,FOREREEF
OAH_4297A,4297,590.2526,2388.5238,-158.1281,21.5974,MID,FOREREEF
OAH_4298A,4298,592.7448,2390.3798,-158.1039,21.6141,MID,FOREREEF
OAH_4299A,4299,607.1488,2357.3979,-157.9669,21.3153,MID,FOREREEF
OAH_4300A,4300,595.054,2353.6074,-158.0837,21.2818,MID,FOREREEF
OAH_4301A,4301,579.1948,2377.0825,-158.2355,21.4946,MID,FOREREEF
OAH_4302A,4302,601.7114,2355.0016,-158.0194,21.294,MID,FOREREEF
OAH_4303A,4303,589.5643,2359.6199,-158.1363,21.3364,MID,FOREREEF
OAH_4304A,4304,615.7145,2355.3153,-157.8844,21.296,MID,FOREREEF
OAH_4305A,4305,627.7484,2350.9322,-157.7688,21.2556,MID,FOREREEF
OAH_4306A,4306,627.4782,2352.065,-157.7713,21.2658,MID,FOREREEF
OAH_4307A,4307,599.3499,2354.9319,-158.0422,21.2935,MID,FOREREEF
OAH_4308A,4308,629.465,2351.3679,-157.7522,21.2594,MID,FOREREEF
OAH_4309A,4309,617.466,2354.5659,-157.8676,21.2891,MID,FOREREEF
OAH_4310A,4310,624.4633,2350.0695,-157.8005,21.248,MID,FOREREEF
OAH_4311A,4311,621.7707,2351.0978,-157.8264,21.2575,MID,FOREREEF
OAH_4312A,4312,613.7539,2354.6617,-157.9034,21.2902,MID,FOREREEF
OAH_4313A,4313,615.915,2354.9667,-157.8825,21.2928,MID,FOREREEF
OAH_4314A,4314,591.3332,2355.5941,-158.1194,21.2999,MID,FOREREEF
OAH_4315A,4315,584.7193,2368.7085,-158.1826,21.4187,MID,FOREREEF
OAH_4316A,4316,638.8237,2354.9144,-157.6617,21.2907,SHAL,FOREREEF
OAH_4317A,4317,576.8594,2386.476,-158.2576,21.5796,SHAL,FOREREEF
OAH_4318A,4318,603.6023,2400.9846,-157.9984,21.7093,SHAL,FOREREEF
OAH_4319A,4319,617.3005,2385.8574,-157.867,21.5718,SHAL,FOREREEF
OAH_4320A,4320,611.2182,2396.5754,-157.925,21.669,SHAL,FOREREEF
OAH_4321A,4321,616.8038,2384.8117,-157.8719,21.5624,SHAL,FOREREEF
OAH_4322A,4322,622.8425,2376.4464,-157.8142,21.4864,SHAL,FOREREEF
OAH_4323A,4323,596.4221,2393.0899,-158.0682,21.6384,SHAL,FOREREEF
OAH_4324A,4324,589.1896,2387.4694,-158.1384,21.588,SHAL,FOREREEF
OAH_4325A,4325,606.4778,2357.3543,-157.9733,21.315,SHAL,FOREREEF
OAH_4326A,4326,591.6643,2355.69,-158.1163,21.3008,SHAL,FOREREEF
OAH_4327A,4327,602.6176,2355.202,-158.0107,21.2958,SHAL,FOREREEF
OAH_4328A,4328,590.1829,2360.9183,-158.1303,21.3481,SHAL,FOREREEF
OAH_4329A,4329,596.4656,2355.4286,-158.07,21.2981,SHAL,FOREREEF
OAH_4330A,4330,615.9585,2355.3066,-157.8821,21.2959,SHAL,FOREREEF
OAH_4331A,4331,599.5242,2355.8817,-158.0405,21.3021,SHAL,FOREREEF
OAH_4332A,4332,614.3116,2355.995,-157.8979,21.3022,SHAL,FOREREEF
OAH_4333A,4333,591.8211,2355.7858,-158.1147,21.3016,SHAL,FOREREEF
OAH_4334A,4334,622.0757,2351.0019,-157.8234,21.2566,SHAL,FOREREEF
OAH_4335A,4335,580.9201,2374.3376,-158.2189,21.4697,SHAL,FOREREEF
OAH_4336A,4336,584.2749,2370.4774,-158.1868,21.4347,SHAL,FOREREEF
