SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
OAH_4254A,4254,634.1182,2368.5168,-157.706,21.414,DEEP,FOREREEF
OAH_4255A,4255,637.6299,2362.8353,-157.6726,21.3624,DEEP,FOREREEF
OAH_4256A,4256,635.5211,2367.9068,-157.6925,21.4084,DEEP,FOREREEF
OAH_4257A,4257,636.7759,2353.2152,-157.6816,21.2756,DEEP,FOREREEF
OAH_4258A,4258,640.3573,2355.08,-157.6469,21.2921,DEEP,FOREREEF
OAH_4259A,4259,576.3018,2383.8706,-158.2631,21.5561,DEEP,FOREREEF
OAH_4260A,4260,574.0972,2385.4914,-158.2843,21.5708,DEEP,FOREREEF
OAH_4261A,4261,618.7121,2386.2233,-157.8534,21.575,DEEP,FOREREEF
OAH_4262A,4262,610.8086,2399.1024,-157.9288,21.6918,DEEP,FOREREEF
OAH_4263A,4263,600.84,2400.6099,-158.0251,21.7061,DEEP,FOREREEF
OAH_4264A,4264,588.9717,2388.5761,-158.1405,21.598,DEEP,FOREREEF
OAH_4265A,4265,597.7379,2398.0829,-158.0552,21.6834,DEEP,FOREREEF
OAH_4266A,4266,606.9571,2357.7552,-157.9687,21.3186,DEEP,FOREREEF
OAH_4267A,4267,583.4907,2368.4993,-158.1944,21.4169,DEEP,FOREREEF
OAH_4268A,4268,583.604,2368.3774,-158.1933,21.4158,DEEP,FOREREEF
OAH_4269A,4269,629.4476,2350.9584,-157.7524,21.2557,DEEP,FOREREEF
OAH_4270A,4270,625.9969,2349.8778,-157.7857,21.2462,DEEP,FOREREEF
OAH_4271A,4271,610.8174,2355.08,-157.9317,21.2942,DEEP,FOREREEF
OAH_4272A,4272,604.7699,2354.0343,-157.99,21.2851,DEEP,FOREREEF
OAH_4273A,4273,637.6647,2353.8252,-157.673,21.281,MID,FOREREEF
OAH_4274A,4274,632.1053,2370.216,-157.7253,21.4295,MID,FOREREEF
OAH_4275A,4275,633.5082,2368.5952,-157.71190000000001,21.4147,MID,FOREREEF
OAH_4276A,4276,638.5187,2359.0884,-157.6643,21.3285,MID,FOREREEF
OAH_4277A,4277,639.7909,2355.202,-157.6524,21.2933,MID,FOREREEF
OAH_4278A,4278,638.9108,2358.3216,-157.6606,21.3215,MID,FOREREEF
OAH_4279A,4279,639.2855,2354.3219,-157.6573,21.2854,MID,FOREREEF
OAH_4280A,4280,637.2029,2360.6482,-157.6769,21.3427,MID,FOREREEF
OAH_4281A,4281,584.7716,2387.391,-158.1811,21.5875,MID,FOREREEF
OAH_4282A,4282,578.4802,2386.9466,-158.2419,21.5838,MID,FOREREEF
OAH_4283A,4283,609.58,2399.4423,-157.9407,21.695,MID,FOREREEF
OAH_4284A,4284,632.7153,2374.5032,-157.7191,21.4681,MID,FOREREEF
OAH_4285A,4285,609.7107,2399.1373,-157.9394,21.6922,MID,FOREREEF
OAH_4286A,4286,624.0188,2377.8057,-157.8027,21.4986,MID,FOREREEF
OAH_4287A,4287,624.3151,2376.3592,-157.8,21.4855,MID,FOREREEF
OAH_4288A,4288,610.8958,2397.4294,-157.9281,21.6767,MID,FOREREEF
OAH_4289A,4289,625.5873,2376.9866,-157.7877,21.4911,MID,FOREREEF
OAH_4290A,4290,619.1129,2385.7179,-157.8495,21.5704,MID,FOREREEF
OAH_4291A,4291,612.0111,2396.2617,-157.9174,21.6661,MID,FOREREEF
OAH_4292A,4292,612.8912,2391.4865,-157.9092,21.6229,MID,FOREREEF
OAH_4293A,4293,617.344,2387.1296,-157.8665,21.5833,MID,FOREREEF
OAH_4294A,4294,618.3548,2386.6852,-157.8568,21.5792,MID,FOREREEF
OAH_4295A,4295,594.5224,2392.0703,-158.0867,21.6293,MID,FOREREEF
OAH_4296A,4296,600.3084,2399.3115,-158.0303,21.6944,MID,FOREREEF
OAH_4297A,4297,599.62,2398.5099,-158.037,21.6872,MID,FOREREEF
OAH_4298A,4298,586.7235,2387.269,-158.1623,21.5863,MID,FOREREEF
OAH_4299A,4299,607.236,2357.2149,-157.966,21.3137,MID,FOREREEF
