id,x,y,longitude,latitude,depth,strat,depth_bin
oah_0001,637.2583946962702,2362.0934534809617,-157.6762,21.3557,18.969990381348953,1,DEEP
oah_0002,640.3913946962671,2356.1194534810106,-157.6465,21.3015,24.53291228197222,1,DEEP
oah_0003,638.5597946962689,2360.3939534809756,-157.6638,21.3403,25.313938654221435,1,DEEP
oah_0004,637.3065946962702,2362.5054534809583,-157.6757,21.3594,19.786770049344312,1,DEEP
oah_0005,635.9569946962715,2366.7799534809233,-157.6884,21.3981,25.447259341045388,1,DEEP
oah_0006,635.474994696272,2367.1404534809203,-157.693,21.4014,19.667686060802684,1,DEEP
oah_0007,635.7159946962718,2366.934453480922,-157.6907,21.3996,21.830777936090907,1,DEEP
oah_0008,633.0649946962744,2370.333453480894,-157.716,21.4305,28.510630313413596,1,DEEP
oah_0009,638.0777946962694,2361.4754534809667,-157.6684,21.3501,27.21078077035884,1,DEEP
oah_0010,636.6799946962708,2365.3894534809347,-157.6815,21.3855,28.592555656994396,1,DEEP
oah_0011,637.6921946962698,2361.7329534809646,-157.6721,21.3524,21.647301287855882,1,DEEP
oah_0012,637.4029946962701,2362.8659534809553,-157.6748,21.3627,22.082520782910365,1,DEEP
oah_0013,637.9813946962695,2360.702953480973,-157.6694,21.3431,18.511366411985886,1,DEEP
oah_0014,637.7885946962697,2360.960453480971,-157.6712,21.3454,18.655300538113643,1,DEEP
oah_0015,636.6799946962708,2364.874453480939,-157.6816,21.3809,23.628576846670132,1,DEEP
oah_0016,633.0167946962745,2371.1574534808874,-157.7164,21.4379,29.717177664547265,1,DEEP
oah_0017,635.474994696272,2367.449453480918,-157.693,21.4042,21.821633654731407,1,DEEP
oah_0018,634.6555946962728,2351.2784534810503,-157.7022,21.2582,26.869945257813455,1,DEEP
oah_0019,577.8277946963299,2387.791953480751,-158.2482,21.5914,27.92686904895269,2,DEEP
oah_0020,582.8887946963248,2388.306953480747,-158.1992,21.5958,28.491106714019807,2,DEEP
oah_0021,576.2371946963315,2383.9809534807823,-158.2637,21.5571,23.356844623894144,2,DEEP
oah_0022,575.4659946963322,2386.813453480759,-158.271,21.5827,28.63688288403845,2,DEEP
oah_0023,576.3335946963314,2383.877953480783,-158.2628,21.5561,23.210127569222305,2,DEEP
oah_0024,575.658794696332,2384.392953480779,-158.2693,21.5608,25.78375025465448,2,DEEP
oah_0025,573.1041946963346,2385.47445348077,-158.2939,21.5707,28.30990369925753,2,DEEP
oah_0026,574.694794696333,2385.010953480774,-158.2785,21.5664,26.4716445703734,2,DEEP
oah_0027,576.5263946963312,2387.1224534807566,-158.2608,21.5854,23.18040556511365,2,DEEP
oah_0028,580.1895946963275,2388.2039534807477,-158.2253,21.595,28.62074940418653,2,DEEP
oah_0029,573.9717946963337,2386.6589534807604,-158.2855,21.5813,29.41145184147978,2,DEEP
oah_0030,572.9113946963348,2385.371453480771,-158.2958,21.5698,28.592810019799195,2,DEEP
oah_0031,607.5189946963001,2401.7484534806367,-157.9605,21.716,28.58338012715113,3,DEEP
oah_0032,616.4359946962911,2388.6159534807443,-157.8752,21.596800000000002,19.159790226477604,3,DEEP
oah_0033,611.8569946962957,2397.422453480672,-157.9188,21.6766,22.857482714131542,3,DEEP
oah_0034,611.0375946962965,2398.9674534806595,-157.9266,21.6906,26.363313150602036,3,DEEP
oah_0035,609.8325946962977,2400.3064534806485,-157.9382,21.7028,27.964918682770335,3,DEEP
oah_0036,611.2785946962963,2398.812953480661,-157.9243,21.6892,29.015250067081986,3,DEEP
oah_0037,611.2785946962963,2399.018953480659,-157.9243,21.6911,29.734462197217525,3,DEEP
oah_0038,622.3645946962852,2381.8179534808,-157.8184,21.535,27.87100526361568,3,DEEP
oah_0039,608.2419946962993,2401.233453480641,-157.9535,21.7113,18.698547313085157,3,DEEP
oah_0040,590.5525946963171,2389.13095348074,-158.1252,21.6029,27.215156342458798,4,DEEP
oah_0041,596.1919946963114,2394.280953480698,-158.0704,21.6491,24.76245818979644,4,DEEP
oah_0042,594.8423946963128,2393.147953480707,-158.0835,21.639,27.960572928002414,4,DEEP
oah_0043,588.0461946963196,2388.4614534807456,-158.14940000000001,21.597,27.255358908152644,4,DEEP
oah_0044,591.9021946963157,2389.0794534807405,-158.1121,21.6024,22.506401185298422,4,DEEP
oah_0045,588.672794696319,2388.2039534807477,-158.1434,21.5946,22.476664889643008,4,DEEP
oah_0046,590.0223946963176,2389.027953480741,-158.1303,21.602,29.412623828838633,4,DEEP
oah_0047,591.9985946963156,2388.9764534807414,-158.1112,21.6014,25.17509812169551,4,DEEP
oah_0048,588.9619946963187,2359.981953480979,-158.1421,21.3397,27.684641047302783,5,DEEP
oah_0049,627.52199469628,2350.454453481057,-157.771,21.2513,21.024721498295712,5,DEEP
oah_0050,598.8429946963088,2353.9564534810283,-158.0471,21.2847,18.280607327285978,5,DEEP
oah_0051,583.8045946963239,2368.4279534809098,-158.1914,21.4162,18.081450040677602,5,DEEP
oah_0052,588.624594696319,2363.2264534809524,-158.1452,21.369,18.976004419155117,5,DEEP
oah_0053,629.3053946962782,2350.454453481057,-157.7538,21.2512,24.099106035913692,5,DEEP
oah_0054,582.5031946963252,2370.2819534808946,-158.2039,21.433,24.850292417013804,5,DEEP
oah_0055,589.4439946963182,2358.900453480988,-158.1375,21.3299,20.843077244119385,5,DEEP
oah_0056,583.6117946963241,2368.5824534809085,-158.1932,21.4176,21.343297621773132,5,DEEP
oah_0057,583.4189946963243,2368.4794534809093,-158.1951,21.4167,27.286907069321856,5,DEEP
oah_0058,615.8575946962917,2354.3169534810254,-157.8831,21.287,22.086057843407893,5,DEEP
oah_0059,619.3279946962882,2352.668953481039,-157.8498,21.2718,28.045670189207918,5,DEEP
oah_0060,629.0161946962785,2351.072453481052,-157.7565,21.2568,19.724422549946333,5,DEEP
