SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
OAH_4254A,4254,637.3895,2362.1909,-157.675,21.3566,DEEP,FOREREEF
OAH_4255A,4255,639.693,2354.1642,-157.6534,21.2839,DEEP,FOREREEF
OAH_4256A,4256,636.055,2367.2939,-157.6874,21.4028,DEEP,FOREREEF
OAH_4257A,4257,639.2,2353.8373,-157.6582,21.281,DEEP,FOREREEF
OAH_4258A,4258,637.67,2363.0172,-157.6722,21.364,DEEP,FOREREEF
OAH_4259A,4259,637.3385,2363.5892,-157.6753,21.3692,DEEP,FOREREEF
OAH_4260A,4260,637.755,2361.1286,-157.6715,21.347,DEEP,FOREREEF
OAH_4261A,4261,639.7865,2357.8688,-157.6522,21.3174,DEEP,FOREREEF
OAH_4262A,4262,634.4995,2368.4743,-157.7023,21.4136,DEEP,FOREREEF
OAH_4263A,4263,632.876,2369.8,-157.7179,21.4257,DEEP,FOREREEF
OAH_4264A,4264,636.497,2365.7866,-157.6833,21.3891,DEEP,FOREREEF
OAH_4265A,4265,640.2285,2357.2968,-157.648,21.3122,DEEP,FOREREEF
OAH_4266A,4266,638.129,2360.9288,-157.6679,21.3451,DEEP,FOREREEF
OAH_4267A,4267,640.3305,2356.7974,-157.647,21.3076,DEEP,FOREREEF
OAH_4268A,4268,635.511,2367.1577,-157.6927,21.4016,DEEP,FOREREEF
OAH_4269A,4269,632.9865,2369.3369,-157.7169,21.4215,DEEP,FOREREEF
OAH_4270A,4270,637.67,2361.6461,-157.6723,21.3516,DEEP,FOREREEF
OAH_4271A,4271,639.115,2359.7393,-157.6585,21.3343,DEEP,FOREREEF
OAH_4272A,4272,583.6355,2388.1325,-158.192,21.5942,DEEP,FOREREEF
OAH_4273A,4273,574.4385,2386.716,-158.2809,21.5818,DEEP,FOREREEF
OAH_4274A,4274,579.8105,2388.196,-158.229,21.595,DEEP,FOREREEF
OAH_4275A,4275,573.7755,2385.5265,-158.2874,21.5711,DEEP,FOREREEF
OAH_4276A,4276,574.855,2384.8001,-158.277,21.5645,DEEP,FOREREEF
OAH_4277A,4277,581.451,2387.9146,-158.2132,21.5924,DEEP,FOREREEF
OAH_4278A,4278,578.969,2388.1597,-158.2371,21.5947,DEEP,FOREREEF
OAH_4279A,4279,575.8495,2384.2826,-158.2674,21.5598,DEEP,FOREREEF
OAH_4280A,4280,579.36,2387.8782,-158.2334,21.5921,DEEP,FOREREEF
OAH_4281A,4281,573.07,2385.5628,-158.2942,21.5715,DEEP,FOREREEF
OAH_4282A,4282,583.8225,2388.0508,-158.1902,21.5935,DEEP,FOREREEF
OAH_4283A,4283,584.273,2388.0962,-158.1859,21.5939,DEEP,FOREREEF
OAH_4284A,4284,610.844,2399.201,-157.9285,21.6927,DEEP,FOREREEF
OAH_4285A,4285,608.753,2401.244,-157.9486,21.7113,DEEP,FOREREEF
OAH_4286A,4286,609.79,2400.2089,-157.9386,21.7019,DEEP,FOREREEF
OAH_4287A,4287,610.759,2398.9831,-157.9293,21.6908,DEEP,FOREREEF
OAH_4288A,4288,611.2265,2398.175,-157.9249,21.6834,DEEP,FOREREEF
