id,x,y,longitude,latitude,depth,strat,depth_bin
oah_0001,640.2467946962672,2355.089453481019,-157.648,21.2922,19.937154215699028,1,DEEP
oah_0002,638.1259946962693,2361.2694534809684,-157.6679,21.3482,26.454935645252203,1,DEEP
oah_0003,640.5359946962669,2356.4799534810077,-157.6451,21.3048,29.901282829956244,1,DEEP
oah_0004,633.0167946962745,2370.6424534808916,-157.7165,21.4333,27.44771530040736,1,DEEP
oah_0005,637.0173946962705,2364.153453480945,-157.6784,21.3743,24.28004905292658,1,DEEP
oah_0006,635.8123946962717,2367.2434534809195,-157.6898,21.4023,24.978203508360377,1,DEEP
oah_0007,634.0289946962735,2368.6854534809077,-157.7068,21.4155,25.75560856179223,1,DEEP
oah_0008,638.9453946962685,2360.084953480978,-157.6601,21.3374,27.592868451446847,1,DEEP
oah_0009,639.3791946962681,2359.621453480982,-157.656,21.3332,26.361447584031175,1,DEEP
oah_0010,640.487794696267,2355.089453481019,-157.6457,21.2922,29.707629136859346,1,DEEP
oah_0011,639.0899946962684,2359.5699534809823,-157.6588,21.3328,20.8485310711575,1,DEEP
oah_0012,574.8875946963328,2385.216953480772,-158.2767,21.5683,19.510852140200736,2,DEEP
oah_0013,581.5873946963261,2388.2554534807473,-158.2118,21.5954,25.955949677674717,2,DEEP
oah_0014,581.1535946963265,2388.3584534807464,-158.216,21.5964,29.01915889076277,2,DEEP
oah_0015,577.2011946963305,2387.6374534807524,-158.2542,21.5901,28.806905047608648,2,DEEP
oah_0016,606.8441946963007,2401.7484534806367,-157.967,21.716,24.864544861169197,3,DEEP
oah_0017,632.3901946962751,2375.122953480855,-157.7221,21.4738,29.0804003628784,3,DEEP
oah_0018,622.0271946962855,2383.2084534807886,-157.8216,21.5475,27.439422053507748,3,DEEP
oah_0019,614.7971946962928,2390.6759534807275,-157.8909,21.6155,22.11379520229174,3,DEEP
oah_0020,615.1345946962924,2390.4184534807296,-157.8876,21.6131,20.736512314578377,3,DEEP
oah_0021,592.0467946963156,2390.5729534807283,-158.1107,21.6159,28.80316731894159,4,DEEP
oah_0022,597.63799469631,2397.576953480671,-158.0562,21.6788,20.09694972066796,4,DEEP
oah_0023,591.7575946963159,2389.5944534807363,-158.1135,21.607,22.24442636096921,4,DEEP
oah_0024,598.9393946963087,2399.1219534806582,-158.0436,21.6927,27.686380172774175,4,DEEP
oah_0025,591.8539946963158,2389.3369534807384,-158.1126,21.6047,23.629520150610368,4,DEEP
oah_0026,593.9747946963137,2392.3754534807135,-158.0919,21.632,26.93886080052967,4,DEEP
oah_0027,598.7465946963089,2353.853453481029,-158.0481,21.2838,19.230700734538033,5,DEEP
oah_0028,615.520194696292,2354.2139534810262,-157.8864,21.2861,23.604833259122287,5,DEEP
oah_0029,630.510394696277,2350.6604534810554,-157.7422,21.2529,29.065274715993798,5,DEEP
oah_0030,581.8765946963258,2372.03295348088,-158.2098,21.4489,28.833166104081265,5,DEEP
oah_0031,590.4079946963172,2356.9949534810034,-158.1283,21.3126,21.040043469782514,5,DEEP
oah_0032,628.534194696279,2350.4029534810575,-157.7612,21.2508,25.258750276919805,5,DEEP
oah_0033,617.4481946962901,2354.007953481028,-157.8678,21.2841,28.7520713806152,5,DEEP
oah_0034,621.0149946962865,2350.969453481053,-157.8337,21.2564,24.455749585385156,5,DEEP
oah_0035,588.1907946963195,2363.53545348095,-158.1493,21.3718,21.03057534338566,5,DEEP
oah_0036,636.7281946962707,2363.020453480954,-157.6813,21.3641,14.270905930436147,6,MID
oah_0037,637.2101946962703,2361.1664534809693,-157.6768,21.3473,13.517890577273384,6,MID
oah_0038,632.6311946962749,2368.633953480908,-157.7203,21.4151,8.431589537374155,6,MID
oah_0039,639.8129946962677,2355.2954534810174,-157.6522,21.2941,9.855899979943596,6,MID
oah_0040,636.438994696271,2362.5054534809583,-157.6841,21.3595,7.401740002681676,6,MID
