SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
OAH_4254A,4254,639.5655,2359.0674,-157.6542,21.3282,DEEP,FOREREEF
OAH_4255A,4255,637.2535,2362.4815,-157.6762,21.3592,DEEP,FOREREEF
OAH_4256A,4256,636.463,2365.151,-157.6837,21.3834,DEEP,FOREREEF
OAH_4257A,4257,639.489,2359.4578,-157.6549,21.3317,DEEP,FOREREEF
OAH_4258A,4258,636.548,2365.5596,-157.6828,21.3871,DEEP,FOREREEF
OAH_4259A,4259,574.447,2385.2269,-158.2809,21.5684,DEEP,FOREREEF
OAH_4260A,4260,580.788,2388.3413,-158.2195,21.5963,DEEP,FOREREEF
OAH_4261A,4261,613.0965,2394.7246,-157.907,21.6522,DEEP,FOREREEF
OAH_4262A,4262,633.5135,2374.9302,-157.7113,21.4719,DEEP,FOREREEF
OAH_4263A,4263,589.339,2388.6137,-158.1369,21.5983,DEEP,FOREREEF
OAH_4264A,4264,590.665,2389.104,-158.1241,21.6027,DEEP,FOREREEF
OAH_4265A,4265,594.4815,2392.3184,-158.087,21.6315,DEEP,FOREREEF
OAH_4266A,4266,615.57,2354.1733,-157.8859,21.2857,DEEP,FOREREEF
OAH_4267A,4267,628.2435,2350.7683,-157.764,21.2541,DEEP,FOREREEF
OAH_4268A,4268,582.726,2369.4458,-158.2017,21.4255,DEEP,FOREREEF
OAH_4269A,4269,589.2965,2360.6927,-158.1388,21.3461,DEEP,FOREREEF
OAH_4270A,4270,587.35,2364.4246,-158.1574,21.3799,DEEP,FOREREEF
OAH_4271A,4271,638.2565,2359.2218,-157.6668,21.3297,MID,FOREREEF
OAH_4272A,4272,632.825,2367.9749,-157.7185,21.4092,MID,FOREREEF
OAH_4273A,4273,632.4085,2369.9271,-157.7224,21.4268,MID,FOREREEF
OAH_4274A,4274,639.047,2357.778,-157.6593,21.3166,MID,FOREREEF
OAH_4275A,4275,634.8735,2366.6401,-157.6989,21.397,MID,FOREREEF
OAH_4276A,4276,638.8175,2359.1945,-157.6614,21.3294,MID,FOREREEF
OAH_4277A,4277,633.709,2367.2031,-157.71,21.4021,MID,FOREREEF
OAH_4278A,4278,637.4235,2359.8755,-157.6748,21.3357,MID,FOREREEF
OAH_4279A,4279,636.48,2364.3883,-157.6835,21.3765,MID,FOREREEF
OAH_4280A,4280,573.427,2385.917,-158.2908,21.5747,MID,FOREREEF
OAH_4281A,4281,579.3855,2387.3879,-158.2331,21.5877,MID,FOREREEF
OAH_4282A,4282,624.886,2375.4568,-157.7945,21.4773,MID,FOREREEF
OAH_4283A,4283,625.804,2376.3648,-157.7856,21.4855,MID,FOREREEF
OAH_4284A,4284,608.5575,2399.9183,-157.9505,21.6994,MID,FOREREEF
OAH_4285A,4285,624.648,2376.4738,-157.7968,21.4865,MID,FOREREEF
OAH_4286A,4286,626.6795,2375.2843,-157.7772,21.4756,MID,FOREREEF
OAH_4287A,4287,626.331,2374.8121,-157.7806,21.4714,MID,FOREREEF
OAH_4288A,4288,626.5775,2375.3932,-157.7782,21.4766,MID,FOREREEF
OAH_4289A,4289,621.452,2383.992,-157.8271,21.5547,MID,FOREREEF
OAH_4290A,4290,608.9995,2399.7276,-157.9463,21.6976,MID,FOREREEF
OAH_4291A,4291,624.3845,2376.8914,-157.7993,21.4903,MID,FOREREEF
OAH_4292A,4292,604.248,2401.5255,-157.9921,21.7141,MID,FOREREEF
OAH_4293A,4293,621.5285,2381.7765,-157.8265,21.5346,MID,FOREREEF
OAH_4294A,4294,620.432,2384.9908,-157.8368,21.5637,MID,FOREREEF
OAH_4295A,4295,597.448,2397.3124,-158.0581,21.6765,MID,FOREREEF
OAH_4296A,4296,599.7855,2399.6368,-158.0353,21.6973,MID,FOREREEF
OAH_4297A,4297,589.152,2387.9146,-158.1388,21.592,MID,FOREREEF
OAH_4298A,4298,597.7285,2395.9685,-158.0554,21.6643,MID,FOREREEF
OAH_4299A,4299,583.304,2370.935,-158.1961,21.4389,MID,FOREREEF
OAH_4300A,4300,621.945,2350.8591,-157.8247,21.2553,MID,FOREREEF
OAH_4301A,4301,584.4685,2366.1316,-158.1851,21.3954,MID,FOREREEF
OAH_4302A,4302,586.5255,2366.1589,-158.1653,21.3956,MID,FOREREEF
OAH_4303A,4303,629.4675,2351.5764,-157.7522,21.2613,MID,FOREREEF
OAH_4304A,4304,626.824,2350.9953,-157.7777,21.2562,MID,FOREREEF
OAH_4305A,4305,626.671,2350.6048,-157.7792,21.2527,MID,FOREREEF
OAH_4306A,4306,629.4165,2351.2949,-157.7527,21.2587,MID,FOREREEF
OAH_4307A,4307,630.088,2352.666,-157.7461,21.2711,MID,FOREREEF
OAH_4308A,4308,615.2385,2354.7907,-157.8891,21.2913,MID,FOREREEF
OAH_4309A,4309,600.7885,2355.4082,-158.0283,21.2977,MID,FOREREEF
OAH_4310A,4310,581.8845,2372.6965,-158.2097,21.4549,MID,FOREREEF
OAH_4311A,4311,585.0975,2366.2134,-158.179,21.3961,MID,FOREREEF
OAH_4312A,4312,585.021,2365.5959,-158.1798,21.3906,MID,FOREREEF
OAH_4313A,4313,638.8175,2354.827,-157.6618,21.29,SHAL,FOREREEF
OAH_4314A,4314,577.4475,2383.9466,-158.252,21.5567,SHAL,FOREREEF
OAH_4315A,4315,613.3005,2390.8928,-157.9053,21.6175,SHAL,FOREREEF
OAH_4316A,4316,623.424,2376.8279000000002,-157.8086,21.4898,SHAL,FOREREEF
OAH_4317A,4317,612.697,2391.9098,-157.9111,21.6268,SHAL,FOREREEF
OAH_4318A,4318,616.0715,2387.3607,-157.8788,21.5854,SHAL,FOREREEF
OAH_4319A,4319,609.348,2398.747,-157.943,21.6887,SHAL,FOREREEF
OAH_4320A,4320,617.4995,2386.2348,-157.8651,21.5752,SHAL,FOREREEF
OAH_4321A,4321,593.164,2390.2481,-158.0999,21.6129,SHAL,FOREREEF
OAH_4322A,4322,600.44,2398.6017,-158.0291,21.6879,SHAL,FOREREEF
OAH_4323A,4323,593.1385,2390.6022,-158.1001,21.6161,SHAL,FOREREEF
OAH_4324A,4324,601.3665,2356.189,-158.0227,21.3047,SHAL,FOREREEF
OAH_4325A,4325,579.6575,2379.6518,-158.2309,21.5178,SHAL,FOREREEF
OAH_4326A,4326,579.4875,2376.0379,-158.2327,21.4852,SHAL,FOREREEF
OAH_4327A,4327,625.3025,2350.8409,-157.7923,21.2549,SHAL,FOREREEF
OAH_4328A,4328,594.4645,2354.8815,-158.0893,21.2933,SHAL,FOREREEF
OAH_4329A,4329,579.3515,2378.9163,-158.2339,21.5112,SHAL,FOREREEF
OAH_4330A,4330,594.1245,2355.0994,-158.0926,21.2953,SHAL,FOREREEF
OAH_4331A,4331,584.307,2368.7921,-158.1865,21.4195,SHAL,FOREREEF
OAH_4332A,4332,617.5335,2354.8724,-157.8669,21.2919,SHAL,FOREREEF
OAH_4333A,4333,590.223,2361.0832,-158.1299,21.3495,SHAL,FOREREEF
