id,x,y,longitude,latitude,depth,strat,depth_bin
oah_0001,635.8605946962716,2367.19195348092,-157.6893,21.4019,25.25464874456471,1,DEEP
oah_0002,635.426794696272,2367.0889534809207,-157.6935,21.401,18.486671196798337,1,DEEP
oah_0003,632.8721946962746,2370.745453480891,-157.7178,21.4342,18.595748706374565,1,DEEP
oah_0004,640.1503946962673,2354.5744534810233,-157.649,21.2876,21.113806575577517,1,DEEP
oah_0005,639.7647946962677,2353.8019534810296,-157.6527,21.2806,26.415634299970876,1,DEEP
oah_0006,634.0289946962735,2368.9429534809055,-157.7068,21.4178,29.6215705871582,1,DEEP
oah_0007,637.4029946962701,2362.8144534809558,-157.6748,21.3622,21.91767305772519,1,DEEP
oah_0008,633.9325946962736,2368.8399534809064,-157.7078,21.4169,29.345893213394582,1,DEEP
oah_0009,640.3913946962671,2356.2739534810094,-157.6465,21.3029,23.673722619608682,1,DEEP
oah_0010,636.8245946962707,2364.3079534809435,-157.6802,21.3757,19.52160447725774,1,DEEP
oah_0011,639.9575946962675,2357.3554534810005,-157.6506,21.3127,19.849828743901647,1,DEEP
oah_0012,576.8637946963308,2387.534453480753,-158.2575,21.5891,29.2708015441895,2,DEEP
oah_0013,578.8881946963288,2388.049453480749,-158.2379,21.5937,29.220426083349988,2,DEEP
oah_0014,584.9613946963227,2387.94645348075,-158.1792,21.5925,29.035997946382995,2,DEEP
oah_0015,580.1413946963276,2388.049453480749,-158.2258,21.5936,28.141169558326744,2,DEEP
oah_0016,611.6641946962959,2398.040453480667,-157.9206,21.6822,22.659973213906447,3,DEEP
oah_0017,618.4121946962891,2386.0409534807654,-157.8563,21.5734,28.395660367933427,3,DEEP
oah_0018,611.7605946962958,2397.9889534806675,-157.9197,21.6817,26.452576601413934,3,DEEP
oah_0019,621.6897946962858,2383.877953480783,-157.8248,21.5536,27.919990468671323,3,DEEP
oah_0020,599.4213946963082,2399.533953480655,-158.0389,21.6964,24.93075129636625,4,DEEP
oah_0021,595.9991946963116,2394.2294534806983,-158.0723,21.6487,27.148851110205626,4,DEEP
oah_0022,599.5177946963081,2399.9459534806515,-158.0379,21.7001,29.301314502243002,4,DEEP
oah_0023,593.637394696314,2391.6544534807194,-158.0952,21.6256,20.210933597775735,4,DEEP
oah_0024,599.9997946963076,2399.997453480651,-158.0333,21.7006,25.03461533061409,4,DEEP
oah_0025,600.5299946963071,2400.2034534806494,-158.0281,21.7024,21.925383757337563,4,DEEP
oah_0026,628.0039946962795,2350.711953481055,-157.7663,21.2536,18.398842500788923,5,DEEP
oah_0027,626.3651946962812,2350.2999534810583,-157.7821,21.25,18.507806842965348,5,DEEP
oah_0028,630.7995946962767,2350.6604534810554,-157.7394,21.2529,28.097735342626706,5,DEEP
oah_0029,582.7441946963249,2369.6639534808996,-158.2016,21.4274,24.285228666567058,5,DEEP
oah_0030,603.5183946963041,2354.265453481026,-158.0021,21.2872,26.22380542396339,5,DEEP
oah_0031,590.4079946963172,2356.943453481004,-158.1283,21.3121,21.552123913659436,5,DEEP
oah_0032,588.1907946963195,2363.638453480949,-158.1493,21.3727,19.20699336001685,5,DEEP
oah_0033,630.2693946962772,2350.814953481054,-157.7445,21.2543,22.24876741966571,5,DEEP
oah_0034,633.3059946962742,2351.32995348105,-157.7152,21.2588,23.102897578268717,5,DEEP
oah_0035,632.534794696275,2369.251953480903,-157.7212,21.4207,8.6876006068659,6,MID
oah_0036,633.7397946962737,2368.2219534809115,-157.7097,21.4113,13.492388337640666,6,MID
oah_0037,634.2217946962733,2367.5009534809174,-157.7051,21.4048,13.143053449620423,6,MID
oah_0038,636.0533946962714,2365.1319534809368,-157.6876,21.3832,13.23000591359942,6,MID
oah_0039,636.6799946962708,2362.041953480962,-157.6818,21.3553,9.052295157836564,6,MID
oah_0040,636.438994696271,2364.513953480942,-157.6839,21.3776,15.591864964573311,6,MID
oah_0041,632.2937946962752,2368.3249534809106,-157.7236,21.4124,6.980698936189164,6,MID
oah_0042,636.487194696271,2362.29945348096,-157.6836,21.3576,7.3029957450211755,6,MID
oah_0043,638.463394696269,2359.3124534809845,-157.6648,21.3305,13.621099926495646,6,MID
oah_0044,636.6799946962708,2361.784453480964,-157.6818,21.353,7.5776036131242215,6,MID
oah_0045,637.1619946962703,2361.8874534809634,-157.6772,21.3539,17.18746013131508,6,MID
