SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH,DEPTH_BIN,STRAT
OAH_4254A,4254,637.0409535582453,2353.319766977973,-157.679,21.2765,27.681087454137092,DEEP,1
OAH_4255A,4255,636.4374535582515,2365.9228069770816,-157.6838,21.3904,27.302991480358273,DEEP,1
OAH_4256A,4256,637.754953558238,2361.0650069774256,-157.6715,21.3464,18.661813045778516,DEEP,1
OAH_4257A,4257,637.8229535582373,2361.7096869773795,-157.6708,21.3522,24.42453000513201,DEEP,1
OAH_4258A,4258,635.7574535582585,2367.348366976981,-157.6903,21.4033,25.07784095337884,DEEP,1
OAH_4259A,4259,634.924453558267,2367.7932869769493,-157.6983,21.4074,18.162313176511606,DEEP,1
OAH_4260A,4260,637.0154535582456,2363.979686977219,-157.6784,21.3728,20.83397657746125,DEEP,1
OAH_4261A,4261,637.5764535582398,2362.0274869773575,-157.6732,21.3551,20.821874989442748,DEEP,1
OAH_4262A,4262,636.2079535582538,2366.79448697702,-157.686,21.3983,29.87744140625,DEEP,1
OAH_4263A,4263,637.9079535582364,2361.918526977365,-157.67,21.3541,26.74473676222025,DEEP,1
OAH_4264A,4264,636.8199535582476,2364.243006977201,-157.6803,21.3752,19.304200586266177,DEEP,1
OAH_4265A,4265,639.021453558225,2353.619406977952,-157.6599,21.279,29.370958453434184,DEEP,1
OAH_4266A,4266,639.3189535582219,2353.8464069779357,-157.657,21.2811,19.158216065178067,DEEP,1
OAH_4267A,4267,637.1854535582438,2353.256206977978,-157.6776,21.2759,29.85139022559069,DEEP,1
OAH_4268A,4268,640.3219535582116,2356.243526977766,-157.6472,21.3026,20.588718889168604,DEEP,1
OAH_4269A,4269,636.7179535582486,2353.1018469779883,-157.6822,21.2745,28.44675127459625,DEEP,1
OAH_4270A,4270,636.1569535582544,2366.1225669770674,-157.6865,21.3922,21.366567564670753,DEEP,1
OAH_4271A,4271,635.7574535582585,2366.522086977039,-157.6903,21.3958,19.466493550629917,DEEP,1
OAH_4272A,4272,575.7814535588745,2384.527726975766,-158.2681,21.562,23.264962667356045,DEEP,2
OAH_4273A,4273,572.5344535589079,2385.5446869756943,-158.2994,21.5713,28.638114052086184,DEEP,2
OAH_4274A,4274,577.6004535588559,2387.342526975567,-158.2504,21.5874,21.54625046372091,DEEP,2
OAH_4275A,4275,575.1609535588809,2386.534406975624,-158.274,21.5802,19.700000791381164,DEEP,2
OAH_4276A,4276,572.7724535589055,2385.6536469756866,-158.2971,21.5723,24.18611680164219,DEEP,2
OAH_4277A,4277,572.6024535589072,2385.9260469756673,-158.2987,21.5748,28.415212101426402,DEEP,2
OAH_4278A,4278,583.0234535588002,2388.105246975513,-158.198,21.594,24.17563991264356,DEEP,2
OAH_4279A,4279,575.8664535588737,2384.300726975782,-158.2673,21.56,23.071196045888563,DEEP,2
OAH_4280A,4280,574.1664535588911,2385.2632069757137,-158.2836,21.5687,25.33195543914297,DEEP,2
OAH_4281A,4281,576.1894535588704,2387.097366975584,-158.264,21.5852,26.90572664046016,DEEP,2
OAH_4282A,4282,581.8079535588126,2388.259606975502,-158.2097,21.5955,26.74446005332597,DEEP,2
OAH_4283A,4283,581.3234535588176,2388.0326069755183,-158.2144,21.5934,24.708421920155445,DEEP,2
OAH_4284A,4284,609.3139535585301,2400.6174869746283,-157.9432,21.7056,20.748394228539606,DEEP,3
OAH_4285A,4285,608.6679535585367,2401.2530869745833,-157.9494,21.7114,28.2085881583177,DEEP,3
OAH_4286A,4286,610.8524535585143,2398.9286069747477,-157.9284,21.6903,20.59515477905827,DEEP,3
OAH_4287A,4287,619.3949535584266,2385.9078869756686,-157.8468,21.5721,18.69820623999393,DEEP,3
OAH_4288A,4288,605.0809535585736,2401.788806974545,-157.984,21.7165,26.81483083252909,DEEP,3
OAH_4289A,4289,611.4049535585086,2398.1840469748004,-157.9231,21.6835,22.842046527812936,DEEP,3
OAH_4290A,4290,613.1304535584909,2394.3522869750714,-157.9067,21.6488,20.322780452357495,DEEP,3
OAH_4291A,4291,627.0874535583475,2374.8030469764535,-157.7733,21.4713,19.273972894906613,DEEP,3
OAH_4292A,4292,611.855453558504,2397.693726974835,-157.9188,21.6791,26.39228725166596,DEEP,3
OAH_4293A,4293,597.0994535586556,2396.9037669748905,-158.0615,21.6728,22.758966687054016,DEEP,4
OAH_4294A,4294,596.7594535586591,2396.8311269748956,-158.0648,21.6722,29.374348051434676,DEEP,4
OAH_4295A,4295,598.2639535586436,2398.665286974766,-158.0501,21.6886,28.08743411575786,DEEP,4
OAH_4296A,4296,599.2499535586335,2399.2736469747233,-158.0405,21.6941,24.628860722327676,DEEP,4
OAH_4297A,4297,594.5409535586818,2392.2366469752205,-158.0865,21.6308,20.86945636383198,DEEP,4
OAH_4298A,4298,586.2959535587665,2387.987206975521,-158.1663,21.5928,24.249750683338096,DEEP,4
OAH_4299A,4299,594.7874535586793,2392.7542069751844,-158.0841,21.6354,24.770225719009037,DEEP,4
OAH_4300A,4300,589.7469535587311,2387.8419269755314,-158.133,21.5913,23.78051387726056,DEEP,4
OAH_4301A,4301,598.5699535586405,2398.837806974754,-158.0471,21.6902,27.178669657005152,DEEP,4
OAH_4302A,4302,632.0174535582969,2351.258606978119,-157.7276,21.2582,22.701560652050212,DEEP,5
