id,x,y,longitude,latitude,depth,strat,depth_bin
oah_0001,640.1985946962673,2355.089453481019,-157.6485,21.2922,19.00672350318384,1,DEEP
oah_0002,638.0777946962694,2361.2694534809684,-157.6684,21.3482,25.810767917922046,1,DEEP
oah_0003,640.487794696267,2356.4799534810077,-157.6456,21.3048,28.183579326498258,1,DEEP
oah_0004,633.0167946962745,2370.6424534808916,-157.7165,21.4333,27.44771530040736,1,DEEP
oah_0005,636.9691946962705,2364.153453480945,-157.6789,21.3743,22.465939305189508,1,DEEP
oah_0006,635.7641946962717,2367.2434534809195,-157.6902,21.4023,24.353443607385884,1,DEEP
oah_0007,634.0289946962735,2368.6854534809077,-157.7068,21.4155,25.75560856179223,1,DEEP
oah_0008,638.8971946962686,2360.084953480978,-157.6606,21.3374,26.309537956770725,1,DEEP
oah_0009,639.3309946962681,2359.621453480982,-157.6564,21.3332,24.84996546173972,1,DEEP
oah_0010,640.439594696267,2355.089453481019,-157.6461,21.2922,28.71865161695644,1,DEEP
oah_0011,639.0417946962684,2359.5699534809823,-157.6592,21.3328,19.45617064888386,1,DEEP
oah_0012,574.1163946963336,2385.1654534807726,-158.2841,21.5678,28.942103481327845,2,DEEP
oah_0013,581.5873946963261,2388.2554534807473,-158.2118,21.5954,25.955949677674717,2,DEEP
oah_0014,581.1535946963265,2388.3584534807464,-158.216,21.5964,29.01915889076277,2,DEEP
oah_0015,577.3457946963304,2387.6374534807524,-158.2528,21.59,28.484820654725436,2,DEEP
oah_0016,606.7477946963008,2401.7484534806367,-157.9679,21.716,24.906128854680745,3,DEEP
oah_0017,627.1363946962804,2375.122953480855,-157.7728,21.4741,18.879038711259827,3,DEEP
oah_0018,621.9789946962856,2383.2599534807882,-157.822,21.548,27.65212952970226,3,DEEP
oah_0019,614.7489946962928,2390.7789534807266,-157.8913,21.6164,23.377574255950424,3,DEEP
oah_0020,614.9899946962926,2390.469953480729,-157.889,21.6136,18.18234606473482,3,DEEP
oah_0021,592.4805946963152,2390.624453480728,-158.1065,21.6163,19.66392072784658,4,DEEP
oah_0022,597.58979469631,2397.576953480671,-158.0567,21.6788,21.57594634388652,4,DEEP
oah_0023,591.661194696316,2389.5944534807363,-158.1144,21.607,22.55902124064608,4,DEEP
oah_0024,598.9875946963086,2399.1219534806582,-158.0431,21.6927,26.930424045562475,4,DEEP
oah_0025,591.7575946963159,2389.3369534807384,-158.1135,21.6047,21.56698586820532,4,DEEP
oah_0026,593.9265946963137,2392.3754534807135,-158.0924,21.6321,26.898403270660598,4,DEEP
oah_0027,598.9393946963087,2353.853453481029,-158.0462,21.2838,22.522137966210366,5,DEEP
oah_0028,615.6165946962919,2354.2139534810262,-157.8855,21.286,24.435702482052097,5,DEEP
oah_0029,630.7513946962767,2350.6604534810554,-157.7399,21.2529,28.901815137823725,5,DEEP
oah_0030,582.0211946963257,2372.03295348088,-158.2084,21.4489,26.030176761136723,5,DEEP
oah_0031,590.3115946963173,2356.943453481004,-158.1292,21.3121,27.08108742453529,5,DEEP
oah_0032,628.7751946962787,2350.4029534810575,-157.7589,21.2507,26.547673589594247,5,DEEP
oah_0033,617.7855946962898,2354.007953481028,-157.8646,21.284,27.663940702060767,5,DEEP
oah_0034,621.2559946962863,2350.969453481053,-157.8313,21.2564,20.140565869528974,5,DEEP
oah_0035,588.0943946963196,2363.53545348095,-158.1503,21.3718,25.03909738700969,5,DEEP
oah_0036,636.6317946962708,2363.020453480954,-157.6822,21.3641,13.709573377360394,6,MID
oah_0037,637.1137946962704,2361.1664534809693,-157.6777,21.3473,12.44117820029448,6,MID
oah_0038,632.5829946962749,2368.633953480908,-157.7208,21.4151,8.116231577465527,6,MID
