SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH,DEPTH_BIN,STRAT
LAY_5216A,5216,424.7499999999995,2850.4900000000016,-171.7505,25.7706,15.14330005645752,MID,1
LAY_5217A,5217,426.54999999999785,2850.970000000001,-171.7325,25.775,8.21852970123291,MID,1
LAY_5218A,5218,427.1299999999973,2849.2100000000028,-171.7266,25.7591,14.531200408935547,MID,1
LAY_5219A,5219,424.78999999999945,2852.0300000000007,-171.7501,25.7845,15.310400009155273,MID,1
LAY_5220A,5220,424.8699999999994,2849.050000000003,-171.7492,25.7576,13.772700309753418,MID,1
LAY_5221A,5221,427.0499999999974,2852.17,-171.7276,25.7859,11.084600448608398,MID,1
LAY_5222A,5222,427.6899999999968,2850.7700000000013,-171.7211,25.7732,8.414139747619629,MID,1
LAY_5223A,5223,427.5699999999969,2850.6100000000015,-171.7223,25.7718,6.012070178985596,MID,1
LAY_5224A,5224,425.3899999999989,2849.0300000000034,-171.744,25.7574,15.383099555969238,MID,1
LAY_5225A,5225,426.389999999998,2847.0100000000048,-171.7339,25.7392,15.732199668884277,MID,1
LAY_5226A,5226,426.56999999999783,2850.6900000000014,-171.7323,25.7725,8.248200416564941,MID,1
LAY_5227A,5227,427.44999999999703,2852.75,-171.7236,25.7911,15.076600074768066,MID,1
LAY_5228A,5228,426.5899999999978,2848.9500000000035,-171.732,25.7568,5.260700225830078,SHAL,2
LAY_5229A,5229,426.2699999999981,2851.7300000000005,-171.7354,25.7818,4.917280197143555,SHAL,2
