id,x,y,longitude,latitude,depth,strat,depth_bin
lay_0001,426.6299999999978,2850.630000000002,-171.7317,25.7719,7.398499965667725,1,MID
lay_0002,425.76999999999856,2847.690000000004,-171.7401,25.7453,15.63070011138916,1,MID
lay_0003,428.30999999999625,2851.250000000001,-171.715,25.7776,14.715700149536133,1,MID
lay_0004,426.56999999999783,2850.470000000002,-171.7323,25.7705,8.427180290222168,1,MID
lay_0005,425.7499999999986,2848.050000000004,-171.7403,25.7486,14.916500091552734,1,MID
lay_0006,427.1499999999973,2847.730000000004,-171.7264,25.7458,15.152799606323242,1,MID
lay_0007,426.9099999999975,2852.33,-171.729,25.7873,10.451600074768066,1,MID
lay_0008,424.8299999999994,2849.5700000000024,-171.7496,25.7623,14.75629997253418,1,MID
lay_0009,425.88999999999845,2852.83,-171.7392,25.7918,15.691499710083008,1,MID
lay_0010,426.30999999999807,2847.8300000000045,-171.7347,25.7466,14.016200065612793,1,MID
lay_0011,427.509999999997,2850.5300000000016,-171.7229,25.7711,6.471059799194336,1,MID
lay_0012,428.18999999999636,2850.0700000000024,-171.7161,25.7669,15.661299705505371,1,MID
lay_0013,424.54999999999967,2852.1500000000005,-171.7525,25.7855,15.78279972076416,1,MID
lay_0014,427.86999999999665,2851.9100000000008,-171.7194,25.7835,12.211000442504883,1,MID
lay_0015,427.6099999999969,2852.0700000000006,-171.722,25.785,9.372159957885742,1,MID
lay_0016,426.98999999999745,2848.310000000004,-171.728,25.751,15.69260025024414,1,MID
lay_0017,424.44999999999976,2849.6100000000024,-171.7534,25.7626,15.402899742126465,1,MID
lay_0018,425.1499999999991,2850.8900000000012,-171.7465,25.7742,11.515700340270996,1,MID
lay_0019,426.0699999999983,2847.5500000000047,-171.7371,25.7441,14.443400382995605,1,MID
lay_0020,425.12999999999914,2849.970000000002,-171.7466,25.7659,15.15060043334961,1,MID
lay_0021,427.30999999999716,2852.1500000000005,-171.725,25.7857,11.887800216674805,1,MID
lay_0022,427.30999999999716,2848.850000000003,-171.7248,25.7559,15.368599891662598,1,MID
lay_0023,426.2899999999981,2848.7500000000036,-171.735,25.7549,10.201299667358398,1,MID
lay_0024,426.98999999999745,2847.650000000004,-171.728,25.745,15.037799835205078,1,MID
lay_0025,425.7499999999986,2850.9100000000017,-171.7405,25.7744,2.9880900382995605,2,SHAL
lay_0026,425.56999999999874,2851.1100000000015,-171.7423,25.7762,3.1953001022338867,2,SHAL
lay_0027,426.22999999999814,2852.0300000000007,-171.7358,25.7845,2.2949700355529785,2,SHAL
lay_0028,425.42999999999887,2851.370000000001,-171.7437,25.7785,2.9583499431610107,2,SHAL
