SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
LAY_5216A,5216,424.61,2847.33,-171.7517,25.742,DEEP,FOREREEF
LAY_5217A,5217,426.07,2845.05,-171.737,25.7215,DEEP,FOREREEF
LAY_5218A,5218,432.05,2853.07,-171.6778,25.7942,DEEP,FOREREEF
LAY_5219A,5219,424.83,2845.97,-171.7494,25.7298,DEEP,FOREREEF
LAY_5220A,5220,430.49,2849.83,-171.6932,25.7649,DEEP,FOREREEF
LAY_5221A,5221,423.97,2851.53,-171.7583,25.7799,DEEP,FOREREEF
LAY_5222A,5222,422.17,2850.63,-171.7762,25.7717,DEEP,FOREREEF
LAY_5223A,5223,429.41,2847.87,-171.7038,25.7471,DEEP,FOREREEF
LAY_5224A,5224,424.33,2847.59,-171.7545,25.7444,DEEP,FOREREEF
LAY_5225A,5225,421.85,2849.99,-171.7793,25.7659,DEEP,FOREREEF
LAY_5226A,5226,431.25,2847.57,-171.6855,25.7445,DEEP,FOREREEF
LAY_5227A,5227,428.03,2845.01,-171.7174,25.7212,DEEP,FOREREEF
LAY_5228A,5228,423.21,2850.91,-171.7658,25.7743,DEEP,FOREREEF
LAY_5229A,5229,431.55,2850.11,-171.6826,25.7675,DEEP,FOREREEF
LAY_5230A,5230,424.79,2843.29,-171.7496,25.7056,DEEP,FOREREEF
LAY_5231A,5231,428.15,2852.99,-171.7167,25.7933,DEEP,FOREREEF
LAY_5232A,5232,425.19,2854.37,-171.7463,25.8056,DEEP,FOREREEF
LAY_5233A,5233,426.97,2852.79,-171.7284,25.7914,DEEP,FOREREEF
LAY_5234A,5234,431.69,2844.53,-171.6809,25.7171,DEEP,FOREREEF
LAY_5235A,5235,423.99,2842.29,-171.7576,25.6965,DEEP,FOREREEF
LAY_5236A,5236,421.59,2844.05,-171.7816,25.7122,DEEP,FOREREEF
LAY_5237A,5237,429.57,2845.97,-171.7021,25.73,DEEP,FOREREEF
LAY_5238A,5238,427.99,2853.83,-171.7183,25.8009,DEEP,FOREREEF
LAY_5239A,5239,430.07,2849.49,-171.6973,25.7618,DEEP,FOREREEF
LAY_5240A,5240,427.15,2852.43,-171.7266,25.7882,MID,NA
LAY_5241A,5241,427.67,2850.11,-171.7213,25.7673,MID,NA
LAY_5242A,5242,427.23,2852.57,-171.7258,25.7895,MID,NA
LAY_5243A,5243,427.41,2850.11,-171.7239,25.7673,MID,NA
LAY_5244A,5244,426.99,2849.07,-171.728,25.7579,MID,NA
LAY_5245A,5245,427.19,2848.63,-171.726,25.7539,MID,NA
LAY_5246A,5246,425.15,2848.71,-171.7464,25.7545,MID,NA
LAY_5247A,5247,427.55,2851.87,-171.7226,25.7832,MID,NA
LAY_5248A,5248,427.81,2852.45,-171.72,25.7884,MID,NA
LAY_5249A,5249,428.45,2851.05,-171.7136,25.7758,MID,NA
LAY_5250A,5250,425.13,2850.79,-171.7467,25.7733,MID,NA
LAY_5251A,5251,426.63,2847.29,-171.7315,25.7418,MID,NA
LAY_5252A,5252,426.65,2851.85,-171.7316,25.7829,SHAL,FOREREEF
LAY_5253A,5253,425.51,2851.15,-171.7429,25.7766,SHAL,FOREREEF
LAY_5254A,5254,427.01,2851.69,-171.728,25.7815,SHAL,FOREREEF
LAY_5255A,5255,427.57,2850.61,-171.7223,25.7718,SHAL,FOREREEF
LAY_5256A,5256,425.47,2849.51,-171.7432,25.7618,SHAL,FOREREEF
