SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH,DEPTH_BIN,STRAT
LAY_5216A,5216,426.22999999999814,2846.970000000005,-171.7355,25.7389,15.609600067138672,MID,1
LAY_5217A,5217,427.08999999999736,2852.49,-171.7272,25.7887,13.804400444030762,MID,1
LAY_5218A,5218,425.10999999999916,2850.930000000001,-171.7469,25.7746,13.267800331115723,MID,1
LAY_5219A,5219,425.56999999999874,2851.9100000000008,-171.7424,25.7834,8.914899826049805,MID,1
LAY_5220A,5220,426.64999999999776,2847.4100000000044,-171.7313,25.7429,14.853699684143066,MID,1
LAY_5221A,5221,425.0699999999992,2851.9900000000007,-171.7473,25.7841,15.514800071716309,MID,1
LAY_5222A,5222,425.56999999999874,2848.6100000000033,-171.7422,25.7536,15.172699928283691,MID,1
LAY_5223A,5223,424.6099999999996,2851.9900000000007,-171.7519,25.7841,15.360699653625488,MID,1
LAY_5224A,5224,425.02999999999923,2850.310000000002,-171.7476,25.769,15.376099586486816,MID,1
LAY_5225A,5225,425.20999999999907,2849.7500000000027,-171.7458,25.7639,13.208399772644043,MID,1
LAY_5226A,5226,424.9299999999993,2852.0300000000007,-171.7487,25.7845,15.358099937438965,MID,1
LAY_5227A,5227,427.7299999999968,2849.3700000000026,-171.7207,25.7606,15.583100318908691,MID,1
LAY_5228A,5228,428.0299999999965,2851.4500000000007,-171.7178,25.7794,3.877549886703491,SHAL,2
LAY_5229A,5229,427.9499999999966,2851.210000000001,-171.7186,25.7772,4.810739994049072,SHAL,2
