SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
LAY_5216A,5216,423.45,2842.11,-171.7629,25.6948,DEEP,FOREREEF
LAY_5217A,5217,434.07,2854.85,-171.6577,25.8104,DEEP,FOREREEF
LAY_5218A,5218,427.83,2843.33,-171.7193,25.7061,DEEP,FOREREEF
LAY_5219A,5219,424.47,2852.37,-171.7534,25.7875,DEEP,FOREREEF
LAY_5220A,5220,428.91,2854.57,-171.7092,25.8076,DEEP,FOREREEF
LAY_5221A,5221,429.89,2847.93,-171.6991,25.7477,DEEP,FOREREEF
LAY_5222A,5222,424.21,2844.73,-171.7555,25.7185,DEEP,FOREREEF
LAY_5223A,5223,425.07,2847.37,-171.7471,25.7424,DEEP,FOREREEF
LAY_5224A,5224,425.83,2853.75,-171.7399,25.8001,DEEP,FOREREEF
LAY_5225A,5225,431.23,2854.83,-171.6861,25.8101,DEEP,FOREREEF
LAY_5226A,5226,435.89,2854.53,-171.6396,25.8076,DEEP,FOREREEF
LAY_5227A,5227,426.49,2852.83,-171.7332,25.7918,DEEP,FOREREEF
LAY_5228A,5228,435.87,2846.67,-171.6394,25.7366,MID,FOREREEF
LAY_5229A,5229,418.31,2851.43,-171.8147,25.7787,MID,FOREREEF
LAY_5230A,5230,418.09,2850.07,-171.8168,25.7664,SHAL,FOREREEF
