SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
LAY_5216A,5216,424.53,2851.31,-171.7527,25.778,MID,FOREREEF
LAY_5217A,5217,427.53,2852.27,-171.7228,25.7868,MID,FOREREEF
LAY_5218A,5218,425.29,2850.51,-171.7451,25.7708,MID,FOREREEF
LAY_5219A,5219,425.35,2850.43,-171.7445,25.7701,MID,FOREREEF
LAY_5220A,5220,428.55,2851.31,-171.7126,25.7782,MID,FOREREEF
LAY_5221A,5221,427.23,2847.63,-171.7256,25.7449,MID,FOREREEF
LAY_5222A,5222,427.21,2852.37,-171.726,25.7877,MID,FOREREEF
LAY_5223A,5223,426.03,2848.37,-171.7376,25.7515,MID,FOREREEF
LAY_5224A,5224,424.35,2851.65,-171.7545,25.781,MID,FOREREEF
LAY_5225A,5225,425.09,2849.17,-171.747,25.7587,MID,FOREREEF
LAY_5226A,5226,424.95,2851.29,-171.7485,25.7778,MID,FOREREEF
LAY_5227A,5227,424.49,2849.51,-171.753,25.7617,MID,FOREREEF
LAY_5228A,5228,425.39,2851.61,-171.7441,25.7807,SHAL,FOREREEF
LAY_5229A,5229,425.51,2850.97,-171.7429,25.7749,SHAL,FOREREEF
