id,x,y,longitude,latitude,depth,strat,depth_bin
lay_0001,424.8299999999994,2849.5700000000024,-171.7496,25.7623,14.75629997253418,1,MID
lay_0002,425.88999999999845,2852.83,-171.7392,25.7918,15.691499710083008,1,MID
lay_0003,426.30999999999807,2847.8300000000045,-171.7347,25.7466,14.016200065612793,1,MID
lay_0004,427.509999999997,2850.5300000000016,-171.7229,25.7711,6.471059799194336,1,MID
lay_0005,428.18999999999636,2850.0700000000024,-171.7161,25.7669,15.661299705505371,1,MID
lay_0006,424.54999999999967,2852.1500000000005,-171.7525,25.7855,15.78279972076416,1,MID
lay_0007,427.86999999999665,2851.9100000000008,-171.7194,25.7835,12.211000442504883,1,MID
lay_0008,427.6099999999969,2852.0700000000006,-171.722,25.785,9.372159957885742,1,MID
lay_0009,426.98999999999745,2848.310000000004,-171.728,25.751,15.69260025024414,1,MID
lay_0010,424.44999999999976,2849.6100000000024,-171.7534,25.7626,15.402899742126465,1,MID
lay_0011,425.1499999999991,2850.8900000000012,-171.7465,25.7742,11.515700340270996,1,MID
lay_0012,426.0699999999983,2847.5500000000047,-171.7371,25.7441,14.443400382995605,1,MID
lay_0013,425.12999999999914,2849.970000000002,-171.7466,25.7659,15.15060043334961,1,MID
lay_0014,427.30999999999716,2852.1500000000005,-171.725,25.7857,11.887800216674805,1,MID
lay_0015,427.30999999999716,2848.850000000003,-171.7248,25.7559,15.368599891662598,1,MID
lay_0016,426.2899999999981,2848.7500000000036,-171.735,25.7549,10.201299667358398,1,MID
lay_0017,426.98999999999745,2847.650000000004,-171.728,25.745,15.037799835205078,1,MID
lay_0018,425.20999999999907,2850.750000000002,-171.7459,25.7729,11.033599853515625,1,MID
lay_0019,425.3699999999989,2852.01,-171.7444,25.784300000000002,14.851699829101563,1,MID
lay_0020,427.44999999999703,2849.7700000000023,-171.7235,25.7642,14.206299781799316,1,MID
lay_0021,427.5699999999969,2850.1500000000024,-171.7223,25.7676,9.960350036621094,1,MID
lay_0022,427.2899999999972,2848.6500000000033,-171.725,25.7541,15.629599571228027,1,MID
lay_0023,425.5099999999988,2849.1900000000032,-171.7428,25.7589,10.939800262451172,1,MID
lay_0024,426.08999999999827,2852.7699999999995,-171.7372,25.7912,15.397600173950195,1,MID
lay_0025,425.42999999999887,2851.370000000001,-171.7437,25.7785,2.9583499431610107,2,SHAL
lay_0026,426.78999999999763,2851.9100000000008,-171.7302,25.7835,1.4083000421524048,2,SHAL
lay_0027,426.52999999999787,2852.13,-171.7328,25.7855,4.896049976348877,2,SHAL
lay_0028,425.46999999999883,2850.9100000000017,-171.7433,25.7744,3.2943599224090576,2,SHAL
