id,x,y,longitude,latitude,depth,strat,depth_bin
lay_0001,424.6499999999996,2850.790000000002,-171.7515,25.7733,15.645600318908691,1,MID
lay_0002,428.06999999999647,2850.1900000000023,-171.7173,25.768,15.047699928283691,1,MID
lay_0003,424.44999999999976,2851.3100000000013,-171.7535,25.778,15.348999977111816,1,MID
lay_0004,427.30999999999716,2847.5900000000047,-171.7248,25.7445,15.635499954223633,1,MID
lay_0005,425.8499999999985,2848.730000000003,-171.7394,25.7547,7.163390159606934,1,MID
lay_0006,426.20999999999816,2848.0700000000043,-171.7358,25.7488,14.480500221252441,1,MID
lay_0007,426.78999999999763,2850.290000000002,-171.7301,25.7689,10.402299880981445,1,MID
lay_0008,427.40999999999707,2849.9900000000025,-171.7239,25.7662,10.991100311279297,1,MID
lay_0009,428.2299999999963,2851.9700000000003,-171.7158,25.7841,15.032400131225586,1,MID
lay_0010,427.0699999999974,2852.7299999999996,-171.7274,25.7909,15.19540023803711,1,MID
lay_0011,425.42999999999887,2849.6500000000024,-171.7436,25.763,7.83450984954834,1,MID
lay_0012,425.0899999999992,2848.1700000000037,-171.7469,25.7496,15.718799591064453,1,MID
lay_0013,427.20999999999725,2848.590000000004,-171.7258,25.7535,15.598600387573242,1,MID
lay_0014,424.6299999999996,2851.6100000000006,-171.7517,25.7807,14.83810043334961,1,MID
lay_0015,425.0699999999992,2849.4900000000025,-171.7472,25.7616,15.379400253295898,1,MID
lay_0016,425.5099999999988,2852.29,-171.743,25.7869,14.634499549865723,1,MID
lay_0017,424.2699999999999,2850.2300000000023,-171.7552,25.7682,15.850000381469727,1,MID
lay_0018,426.9499999999975,2848.8300000000036,-171.7284,25.7557,15.107000350952148,1,MID
lay_0019,426.6099999999978,2848.6100000000033,-171.7318,25.7537,14.667200088500977,1,MID
lay_0020,427.1699999999973,2852.33,-171.7264,25.7873,14.852100372314453,1,MID
lay_0021,425.02999999999923,2848.6900000000032,-171.7476,25.7543,15.517200469970703,1,MID
lay_0022,425.1899999999991,2852.41,-171.7462,25.7879,15.744999885559082,1,MID
lay_0023,426.2499999999981,2849.890000000002,-171.7355,25.7652,2.673029899597168,2,SHAL
lay_0024,425.5099999999988,2851.2300000000014,-171.7429,25.7773,2.6403799057006836,2,SHAL
lay_0025,426.8099999999976,2851.830000000001,-171.73,25.7828,2.232530117034912,2,SHAL
lay_0026,426.9099999999975,2851.8900000000003,-171.729,25.7833,1.3608499765396118,2,SHAL
