SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
LAY_5216A,5216,422.21,2849.63,-171.7757,25.7627,DEEP,FOREREEF
LAY_5217A,5217,431.51,2852.09,-171.6831,25.7853,DEEP,FOREREEF
LAY_5218A,5218,421.55,2844.43,-171.782,25.7157,DEEP,FOREREEF
LAY_5219A,5219,425.87,2853.55,-171.7395,25.7983,DEEP,FOREREEF
LAY_5220A,5220,429.17,2854.55,-171.7066,25.8074,DEEP,FOREREEF
LAY_5221A,5221,428.21,2846.89,-171.7158,25.7382,DEEP,FOREREEF
LAY_5222A,5222,425.23,2852.83,-171.7458,25.7917,DEEP,FOREREEF
LAY_5223A,5223,431.37,2847.25,-171.6843,25.7416,DEEP,FOREREEF
LAY_5224A,5224,430.33,2849.75,-171.6948,25.7642,DEEP,FOREREEF
LAY_5225A,5225,421.43,2850.45,-171.7836,25.77,DEEP,FOREREEF
LAY_5226A,5226,424.53,2847.29,-171.7525,25.7417,DEEP,FOREREEF
LAY_5227A,5227,431.75,2851.59,-171.6807,25.7808,DEEP,FOREREEF
LAY_5228A,5228,428.37,2846.61,-171.7141,25.7357,DEEP,FOREREEF
LAY_5229A,5229,424.49,2849.89,-171.753,25.7651,MID,FOREREEF
LAY_5230A,5230,426.11,2851.87,-171.737,25.7831,SHAL,FOREREEF
