SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH,DEPTH_BIN,STRAT
LAY_5216A,5216,428.3499999999962,2850.6500000000015,-171.7146,25.7722,15.553999900817871,MID,1
LAY_5217A,5217,424.68999999999954,2849.2900000000027,-171.751,25.7597,15.271100044250488,MID,1
LAY_5218A,5218,425.6099999999987,2848.4100000000035,-171.7418,25.7518,15.378800392150879,MID,1
LAY_5219A,5219,424.22999999999996,2849.7300000000023,-171.7556,25.7637,15.631500244140625,MID,1
LAY_5220A,5220,424.90999999999934,2852.3500000000004,-171.749,25.7874,15.415200233459473,MID,1
LAY_5221A,5221,424.4299999999998,2851.750000000001,-171.7537,25.7819,15.37399959564209,MID,1
LAY_5222A,5222,425.0499999999992,2851.1900000000014,-171.7475,25.7769,11.925700187683105,MID,1
LAY_5223A,5223,427.0499999999974,2847.470000000005,-171.7273,25.7434,15.56470012664795,MID,1
LAY_5224A,5224,427.9099999999966,2851.9300000000003,-171.719,25.7837,12.841300010681152,MID,1
LAY_5225A,5225,425.76999999999856,2851.830000000001,-171.7404,25.7827,10.842599868774414,MID,1
LAY_5226A,5226,427.9499999999966,2850.8500000000013,-171.7186,25.774,7.259570121765137,MID,1
LAY_5227A,5227,428.2699999999963,2849.9500000000025,-171.7153,25.7659,15.778900146484375,MID,1
LAY_5228A,5228,427.66999999999683,2851.010000000001,-171.7214,25.7754,3.184959888458252,SHAL,2
LAY_5229A,5229,426.369999999998,2851.8100000000004,-171.7344,25.7826,5.267290115356445,SHAL,2
