id,x,y,longitude,latitude,depth,strat,depth_bin
lay_0001,426.1899999999982,2847.5700000000043,-171.7359,25.7443,14.294599533081055,1,MID
lay_0002,424.6499999999996,2851.2700000000013,-171.7515,25.7776,15.076800346374512,1,MID
lay_0003,425.76999999999856,2847.690000000004,-171.7401,25.7453,15.63070011138916,1,MID
lay_0004,427.3499999999971,2849.230000000003,-171.7245,25.7593,15.616800308227539,1,MID
lay_0005,424.6499999999996,2851.1100000000015,-171.7515,25.7762,15.034099578857422,1,MID
lay_0006,427.8299999999967,2849.4900000000025,-171.7197,25.7617,15.691399574279785,1,MID
lay_0007,427.3899999999971,2849.630000000003,-171.7241,25.7629,12.702699661254883,1,MID
lay_0008,427.42999999999705,2850.2300000000023,-171.7237,25.7684,8.503499984741211,1,MID
lay_0009,427.9499999999966,2850.3700000000017,-171.7185,25.7696,11.186200141906738,1,MID
lay_0010,427.3499999999971,2849.390000000003,-171.7245,25.7608,14.170700073242188,1,MID
lay_0011,428.2299999999963,2851.3500000000013,-171.7158,25.7785,10.841500282287598,1,MID
lay_0012,425.56999999999874,2851.470000000001,-171.7423,25.7795,2.000659942626953,2,SHAL
lay_0013,427.9299999999966,2851.3100000000013,-171.7188,25.7781,1.703950047492981,2,SHAL
