SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
LIS_4499A,4499,820.0624,2880.8756,-173.8026,26.0115,DEEP,FOREREEF
LIS_4500A,4500,822.5473,2879.4294,-173.7781,25.9979,DEEP,FOREREEF
LIS_4501A,4501,798.7572,2875.5594,-174.0164,25.9681,DEEP,FOREREEF
LIS_4502A,4502,791.9338,2873.9096,-174.0848,25.9546,DEEP,FOREREEF
LIS_4503A,4503,820.4087,2882.6272,-173.7987,26.0272,DEEP,FOREREEF
LIS_4504A,4504,822.1196,2880.4478,-173.7822,26.0072,DEEP,FOREREEF
LIS_4505A,4505,817.1701,2882.7698,-173.831,26.0292,DEEP,FOREREEF
LIS_4506A,4506,812.0577,2887.1897,-173.8809,26.0702,DEEP,FOREREEF
LIS_4507A,4507,795.7019,2891.1616,-174.0433,26.1094,DEEP,FOREREEF
LIS_4508A,4508,815.0518,2880.2034,-173.8527,26.0065,DEEP,FOREREEF
LIS_4509A,4509,794.6224,2891.4875,-174.054,26.1126,DEEP,FOREREEF
LIS_4510A,4510,800.3663,2892.2207,-173.9965,26.118,DEEP,FOREREEF
LIS_4511A,4511,795.4779,2878.411,-174.0485,25.9945,DEEP,FOREREEF
LIS_4512A,4512,818.7588,2868.2676,-173.8186,25.8981,DEEP,FOREREEF
LIS_4513A,4513,810.0616,2869.4286,-173.9051,25.9105,DEEP,FOREREEF
LIS_4514A,4514,814.4611,2878.1666,-173.8591,25.9883,DEEP,FOREREEF
LIS_4515A,4515,810.7134,2869.9989,-173.8984,25.9155,DEEP,FOREREEF
LIS_4516A,4516,820.7142,2881.507,-173.7959,26.017,DEEP,FOREREEF
LIS_4517A,4517,795.0705,2884.2771,-174.0512,26.0475,DEEP,FOREREEF
LIS_4518A,4518,799.8367,2888.4322,-174.0027,26.084,DEEP,FOREREEF
LIS_4519A,4519,799.3479,2875.0095,-174.0106,25.963,DEEP,FOREREEF
LIS_4520A,4520,806.1712,2870.6303,-173.9436,25.9221,DEEP,FOREREEF
LIS_4521A,4521,817.6386,2880.9774,-173.8267,26.0129,DEEP,FOREREEF
LIS_4522A,4522,806.1916,2869.1027,-173.9437,25.9083,DEEP,FOREREEF
LIS_4523A,4523,800.8958,2871.3839,-173.996,25.93,DEEP,FOREREEF
LIS_4524A,4524,817.4756,2884.7455,-173.8274,26.047,DEEP,FOREREEF
LIS_4525A,4525,797.3925,2893.9928,-174.0258,26.1346,DEEP,FOREREEF
LIS_4526A,4526,802.6883,2894.3186,-173.9728,26.1364,DEEP,FOREREEF
LIS_4527A,4527,813.4835,2882.1791,-173.8679,26.0247,DEEP,FOREREEF
LIS_4528A,4528,811.3244,2886.7213,-173.8884,26.0661,DEEP,FOREREEF
LIS_4529A,4529,798.3294,2893.5447,-174.0166,26.1304,DEEP,FOREREEF
LIS_4530A,4530,812.1391,2866.1697,-173.8851,25.8806,DEEP,FOREREEF
LIS_4531A,4531,815.3573,2887.7397,-173.8479,26.0744,DEEP,FOREREEF
LIS_4532A,4532,820.042,2871.3636,-173.8051,25.9257,DEEP,FOREREEF
LIS_4533A,4533,811.4059,2884.9085,-173.888,26.0497,DEEP,FOREREEF
LIS_4534A,4534,800.9569,2889.9191,-173.9911,26.0971,DEEP,FOREREEF
LIS_4535A,4535,804.9491,2874.8873,-173.9548,25.9608,MID,FOREREEF
LIS_4536A,4536,790.5691,2875.0502,-174.0982,25.9652,MID,FOREREEF
LIS_4537A,4537,798.6961,2885.0103,-174.0148,26.0533,MID,FOREREEF
LIS_4538A,4538,805.7435,2888.5544,-173.9437,26.0838,MID,FOREREEF
LIS_4539A,4539,813.2187,2878.9202,-173.8713,25.9954,MID,FOREREEF
LIS_4540A,4540,799.4293,2887.0675,-174.0071,26.0717,MID,FOREREEF
LIS_4541A,4541,811.7725,2872.8912,-173.8872,25.9413,MID,FOREREEF
LIS_4542A,4542,823.4436,2877.7796,-173.7696,25.9828,MID,FOREREEF
LIS_4543A,4543,806.8026,2873.5226,-173.9366,25.9481,MID,FOREREEF
LIS_4544A,4544,808.9006,2886.8639,-173.9125,26.0679,MID,FOREREEF
LIS_4545A,4545,813.6464,2875.3558,-173.8679,25.9631,MID,FOREREEF
LIS_4546A,4546,812.9742,2881.6088,-173.8731,26.0197,MID,FOREREEF
LIS_4547A,4547,807.9636,2884.2771,-173.9225,26.0448,MID,FOREREEF
LIS_4548A,4548,809.4302,2882.8513,-173.9082,26.0316,MID,FOREREEF
LIS_4549A,4549,802.6475,2878.5128,-173.9769,25.9939,MID,FOREREEF
LIS_4550A,4550,801.1606,2878.1259,-173.9918,25.9907,MID,FOREREEF
LIS_4551A,4551,801.3236,2881.8329,-173.9893,26.0241,MID,FOREREEF
LIS_4552A,4552,804.501,2873.4208,-173.9596,25.9476,MID,FOREREEF
LIS_4553A,4553,811.7521,2883.3401,-173.8849,26.0355,MID,FOREREEF
LIS_4554A,4554,818.1478,2881.9755,-173.8214,26.0218,MID,FOREREEF
LIS_4555A,4555,800.8347,2886.7213,-173.9931,26.0683,MID,FOREREEF
LIS_4556A,4556,802.8919,2889.1044,-173.972,26.0894,MID,FOREREEF
LIS_4557A,4557,806.3545,2886.2935,-173.9381,26.0633,MID,FOREREEF
LIS_4558A,4558,807.8211,2872.1579,-173.9268,25.9355,MID,FOREREEF
LIS_4559A,4559,809.3487,2875.3354,-173.9108,25.9639,MID,FOREREEF
LIS_4560A,4560,803.8085,2887.923,-173.9631,26.0785,MID,FOREREEF
LIS_4561A,4561,812.4854,2881.0385,-173.8781,26.0146,MID,FOREREEF
LIS_4562A,4562,806.2934,2880.5089,-173.9401,26.0112,SHAL,FOREREEF
LIS_4563A,4563,802.8919,2887.1286,-173.9725,26.0716,SHAL,FOREREEF
LIS_4564A,4564,808.1673,2882.7495,-173.9208,26.031,SHAL,FOREREEF
LIS_4565A,4565,806.4971,2881.4051,-173.9378,26.0192,SHAL,FOREREEF
LIS_4566A,4566,807.9229,2882.5458,-173.9233,26.0292,SHAL,FOREREEF
LIS_4567A,4567,804.0529,2887.0064,-173.9609,26.0702,SHAL,FOREREEF
LIS_4568A,4568,807.1489,2881.0996,-173.9314,26.0163,SHAL,FOREREEF
LIS_4569A,4569,806.5175,2884.216,-173.937,26.0445,SHAL,FOREREEF
LIS_4570A,4570,807.6785,2876.7612,-173.9271,25.9771,SHAL,FOREREEF
LIS_4571A,4571,803.1771,2883.0753,-173.9706,26.035,SHAL,FOREREEF
LIS_4572A,4572,806.66010000000006,2884.2771,-173.9355,26.0451,SHAL,FOREREEF
LIS_4573A,4573,803.7881,2880.57,-173.965,26.0122,SHAL,FOREREEF
LIS_4574A,4574,807.1896,2877.2296,-173.9319,25.9814,SHAL,FOREREEF
LIS_4575A,4575,806.2323,2880.1627,-173.9407,26.0081,SHAL,FOREREEF
LIS_4576A,4576,805.3158,2883.0142,-173.9492,26.034,SHAL,FOREREEF
LIS_4577A,4577,801.7309,2886.8435,-173.9841,26.0692,SHAL,FOREREEF
LIS_4578A,4578,807.8414,2877.6777,-173.9253,25.9853,SHAL,FOREREEF
LIS_4579A,4579,805.6417,2884.1752,-173.9457,26.0444,SHAL,FOREREEF
