SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH,DEPTH_BIN,STRAT
LIS_4499A,4499,805.3565005499802,2866.719602150548,-173.9526,25.887,28.467899322509766,DEEP,1
LIS_4500A,4500,816.3146459499656,2866.5973923505508,-173.8434,25.8836,28.51140022277832,DEEP,1
LIS_4501A,4501,807.9840112499767,2866.2918678505584,-173.9265,25.8826,29.32710075378418,DEEP,1
LIS_4502A,4502,794.5816698499946,2872.585672550409,-174.0587,25.9421,28.550199508666992,DEEP,1
LIS_4503A,4503,793.1762571499964,2873.1967215503946,-174.0726,25.9479,29.503299713134766,DEEP,1
LIS_4504A,4504,808.7172700499757,2866.2714995505585,-173.9192,25.8823,27.399700164794922,DEEP,1
LIS_4505A,4505,813.9926597499687,2865.741923750571,-173.8668,25.8764,29.449800491333008,DEEP,1
LIS_4506A,4506,813.1371911499698,2865.884501850568,-173.8752,25.8778,28.994300842285156,DEEP,1
LIS_4507A,4507,798.777539649989,2886.049118850091,-174.0138,26.0627,25.71579933166504,DEEP,1
LIS_4508A,4508,810.4485755499734,2886.8231142500726,-173.8971,26.0672,18.577999114990234,DEEP,1
LIS_4509A,4509,812.7909300499703,2865.965975050566,-173.8787,25.8786,28.556100845336914,DEEP,1
LIS_4510A,4510,791.4042150499988,2874.2558731503696,-174.09,25.9578,27.365999221801758,DEEP,1
LIS_4511A,4511,794.7038796499944,2872.56530425041,-174.0575,25.9419,28.96419906616211,DEEP,1
LIS_4512A,4512,805.1324492499805,2866.902916850544,-173.9548,25.8887,24.978900909423828,DEEP,1
LIS_4513A,4513,812.6279836499705,2866.0678165505633,-173.8803,25.8796,28.224700927734375,DEEP,1
LIS_4514A,4514,794.3779868499948,2872.8300921504033,-174.0607,25.9444,27.31220054626465,DEEP,1
LIS_4515A,4515,812.0576712499712,2866.2307629505594,-173.8859,25.8812,27.467199325561523,DEEP,1
LIS_4516A,4516,791.8523176499982,2873.787402250381,-174.0857,25.9535,26.734399795532227,DEEP,1
LIS_4517A,4517,816.9256949499647,2867.04549495054,-173.8372,25.8875,29.366300582885742,DEEP,1
LIS_4518A,4518,794.3168819499949,2872.9319336504013,-174.0613,25.9453,26.98940086364746,DEEP,1
LIS_4519A,4519,814.3185525499682,2876.4352812503184,-173.861,25.9727,19.33970069885254,DEEP,1
LIS_4520A,4520,798.6756981499891,2881.8532490501902,-174.0158,26.0249,21.339599609375,DEEP,1
LIS_4521A,4521,803.6251950499825,2874.703975750359,-173.968,25.9594,19.012500762939453,DEEP,1
LIS_4522A,4522,794.4594600499947,2872.748618950405,-174.0599,25.9436,27.221599578857422,DEEP,1
LIS_4523A,4523,791.1597954499991,2874.2151365503705,-174.0925,25.9575,27.861400604248047,DEEP,1
LIS_4524A,4524,816.742380249965,2866.862180250545,-173.8391,25.8859,29.477100372314453,DEEP,1
LIS_4525A,4525,818.1477929499631,2867.819490350522,-173.8248,25.8942,29.277299880981445,DEEP,1
LIS_4526A,4526,817.8219001499635,2867.5139658505295,-173.8282,25.8915,28.673099517822266,DEEP,1
LIS_4527A,4527,792.5652081499973,2873.4207728503898,-174.0786,25.9501,29.5531005859375,DEEP,1
LIS_4528A,4528,812.5057738499706,2882.790190850168,-173.8775,26.0304,18.376399993896484,DEEP,1
LIS_4529A,4529,794.7242479499944,2872.443094450413,-174.0573,25.9408,29.7814998626709,DEEP,1
LIS_4530A,4530,790.9357441499994,2874.5002927503638,-174.0947,25.9601,28.304100036621094,DEEP,1
LIS_4531A,4531,804.765819849981,2875.803863950333,-173.9564,25.9691,9.41843032836914,MID,2
LIS_4532A,4532,809.5931069499745,2885.3769649501064,-173.906,26.0544,12.363699913024902,MID,2
LIS_4533A,4533,810.8763098499728,2884.3381816501314,-173.8934,26.0447,15.42959976196289,MID,2
LIS_4534A,4534,811.507727149972,2883.3808715501536,-173.8873,26.0359,14.701499938964844,MID,2
LIS_4535A,4535,812.8724032499701,2874.66323915036,-173.8758,25.957,13.763299942016602,MID,2
