SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
LIS_4499A,4499,808.8802,2866.8011,-173.9175,25.887,DEEP,FOREREEF
LIS_4500A,4500,800.8551,2876.0483,-173.9953,25.9721,DEEP,FOREREEF
LIS_4501A,4501,822.3029,2877.8611,-173.781,25.9838,DEEP,FOREREEF
LIS_4502A,4502,815.78510000000006,2866.1697,-173.8488,25.8798,DEEP,FOREREEF
LIS_4503A,4503,804.5825,2870.0804,-173.9595,25.9175,DEEP,FOREREEF
LIS_4504A,4504,812.4243,2884.053,-173.878,26.0418,DEEP,FOREREEF
LIS_4505A,4505,795.3149,2893.4224,-174.0467,26.1299,DEEP,FOREREEF
LIS_4506A,4506,816.2535,2881.3033,-173.8405,26.0162,DEEP,FOREREEF
LIS_4507A,4507,815.8665,2883.2179,-173.8439,26.0335,DEEP,FOREREEF
LIS_4508A,4508,800.5292,2888.3915,-173.9958,26.0834,DEEP,FOREREEF
LIS_4509A,4509,796.9851,2893.6465,-174.03,26.1316,DEEP,FOREREEF
LIS_4510A,4510,814.0334,2882.3828,-173.8624,26.0264,DEEP,FOREREEF
LIS_4511A,4511,793.8891,2891.4875,-174.0614,26.1127,DEEP,FOREREEF
LIS_4512A,4512,808.0451,2889.8376,-173.9204,26.0949,DEEP,FOREREEF
LIS_4513A,4513,815.0314,2879.6535,-173.8531,26.0016,DEEP,FOREREEF
LIS_4514A,4514,805.7435,2897.2721,-173.9416,26.1624,DEEP,FOREREEF
LIS_4515A,4515,817.7201,2876.5779000000002,-173.827,25.9733,DEEP,FOREREEF
LIS_4516A,4516,803.7881,2871.2821,-173.9672,25.9285,DEEP,FOREREEF
LIS_4517A,4517,822.2826,2879.4091,-173.7808,25.9978,DEEP,FOREREEF
LIS_4518A,4518,795.6408,2890.3265,-174.0441,26.1019,DEEP,FOREREEF
LIS_4519A,4519,804.2159,2895.1537,-173.9574,26.1437,DEEP,FOREREEF
LIS_4520A,4520,822.1807,2877.8814,-173.7822,25.984,DEEP,FOREREEF
LIS_4521A,4521,793.0948,2890.3468,-174.0696,26.1026,DEEP,FOREREEF
LIS_4522A,4522,807.0471,2897.2924,-173.9286,26.1623,DEEP,FOREREEF
LIS_4523A,4523,795.9871,2877.3111,-174.0436,25.9845,DEEP,FOREREEF
LIS_4524A,4524,805.6417,2868.675,-173.9493,25.9046,DEEP,FOREREEF
LIS_4525A,4525,798.085,2877.6574,-174.0226,25.9872,DEEP,FOREREEF
LIS_4526A,4526,822.6085,2876.4556,-173.7783,25.9711,DEEP,FOREREEF
LIS_4527A,4527,796.7407,2892.2818,-174.0327,26.1193,DEEP,FOREREEF
LIS_4528A,4528,815.1944,2881.7514,-173.8509,26.0205,DEEP,FOREREEF
LIS_4529A,4529,796.2111,2872.769,-174.0424,25.9435,DEEP,FOREREEF
LIS_4530A,4530,797.6369,2892.4651,-174.0237,26.1208,DEEP,FOREREEF
LIS_4531A,4531,811.467,2884.8881,-173.8874,26.0495,DEEP,FOREREEF
LIS_4532A,4532,796.9851,2877.4537,-174.0336,25.9855,DEEP,FOREREEF
LIS_4533A,4533,796.5981,2895.8259,-174.0333,26.1513,DEEP,FOREREEF
LIS_4534A,4534,820.2254,2880.7941,-173.801,26.0107,DEEP,FOREREEF
LIS_4535A,4535,797.4943,2892.3429,-174.0252,26.1197,DEEP,FOREREEF
LIS_4536A,4536,816.9461,2879.6535,-173.834,26.0012,DEEP,FOREREEF
LIS_4537A,4537,799.3886,2874.8262,-174.0103,25.9614,DEEP,FOREREEF
LIS_4538A,4538,810.7745,2871.0581,-173.8976,25.925,DEEP,FOREREEF
LIS_4539A,4539,791.0783,2875.1317,-174.0931,25.9658,DEEP,FOREREEF
LIS_4540A,4540,813.7482,2883.9512,-173.8648,26.0406,DEEP,FOREREEF
LIS_4541A,4541,795.8445,2882.1791,-174.044,26.0284,DEEP,FOREREEF
LIS_4542A,4542,813.9316,2873.4615,-173.8655,25.946,DEEP,FOREREEF
LIS_4543A,4543,820.6124,2882.3014,-173.7967,26.0242,DEEP,FOREREEF
LIS_4544A,4544,796.8018,2885.2751,-174.0337,26.0561,DEEP,FOREREEF
LIS_4545A,4545,799.5312,2875.6817,-174.0086,25.969,DEEP,FOREREEF
LIS_4546A,4546,796.15,2892.6281,-174.0385,26.1226,DEEP,FOREREEF
LIS_4547A,4547,795.6408,2873.7467,-174.0479,25.9524,DEEP,FOREREEF
LIS_4548A,4548,796.8629,2887.6582,-174.0325,26.0776,DEEP,FOREREEF
LIS_4549A,4549,813.1168,2890.6727,-173.8695,26.1013,DEEP,FOREREEF
LIS_4550A,4550,797.7999,2878.798,-174.0252,25.9975,DEEP,FOREREEF
LIS_4551A,4551,823.1584,2877.0056,-173.7726,25.9759,DEEP,FOREREEF
LIS_4552A,4552,796.5574,2890.6524,-174.0349,26.1047,DEEP,FOREREEF
LIS_4553A,4553,802.6679,2875.4372,-173.9774,25.9662,DEEP,FOREREEF
LIS_4554A,4554,809.3283,2888.4322,-173.9079,26.082,DEEP,FOREREEF
LIS_4555A,4555,815.2555,2866.1086,-173.8541,25.8794,DEEP,FOREREEF
LIS_4556A,4556,821.9974,2875.2947,-173.7846,25.9607,DEEP,FOREREEF
LIS_4557A,4557,795.9667,2891.3652,-174.0406,26.1112,DEEP,FOREREEF
LIS_4558A,4558,798.0646,2892.5262,-174.0194,26.1212,DEEP,FOREREEF
LIS_4559A,4559,816.2332,2877.8203,-173.8415,25.9848,DEEP,FOREREEF
LIS_4560A,4560,812.1595,2885.2751,-173.8804,26.0529,DEEP,FOREREEF
LIS_4561A,4561,799.633,2888.8396,-174.0046,26.0877,DEEP,FOREREEF
LIS_4562A,4562,823.525,2877.5963,-173.7688,25.9812,DEEP,FOREREEF
LIS_4563A,4563,796.5778,2893.6669,-174.034,26.1318,DEEP,FOREREEF
LIS_4564A,4564,818.6163,2879.6331,-173.8173,26.0006,DEEP,FOREREEF
LIS_4565A,4565,811.4059,2886.2935,-173.8877,26.0622,DEEP,FOREREEF
LIS_4566A,4566,809.8375,2869.286,-173.9073,25.9092,DEEP,FOREREEF
LIS_4567A,4567,794.7242,2883.5031,-174.0548,26.0406,DEEP,FOREREEF
LIS_4568A,4568,819.268,2870.1007,-173.8131,25.9145,DEEP,FOREREEF
LIS_4569A,4569,816.5387,2879.4498,-173.8381,25.9994,DEEP,FOREREEF
LIS_4570A,4570,823.6269,2878.8795,-173.7675,25.9927,DEEP,FOREREEF
LIS_4571A,4571,793.991,2873.1152,-174.0645,25.947,DEEP,FOREREEF
LIS_4572A,4572,819.2477,2871.9339,-173.8129,25.9311,DEEP,FOREREEF
LIS_4573A,4573,820.816,2880.3867,-173.7952,26.0069,DEEP,FOREREEF
LIS_4574A,4574,801.3847,2892.7299,-173.9862,26.1224,DEEP,FOREREEF
LIS_4575A,4575,794.7854,2887.5564,-174.0533,26.0771,DEEP,FOREREEF
LIS_4576A,4576,796.2722,2893.728,-174.0371,26.1324,DEEP,FOREREEF
LIS_4577A,4577,820.5309,2880.3867,-173.798,26.007,DEEP,FOREREEF
LIS_4578A,4578,796.3741,2894.115,-174.036,26.1359,DEEP,FOREREEF
LIS_4579A,4579,806.5786,2870.8136,-173.9395,25.9237,DEEP,FOREREEF
LIS_4580A,4580,797.0666,2894.339,-174.029,26.1378,DEEP,FOREREEF
LIS_4581A,4581,804.0937,2875.0299,-173.9633,25.9622,MID,NA
LIS_4582A,4582,798.248,2879.4498,-174.0206,26.0033,MID,NA
LIS_4583A,4583,806.3138,2885.1122,-173.9388,26.0527,MID,NA
LIS_4584A,4584,807.4748,2886.375,-173.9269,26.0638,MID,NA
LIS_4585A,4585,805.9064,2874.4392,-173.9453,25.9565,MID,NA
LIS_4586A,4586,809.3487,2885.1325,-173.9085,26.0522,MID,NA
LIS_4587A,4587,800.9977,2882.4643,-173.9925,26.0299,MID,NA
LIS_4588A,4588,813.6464,2877.2907,-173.8675,25.9806,MID,NA
LIS_4589A,4589,806.3545,2884.8678,-173.9384,26.0505,MID,NA
LIS_4590A,4590,809.0228,2884.7659,-173.9118,26.049,MID,NA
LIS_4591A,4591,804.501,2874.9077,-173.9592,25.961,MID,NA
LIS_4592A,4592,811.5688,2881.344,-173.8872,26.0176,MID,NA
LIS_4593A,4593,807.2915,2877.5555,-173.9308,25.9843,MID,NA
LIS_4594A,4594,823.4639,2878.2888,-173.7693,25.9874,MID,NA
LIS_4595A,4595,813.3001,2880.5089,-173.8701,26.0097,MID,NA
LIS_4596A,4596,801.7717,2883.666,-173.9844,26.0406,MID,NA
LIS_4597A,4597,802.7086,2879.1443,-173.9761,25.9996,MID,NA
LIS_4598A,4598,803.3604,2887.6786,-173.9677,26.0764,MID,NA
LIS_4599A,4599,810.0208,2887.3934,-173.9012,26.0724,MID,NA
