id,x,y,longitude,latitude,depth,strat,depth_bin
lis_0001,812.8520349499702,2865.925238450567,-173.8781,25.8783,29.701799392700195,1,DEEP
lis_0002,794.1539355499951,2872.9319336504013,-174.0629,25.9453,27.644800186157227,1,DEEP
lis_0003,815.8461750499662,2866.1289214505623,-173.8482,25.8795,28.636600494384766,1,DEEP
lis_0004,809.0838994499752,2866.2103946505604,-173.9156,25.8816,27.603599548339844,1,DEEP
lis_0005,818.7181053499623,2868.043541650517,-173.8191,25.8961,28.92060089111328,1,DEEP
lis_0006,810.9781513499727,2885.7435943500977,-173.8921,26.0574,18.33329963684082,1,DEEP
lis_0007,815.9276482499661,2866.2511312505594,-173.8473,25.8805,27.515100479125977,1,DEEP
lis_0008,799.2460105499883,2886.9045874500707,-174.0089,26.0703,18.338699340820312,1,DEEP
lis_0009,791.1597954499991,2874.3169780503686,-174.0925,25.9584,27.3789005279541,1,DEEP
lis_0010,808.0654844499766,2866.2511312505594,-173.9257,25.8822,29.634599685668945,1,DEEP
lis_0011,809.7153167499744,2887.291585150061,-173.9043,26.0716,18.628400802612305,1,DEEP
lis_0012,811.6299369499718,2866.1900263505604,-173.8902,25.8809,29.002099990844727,1,DEEP
lis_0013,801.710574849985,2888.5544197500312,-173.9839,26.0847,18.207700729370117,1,DEEP
lis_0014,804.6436100499811,2867.106599850539,-173.9596,25.8907,28.43320083618164,1,DEEP
lis_0015,799.0219592499886,2869.7952154504756,-174.0151,25.9161,29.131399154663086,1,DEEP
lis_0016,812.1595127499711,2866.1289214505623,-173.8849,25.8803,27.72960090637207,1,DEEP
lis_0017,790.9153758499995,2874.4391878503657,-174.0949,25.9596,27.992300033569336,1,DEEP
lis_0018,819.0847347499619,2868.287961250511,-173.8154,25.8982,28.320600509643555,1,DEEP
lis_0019,818.962524949962,2868.2675929505112,-173.8166,25.8981,27.844499588012695,1,DEEP
lis_0020,819.1458396499618,2868.3694344505093,-173.8148,25.8989,28.3164005279541,1,DEEP
lis_0021,800.9162111499861,2877.005593650305,-173.9945,25.9807,18.59709930419922,1,DEEP
lis_0022,791.7301078499984,2873.848507150379,-174.08690000000001,25.9541,27.153200149536133,1,DEEP
lis_0023,797.7794929499903,2870.9358402504486,-174.0272,25.9266,26.013399124145508,1,DEEP
lis_0024,812.1187761499712,2883.5030813501508,-173.8812,26.0369,19.27389907836914,1,DEEP
lis_0025,812.6483519499704,2866.0678165505633,-173.8801,25.8796,28.02989959716797,1,DEEP
lis_0026,794.1946721499951,2872.809723850404,-174.0625,25.9442,28.20170021057129,1,DEEP
lis_0027,811.4058856499721,2873.685560750383,-173.8907,25.9485,13.52929973602295,2,MID
lis_0028,809.4097922499748,2884.1344986501363,-173.9081,26.0432,12.195099830627441,2,MID
lis_0029,802.464201949984,2888.7784710500264,-173.9764,26.0865,14.526800155639648,2,MID
lis_0030,812.4446689499707,2873.2781947503927,-173.8804,25.9447,14.837499618530273,2,MID
