SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH,DEPTH_BIN,STRAT
LIS_4499A,4499,799.2256422499884,2886.9045874500707,-174.0091,26.0703,18.592500686645508,DEEP,1
LIS_4500A,4500,794.1539355499951,2872.9523019504004,-174.0629,25.9455,27.28190040588379,DEEP,1
LIS_4501A,4501,798.8386445499889,2886.3750116500833,-174.0131,26.0656,18.655500411987305,DEEP,1
LIS_4502A,4502,817.0886413499645,2867.06586325054,-173.8356,25.8876,29.087799072265625,DEEP,1
LIS_4503A,4503,792.1374738499978,2873.726297350382,-174.0828,25.9529,26.30500030517578,DEEP,1
LIS_4504A,4504,812.7501934499703,2865.965975050566,-173.8791,25.8787,28.7908992767334,DEEP,1
LIS_4505A,4505,817.3941658499641,2867.2695462505353,-173.8325,25.8894,29.07939910888672,DEEP,1
LIS_4506A,4506,812.6687202499704,2866.1085531505623,-173.8799,25.88,28.242599487304688,DEEP,1
LIS_4507A,4507,813.3816107499695,2865.843765250569,-173.8728,25.8774,28.96980094909668,DEEP,1
LIS_4508A,4508,813.3205058499695,2880.9570438502114,-173.8698,26.0137,22.632600784301758,DEEP,1
LIS_4509A,4509,791.3227418499989,2874.1947682503715,-174.0909,25.9573,27.32830047607422,DEEP,1
LIS_4510A,4510,816.0905946499659,2866.3326044505575,-173.8457,25.8812,28.719100952148438,DEEP,1
LIS_4511A,4511,817.2515877499643,2867.2288096505363,-173.8339,25.8891,27.156999588012695,DEEP,1
LIS_4512A,4512,813.2390326499697,2881.384778150201,-173.8705,26.0176,18.070499420166016,DEEP,1
LIS_4513A,4513,798.4312785499894,2884.5011280501276,-174.0176,26.0488,20.14539909362793,DEEP,1
LIS_4514A,4514,793.9706208499954,2872.9726702504004,-174.0647,25.9458,29.67020034790039,DEEP,1
LIS_4515A,4515,811.8132516499716,2866.1492897505614,-173.8884,25.8805,28.072999954223633,DEEP,1
LIS_4516A,4516,811.6706735499718,2866.1696580505613,-173.8898,25.8807,28.794599533081055,DEEP,1
LIS_4517A,4517,816.2739093499656,2866.5566557505517,-173.8438,25.8832,28.86199951171875,DEEP,1
LIS_4518A,4518,808.6969017499757,2866.2918678505584,-173.9194,25.8825,27.53019905090332,DEEP,1
LIS_4519A,4519,798.4720151499894,2883.5641862501498,-174.0174,26.0403,18.09440040588379,DEEP,1
LIS_4520A,4520,791.8523176499982,2873.82813885038,-174.0857,25.9539,26.560800552368164,DEEP,1
LIS_4521A,4521,791.3634784499989,2874.0929267503734,-174.0905,25.9564,27.615699768066406,DEEP,1
LIS_4522A,4522,790.7931660499996,2874.3780829503667,-174.0961,25.9591,29.058799743652344,DEEP,1
LIS_4523A,4523,805.3157639499802,2866.801075350546,-173.953,25.8878,27.512100219726563,DEEP,1
LIS_4524A,4524,798.716434749989,2870.182213150466,-174.018,25.9196,29.21940040588379,DEEP,1
LIS_4525A,4525,811.8539882499715,2883.95118395014,-173.8837,26.041,19.957599639892578,DEEP,1
LIS_4526A,4526,818.5144223499626,2868.002805050518,-173.8211,25.8958,29.447099685668945,DEEP,1
LIS_4527A,4527,808.9005847499755,2866.3122361505575,-173.9174,25.8826,25.672199249267578,DEEP,1
LIS_4528A,4528,817.7200586499637,2867.4935975505296,-173.8292,25.8914,28.05229949951172,DEEP,1
LIS_4529A,4529,816.2331727499657,2866.4344459505546,-173.8443,25.8821,29.97599983215332,DEEP,1
LIS_4530A,4530,807.1081743499778,2874.0318218503753,-173.9334,25.9526,6.001729965209961,MID,2
LIS_4531A,4531,814.1759744499684,2876.883383850308,-173.8623,25.9768,14.40820026397705,MID,2
LIS_4532A,4532,802.3623604499842,2878.8183723502616,-173.9797,25.9967,6.09181022644043,MID,2
LIS_4533A,4533,807.2914890499776,2887.006428950068,-173.9286,26.0695,15.128299713134766,MID,2
LIS_4534A,4534,801.0995258499859,2881.344041550202,-173.9917,26.0198,10.151100158691406,MID,2
LIS_4535A,4535,798.9812226499887,2886.3546433500833,-174.0117,26.0654,14.56190013885498,MID,2
LIS_4536A,4536,807.5562769499772,2885.112177050113,-173.9264,26.0524,9.686570167541504,MID,2
LIS_4537A,4537,798.8793811499888,2882.729085950169,-174.0135,26.0327,15.788999557495117,MID,2
LIS_4538A,4538,812.240985949971,2873.909612050378,-173.8823,25.9504,11.202699661254883,MID,2
LIS_4539A,4539,811.5892003499719,2879.103528550255,-173.8875,25.9974,8.884079933166504,MID,2
LIS_4540A,4540,806.6397034499785,2873.848507150379,-173.9382,25.951,11.245200157165527,MID,2
LIS_4541A,4541,814.1148695499685,2876.6389642503136,-173.8629,25.9746,9.044249534606934,MID,2
LIS_4542A,4542,808.452482149976,2882.851295750166,-173.918,26.0318,7.643310070037842,MID,2
LIS_4543A,4543,800.1625840499871,2885.6417528501006,-174.0001,26.0587,12.567399978637695,MID,2
LIS_4544A,4544,803.4418803499827,2883.686396050147,-173.9678,26.0404,6.407209873199463,MID,2
LIS_4545A,4545,812.7705617499703,2875.4576028503416,-173.8766,25.9642,10.372200012207031,MID,2
LIS_4546A,4546,809.4912654499747,2875.2335515503464,-173.9094,25.9629,7.362189769744873,MID,2
LIS_4547A,4547,798.4312785499894,2879.6942092502413,-174.0187,26.0055,15.662300109863281,MID,2
LIS_4548A,4548,801.8938895499848,2881.0588853502086,-173.9838,26.017,6.081540107727051,MID,2
LIS_4549A,4549,801.8938895499848,2884.3992865501295,-173.9831,26.0472,9.17905044555664,MID,2
LIS_4550A,4550,812.0780395499712,2880.0812069502317,-173.8824,26.0061,11.006099700927734,MID,2
LIS_4551A,4551,807.8414331499769,2886.4361165500814,-173.9232,26.0643,13.531399726867676,MID,2
LIS_4552A,4552,800.3255304499869,2886.6805361500756,-173.9982,26.0681,8.557060241699219,MID,2
LIS_4553A,4553,812.2817225499709,2873.3392996503917,-173.882,25.9452,15.54069995880127,MID,2
LIS_4554A,4554,811.507727149972,2876.3334397503204,-173.889,25.9724,6.282149791717529,MID,2
LIS_4555A,4555,802.1586774499845,2880.9977804502105,-173.9812,26.0164,7.691999912261963,MID,2
