SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH,DEPTH_BIN,STRAT
LIS_4499A,4499,804.6232417499812,2867.086231550539,-173.9598,25.8905,28.74690055847168,DEEP,1
LIS_4500A,4500,791.4245833499988,2874.0318218503753,-174.0899,25.9558,27.994800567626953,DEEP,1
LIS_4501A,4501,819.1254713499618,2868.287961250511,-173.815,25.8982,28.874300003051758,DEEP,1
LIS_4502A,4502,812.4039323499708,2866.0678165505633,-173.8825,25.8796,27.994199752807617,DEEP,1
LIS_4503A,4503,816.0294897499659,2866.2511312505594,-173.8463,25.8805,29.665300369262695,DEEP,1
LIS_4504A,4504,799.8570595499875,2877.5555377502915,-174.005,25.9859,18.1658992767334,DEEP,1
LIS_4505A,4505,810.9170464499728,2885.906540750094,-173.8926,26.0588,18.479999542236328,DEEP,1
LIS_4506A,4506,803.217829049983,2874.0318218503753,-173.9722,25.9534,18.688800811767578,DEEP,1
LIS_4507A,4507,809.6542118499744,2866.2307629505594,-173.9099,25.8817,28.731700897216797,DEEP,1
LIS_4508A,4508,801.8531529499849,2888.6969978500283,-173.9825,26.0859,18.36319923400879,DEEP,1
LIS_4509A,4509,791.4449516499988,2874.2151365503705,-174.0896,25.9575,27.179000854492188,DEEP,1
LIS_4510A,4510,818.3718442499628,2867.880595250521,-173.8226,25.8947,29.905099868774414,DEEP,1
LIS_4511A,4511,808.9413213499754,2866.2918678505584,-173.917,25.8824,25.637399673461914,DEEP,1
LIS_4512A,4512,817.2108511499644,2867.1880730505372,-173.8343,25.8887,27.489999771118164,DEEP,1
LIS_4513A,4513,817.2923243499642,2867.2491779505353,-173.8335,25.8892,27.404300689697266,DEEP,1
LIS_4514A,4514,794.3372502499949,2872.8504604504033,-174.0611,25.9446,27.333999633789063,DEEP,1
LIS_4515A,4515,812.8520349499702,2865.925238450567,-173.8781,25.8783,29.701799392700195,DEEP,1
LIS_4516A,4516,817.1293779499645,2867.106599850539,-173.8352,25.888,28.286399841308594,DEEP,1
LIS_4517A,4517,809.1246360499752,2866.2511312505594,-173.9152,25.882,27.60650062561035,DEEP,1
LIS_4518A,4518,805.2139224499804,2866.862180250545,-173.954,25.8883,25.83880043029785,DEEP,1
LIS_4519A,4519,791.5467931499986,2874.1132950503734,-174.0886,25.9565,26.644699096679688,DEEP,1
LIS_4520A,4520,818.0866880499632,2867.799122050523,-173.8255,25.894,28.633699417114258,DEEP,1
LIS_4521A,4521,790.7116928499997,2874.4391878503657,-174.0969,25.9596,29.227500915527344,DEEP,1
LIS_4522A,4522,801.6902065499851,2888.5951563500303,-173.9841,26.085,18.48889923095703,DEEP,1
LIS_4523A,4523,802.3216238499842,2876.5371227503156,-173.9806,25.9762,19.373699188232422,DEEP,1
LIS_4524A,4524,813.4630839499694,2880.651519350218,-173.8685,26.0109,19.437400817871094,DEEP,1
LIS_4525A,4525,802.8511996499835,2889.633939650006,-173.9723,26.0942,22.388099670410156,DEEP,1
LIS_4526A,4526,793.2169937499964,2873.2170898503946,-174.0722,25.9481,29.23390007019043,DEEP,1
LIS_4527A,4527,819.0236298499619,2868.3083295505103,-173.816,25.8984,28.017099380493164,DEEP,1
LIS_4528A,4528,791.220900349999,2874.0725584503743,-174.0919,25.9562,29.969600677490234,DEEP,1
LIS_4529A,4529,816.6609070499651,2866.801075350546,-173.8399,25.8853,28.66119956970215,DEEP,1
LIS_4530A,4530,812.1187761499712,2866.2103946505604,-173.8853,25.881,27.225400924682617,DEEP,1
LIS_4531A,4531,801.5068918499853,2884.6640744501237,-173.9869,26.0496,9.9855804443359375,MID,2
LIS_4532A,4532,805.2953956499803,2888.106317150042,-173.9482,26.0799,11.485799789428711,MID,2
LIS_4533A,4533,806.5582302499786,2885.967645650093,-173.9361,26.0603,11.465800285339355,MID,2
LIS_4534A,4534,805.9675495499794,2874.3169780503686,-173.9448,25.9554,12.538200378417969,MID,2
LIS_4535A,4535,799.8977961499875,2884.3381816501314,-174.003,26.047,11.34220027923584,MID,2
LIS_4536A,4536,809.3283190499749,2883.4419764501527,-173.9091,26.037,8.297260284423828,MID,2
LIS_4537A,4537,806.232337449979,2872.667145750407,-173.9425,25.9405,10.347100257873535,MID,2
LIS_4538A,4538,805.6009201499799,2875.1724466503483,-173.9482,25.9632,9.860879898071289,MID,2
LIS_4539A,4539,801.0791575499859,2880.7737291502153,-173.992,26.0146,10.557700157165527,MID,2
LIS_4540A,4540,803.0752509499832,2876.842647250309,-173.973,25.9788,9.559940338134766,MID,2
LIS_4541A,4541,807.6581184499771,2882.851295750166,-173.9259,26.032,6.061759948730469,MID,2
