id,x,y,longitude,latitude,depth,strat,depth_bin
lis_0001,793.1966254499964,2873.1559849503956,-174.0724,25.9476,29.71820068359375,1,DEEP
lis_0002,812.5057738499706,2882.790190850168,-173.8775,26.0304,18.376399993896484,1,DEEP
lis_0003,794.6835113499944,2872.54493595041,-174.0577,25.9417,29.251800537109375,1,DEEP
lis_0004,794.3372502499949,2872.8708287504023,-174.0611,25.9448,27.369600296020508,1,DEEP
lis_0005,794.7242479499944,2872.443094450413,-174.0573,25.9408,29.7814998626709,1,DEEP
lis_0006,790.9357441499994,2874.5002927503638,-174.0947,25.9601,28.304100036621094,1,DEEP
lis_0007,791.8930542499982,2873.767033950381,-174.0853,25.9533,26.935400009155273,1,DEEP
lis_0008,817.475639049964,2867.3713877505324,-173.8317,25.8903,28.407400131225586,1,DEEP
lis_0009,818.208897849963,2867.819490350522,-173.8242,25.8942,29.233699798583984,1,DEEP
lis_0010,791.994895749998,2873.644824150384,-174.0843,25.9522,27.406600952148438,1,DEEP
lis_0011,794.8260894499942,2872.422726150413,-174.0563,25.9406,28.435699462890625,1,DEEP
lis_0012,791.1801637499991,2874.2151365503705,-174.0923,25.9575,27.480899810791016,1,DEEP
lis_0013,813.3205058499695,2865.843765250569,-173.8734,25.8774,28.713600158691406,1,DEEP
lis_0014,812.9335081499701,2866.0474482505642,-173.8772,25.8794,28.1072998046875,1,DEEP
lis_0015,791.1597954499991,2874.3169780503686,-174.0925,25.9584,27.3789005279541,1,DEEP
lis_0016,798.4923834499893,2884.2974450501324,-174.017,26.047,20.685300827026367,1,DEEP
lis_0017,798.777539649989,2885.825067550096,-174.0138,26.0607,21.46940040588379,1,DEEP
lis_0018,813.5445571499693,2880.508941250222,-173.8677,26.0096,18.97610092163086,1,DEEP
lis_0019,812.4446689499707,2879.7145775502404,-173.8789,26.0027,13.604599952697754,2,MID
lis_0020,810.9170464499728,2872.728250650406,-173.8958,25.94,14.202400207519531,2,MID
lis_0021,803.0548826499833,2882.1587735501826,-173.972,26.0267,6.9758100509643555,2,MID
lis_0022,811.6706735499718,2874.5206610503637,-173.8878,25.956,14.05780029296875,2,MID
lis_0023,800.8958428499861,2880.1015752502317,-173.994,26.0086,10.975700378417969,2,MID
lis_0024,804.012192749982,2875.1317100503493,-173.9641,25.9632,14.324600219726563,2,MID
lis_0025,810.000472949974,2882.647612750171,-173.9026,26.0297,10.284700393676758,2,MID
lis_0026,799.6533765499878,2880.366363150225,-174.0064,26.0113,11.744500160217285,2,MID
lis_0027,802.6882532499837,2881.0385170502095,-173.9759,26.0167,9.979069709777832,2,MID
lis_0028,802.6475166499838,2880.1015752502317,-173.9765,26.0083,8.220049858093262,2,MID
lis_0029,799.7755863499876,2880.6922559502173,-174.0051,26.0142,12.501399993896484,2,MID
lis_0030,809.0838994499752,2885.7232260500987,-173.911,26.0576,13.551300048828125,2,MID
lis_0031,803.6251950499825,2888.8395759500245,-173.9647,26.0868,14.829500198364258,2,MID
lis_0032,811.8947248499715,2876.2112299503233,-173.8852,25.9712,7.018849849700928,2,MID
lis_0033,810.713363449973,2881.405146450201,-173.8957,26.0183,9.995699882507324,2,MID
lis_0034,808.6561651499758,2882.912400650165,-173.9159,26.0323,7.717899799346924,2,MID
lis_0035,808.5746919499759,2871.7913088504283,-173.9193,25.9321,15.623800277709961,2,MID
lis_0036,806.985964549978,2886.7823776500736,-173.9317,26.0676,14.411600112915039,2,MID
lis_0037,809.6338435499745,2883.5234496501507,-173.906,26.0376,10.214500427246094,2,MID
lis_0038,807.0878060499779,2885.4584381501045,-173.931,26.0556,9.097040176391602,2,MID
lis_0039,804.9695028499807,2887.291585150061,-173.9517,26.0726,9.237199783325195,2,MID
lis_0040,808.4321138499761,2872.504199350411,-173.9206,25.9385,10.841899871826172,2,MID
lis_0041,811.2225709499724,2882.403193150177,-173.8904,26.0272,15.135000228881836,2,MID
lis_0042,804.9083979499808,2875.1928149503474,-173.9551,25.9635,11.291199684143066,2,MID
lis_0043,798.777539649989,2883.869710750142,-174.0143,26.043,15.111200332641602,2,MID
lis_0044,804.9287662499808,2887.9026341500467,-173.9519,26.0781,11.864299774169922,2,MID
lis_0045,802.8104630499836,2879.6942092502413,-173.975,26.0045,8.01764965057373,2,MID
lis_0046,805.1528175499805,2887.6989511500515,-173.9498,26.0762,14.04520034790039,2,MID
lis_0047,802.9326728499834,2889.0228906500206,-173.9716,26.0886,15.492300033569336,2,MID
lis_0048,799.1441690499885,2885.6824894500996,-174.0102,26.0593,14.697699546813965,2,MID
lis_0049,804.1140342499818,2879.388684750248,-173.9621,26.0015,6.8159499168396,2,MID
lis_0050,799.8570595499875,2886.4564848500813,-174.0029,26.0661,11.334500312805176,2,MID
lis_0051,812.261354249971,2877.5759060502915,-173.8812,25.9834,9.32958984375,2,MID
lis_0052,810.3059974499736,2874.66323915036,-173.9014,25.9576,9.592089653015137,2,MID
lis_0053,801.6698382499851,2882.667981050171,-173.9857,26.0316,6.424990177154541,2,MID
lis_0054,804.4195587499814,2875.966810350329,-173.9598,25.9706,7.039539813995361,2,MID
lis_0055,805.8249714499796,2875.966810350329,-173.9458,25.9703,7.992710113525391,2,MID
lis_0056,809.6745801499744,2882.769822550168,-173.9058,26.0308,10.872200012207031,2,MID
lis_0057,805.5601835499799,2875.2539198503464,-173.9486,25.9639,11.750499725341797,2,MID
lis_0058,799.2256422499884,2886.08985545009,-174.0093,26.063,13.965399742126465,2,MID
lis_0059,801.9346261499848,2884.82702085012,-173.9826,26.051,9.119409561157227,2,MID
lis_0060,812.8112983499702,2876.3334397503204,-173.876,25.9721,14.607500076293945,2,MID
lis_0061,812.7705617499703,2878.5535844502683,-173.8759,25.9921,11.763400077819824,2,MID
lis_0062,812.240985949971,2879.062791950256,-173.8811,25.9969,10.656299591064453,2,MID
lis_0063,803.6862999499824,2877.3314864502972,-173.9668,25.9831,10.701800346374512,2,MID
lis_0064,799.3071154499883,2886.4564848500813,-174.0084,26.0663,15.223799705505371,2,MID
lis_0065,801.9142578499848,2887.7600560500505,-173.9821,26.0775,7.7334699630737305,2,MID
lis_0066,803.6455633499825,2877.7999573502857,-173.9671,25.9873,6.773630142211914,2,MID
lis_0067,808.7783749499756,2880.223785050229,-173.9153,26.0081,6.425320148468018,2,MID
lis_0068,808.1062210499765,2887.6378462500534,-173.9203,26.0751,15.235600471496582,2,MID
lis_0069,810.1634193499738,2878.431374650271,-173.9019,25.9916,6.0736799240112305,2,MID
