SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
LIS_4499A,4499,813.7482,2879.572,-173.8659,26.0011,DEEP,FOREREEF
LIS_4500A,4500,792.0967,2873.6041,-174.0833,25.9518,DEEP,FOREREEF
LIS_4501A,4501,791.7505,2874.0522,-174.0866,25.9559,DEEP,FOREREEF
LIS_4502A,4502,798.4109,2884.4808,-174.0178,26.0486,DEEP,FOREREEF
LIS_4503A,4503,791.3024,2874.2966,-174.091,25.9582,DEEP,FOREREEF
LIS_4504A,4504,818.6163,2868.0639,-173.8201,25.8963,DEEP,FOREREEF
LIS_4505A,4505,794.3169,2872.9116,-174.0613,25.9451,DEEP,FOREREEF
LIS_4506A,4506,818.0256,2867.6769,-173.8261,25.8929,DEEP,FOREREEF
LIS_4507A,4507,797.8406,2870.7729,-174.0266,25.9251,DEEP,FOREREEF
LIS_4508A,4508,815.9276,2866.19,-173.8474,25.88,DEEP,FOREREEF
LIS_4509A,4509,818.5552,2867.9824,-173.8207,25.8956,DEEP,FOREREEF
LIS_4510A,4510,811.467,2866.2104,-173.8918,25.8811,DEEP,FOREREEF
LIS_4511A,4511,791.8116,2873.7467,-174.0861,25.9532,DEEP,FOREREEF
LIS_4512A,4512,804.0937,2889.7358,-173.9599,26.0948,DEEP,FOREREEF
LIS_4513A,4513,794.4798,2872.6468,-174.0597,25.9427,DEEP,FOREREEF
LIS_4514A,4514,811.2837,2866.2104,-173.8936,25.8812,DEEP,FOREREEF
LIS_4515A,4515,805.3158,2866.7807,-173.953,25.8876,DEEP,FOREREEF
LIS_4516A,4516,791.3635,2874.1133,-174.0905,25.9566,DEEP,FOREREEF
LIS_4517A,4517,815.8054,2866.0474,-173.8486,25.8787,DEEP,FOREREEF
LIS_4518A,4518,798.6961,2870.2637,-174.0182,25.9204,DEEP,FOREREEF
LIS_4519A,4519,812.465,2866.0474,-173.8819,25.8795,DEEP,FOREREEF
LIS_4520A,4520,812.2614,2866.0882,-173.8839,25.8799,DEEP,FOREREEF
LIS_4521A,4521,812.6687,2866.0678,-173.8799,25.8796,DEEP,FOREREEF
LIS_4522A,4522,812.9539,2865.966,-173.8771,25.8786,DEEP,FOREREEF
LIS_4523A,4523,812.3632,2866.1697,-173.8829,25.8806,DEEP,FOREREEF
LIS_4524A,4524,792.0153,2873.7467,-174.0841,25.9531,DEEP,FOREREEF
LIS_4525A,4525,794.215,2872.8708,-174.0623,25.9448,DEEP,FOREREEF
LIS_4526A,4526,790.9154,2874.5003,-174.0949,25.9601,DEEP,FOREREEF
LIS_4527A,4527,816.0702,2866.2919,-173.8459,25.8809,DEEP,FOREREEF
LIS_4528A,4528,809.1857,2866.19,-173.9146,25.8814,DEEP,FOREREEF
LIS_4529A,4529,804.6232,2867.0862,-173.9598,25.8905,DEEP,FOREREEF
LIS_4530A,4530,791.4246,2874.0318,-174.0899,25.9558,DEEP,FOREREEF
LIS_4531A,4531,819.1255,2868.288,-173.815,25.8982,DEEP,FOREREEF
LIS_4532A,4532,813.1576,2881.0793,-173.8714,26.0148,MID,FOREREEF
LIS_4533A,4533,810.2856,2873.4819,-173.9019,25.947,MID,FOREREEF
LIS_4534A,4534,808.8802,2880.0812,-173.9143,26.0068,MID,FOREREEF
LIS_4535A,4535,802.9327,2877.0056,-173.9744,25.9803,MID,FOREREEF
LIS_4536A,4536,802.7086,2882.7087,-173.9753,26.0317,MID,FOREREEF
LIS_4537A,4537,809.4302,2884.1956,-173.9079,26.0437,MID,FOREREEF
LIS_4538A,4538,808.3506,2876.089,-173.9206,25.9709,MID,FOREREEF
LIS_4539A,4539,801.0588,2887.312,-173.9907,26.0736,MID,FOREREEF
LIS_4540A,4540,807.8618,2886.1102,-173.9231,26.0613,MID,FOREREEF
LIS_4541A,4541,809.6949,2886.8027,-173.9046,26.0672,MID,FOREREEF
LIS_4542A,4542,809.0228,2885.3973,-173.9117,26.0547,MID,FOREREEF
LIS_4543A,4543,807.76,2886.7213,-173.924,26.0669,MID,FOREREEF
LIS_4544A,4544,811.3855,2874.8669,-173.8906,25.9592,MID,FOREREEF
LIS_4545A,4545,808.2081,2885.6825,-173.9197,26.0574,MID,FOREREEF
LIS_4546A,4546,809.1246,2882.0366,-173.9114,26.0243,MID,FOREREEF
LIS_4547A,4547,805.0102,2885.2751,-173.9517,26.0544,MID,FOREREEF
LIS_4548A,4548,803.8289,2877.2704,-173.9654,25.9825,MID,FOREREEF
LIS_4549A,4549,806.6804,2872.9727,-173.938,25.9431,MID,FOREREEF
LIS_4550A,4550,803.9307,2876.5779000000002,-173.9645,25.9762,MID,FOREREEF
LIS_4551A,4551,801.9957,2884.1141,-173.9821,26.0446,MID,FOREREEF
LIS_4552A,4552,799.0627,2885.6418,-174.011,26.059,MID,FOREREEF
LIS_4553A,4553,808.4729,2885.214,-173.9172,26.0531,MID,FOREREEF
LIS_4554A,4554,812.4447,2882.7087,-173.8781,26.0297,MID,FOREREEF
LIS_4555A,4555,808.2692,2873.6245,-173.922,25.9487,MID,FOREREEF
LIS_4556A,4556,808.4729,2872.3616,-173.9202,25.9372,MID,FOREREEF
LIS_4557A,4557,800.407,2885.9269,-173.9976,26.0612,MID,FOREREEF
LIS_4558A,4558,801.7717,2876.9241,-173.986,25.9798,MID,FOREREEF
LIS_4559A,4559,802.5864,2888.2693,-173.9753,26.0819,MID,FOREREEF
LIS_4560A,4560,804.2973,2884.2567,-173.9591,26.0454,SHAL,FOREREEF
LIS_4561A,4561,811.0189,2877.3519,-173.8937,25.9817,SHAL,FOREREEF
LIS_4562A,4562,803.0956,2883.2587,-173.9713,26.0366,SHAL,FOREREEF
LIS_4563A,4563,809.6746,2878.3703,-173.9068,25.9912,SHAL,FOREREEF
LIS_4564A,4564,807.8211,2874.7447,-173.9262,25.9589,SHAL,FOREREEF
LIS_4565A,4565,806.0694,2878.2684,-173.9428,25.991,SHAL,FOREREEF
LIS_4566A,4566,801.2828,2886.151,-173.9888,26.0631,SHAL,FOREREEF
LIS_4567A,4567,807.5766,2878.4925,-173.9277,25.9927,SHAL,FOREREEF
LIS_4568A,4568,804.7047,2876.6797,-173.9568,25.977,SHAL,FOREREEF
LIS_4569A,4569,805.5398,2883.7679,-173.9468,26.0407,SHAL,FOREREEF
LIS_4570A,4570,807.5155,2879.3683,-173.9281,26.0006,SHAL,FOREREEF
LIS_4571A,4571,804.0733,2884.9492,-173.9612,26.0517,SHAL,FOREREEF
LIS_4572A,4572,808.0859,2879.959,-173.9223,26.0058,SHAL,FOREREEF
LIS_4573A,4573,804.4399,2881.1607,-173.9584,26.0174,SHAL,FOREREEF
LIS_4574A,4574,804.0937,2881.7107,-173.9617,26.0225,SHAL,FOREREEF
LIS_4575A,4575,808.2488,2879.4498,-173.9208,26.0012,SHAL,FOREREEF
LIS_4576A,4576,803.9918,2880.5497,-173.963,26.012,SHAL,FOREREEF
