id,x,y,longitude,latitude,depth,strat,depth_bin
lis_0001,799.1441690499885,2869.8155837504746,-174.0138,25.9162,28.56800079345703,1,DEEP
lis_0002,808.7376383499757,2871.567257550433,-173.9178,25.93,14.96560001373291,2,MID
lis_0003,809.4912654499747,2887.35269005006,-173.9065,26.0722,15.222700119018555,2,MID
lis_0004,807.0674377499779,2884.7048110501228,-173.9313,26.0488,7.907820224761963,2,MID
lis_0005,812.6687202499704,2878.329533150273,-173.877,25.9901,11.876799583435059,2,MID
lis_0006,806.7619132499783,2886.6194312500775,-173.9339,26.0662,14.705599784851074,2,MID
lis_0007,809.0838994499752,2879.388684750248,-173.9125,26.0005,6.151360034942627,2,MID
lis_0008,798.8386445499889,2878.6961625502645,-174.0149,25.9964,15.575599670410156,2,MID
lis_0009,803.5029852499827,2875.6205492503377,-173.969,25.9677,12.479599952697754,2,MID
lis_0010,800.6310549499865,2886.110223750089,-173.9953,26.0629,13.477100372314453,2,MID
lis_0011,804.6028734499812,2879.083160250256,-173.9573,25.9987,6.906889915466309,2,MID
lis_0012,809.8375265499742,2877.983272050282,-173.9053,25.9876,6.198790073394775,2,MID
lis_0013,803.8288780499822,2882.729085950169,-173.9641,26.0317,6.111219882965088,2,MID
lis_0014,799.5515350499879,2886.06948715009,-174.0061,26.0627,12.528599739074707,2,MID
lis_0015,811.6706735499718,2876.863015550308,-173.8873,25.9771,9.813509941101074,2,MID
lis_0016,805.6823933499797,2877.046330250304,-173.947,25.9801,6.177919864654541,2,MID
lis_0017,808.5543236499759,2875.3964979503426,-173.9187,25.9646,7.03617000579834,2,MID
lis_0018,803.6251950499825,2889.226573650016,-173.9647,26.0903,15.198200225830078,2,MID
lis_0019,800.6921598499864,2879.8367873502375,-173.9961,26.0063,9.315529823303223,2,MID
lis_0020,806.0082861499793,2874.744712350358,-173.9442,25.9592,12.23169994354248,2,MID
lis_0021,799.2256422499884,2885.5602796501025,-174.0094,26.0582,14.805999755859375,2,MID
lis_0022,811.446622249972,2883.0346104501623,-173.888,26.0328,15.35200023651123,2,MID
lis_0023,811.9354614499714,2880.6922559502173,-173.8837,26.0116,11.559700012207031,2,MID
lis_0024,801.018052649986,2881.649566050195,-173.9924,26.0226,7.293129920959473,2,MID
lis_0025,801.730943149985,2882.892032350165,-173.985,26.0336,7.29394006729126,2,MID
lis_0026,810.3467340499735,2874.3373463503676,-173.9011,25.9547,8.002559661865234,2,MID
