SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
MAI_4283A,4283,814.9728,2298.7325,-155.9752,20.7618,DEEP,FOREREEF
MAI_4284A,4284,814.2058,2300.1619,-155.9823,20.7748,DEEP,FOREREEF
MAI_4285A,4285,813.5347,2292.0039,-155.9902,20.7013,DEEP,FOREREEF
MAI_4286A,4286,813.2819,2301.1642,-155.991,20.784,DEEP,FOREREEF
MAI_4287A,4287,815.1122,2294.3746,-155.9746,20.7224,DEEP,FOREREEF
MAI_4288A,4288,814.2145,2299.8045,-155.9823,20.7716,DEEP,FOREREEF
MAI_4289A,4289,768.0906,2316.5127,-156.4223,20.9296,DEEP,FOREREEF
MAI_4290A,4290,760.5601,2318.038,-156.4944,20.9445,DEEP,FOREREEF
MAI_4291A,4291,763.4276,2315.7719,-156.4672,20.9236,DEEP,FOREREEF
MAI_4292A,4292,764.7437,2317.0444,-156.4544,20.9349,DEEP,FOREREEF
MAI_4293A,4293,771.2718,2316.6783,-156.3917,20.9306,DEEP,FOREREEF
MAI_4294A,4294,765.3887,2285.6414,-156.4529,20.6513,DEEP,FOREREEF
MAI_4295A,4295,768.6658,2278.3288,-156.4226,20.5849,DEEP,FOREREEF
MAI_4296A,4296,764.1597,2293.8604,-156.4635,20.7257,DEEP,FOREREEF
MAI_4297A,4297,763.1051,2296.3792,-156.4732,20.7486,DEEP,FOREREEF
MAI_4298A,4298,764.029,2294.3659,-156.4647,20.7303,DEEP,FOREREEF
MAI_4299A,4299,759.244,2299.9614,-156.5098,20.7815,DEEP,FOREREEF
MAI_4300A,4300,768.8663,2278.1894,-156.4207,20.5836,DEEP,FOREREEF
MAI_4301A,4301,760.839,2299.6215,-156.4945,20.7782,DEEP,FOREREEF
MAI_4302A,4302,748.4452,2301.7743,-156.6132,20.7993,DEEP,FOREREEF
MAI_4303A,4303,749.4823,2301.8702,-156.6032,20.8,DEEP,FOREREEF
MAI_4304A,4304,764.918,2292.3351,-156.4564,20.7118,DEEP,FOREREEF
MAI_4305A,4305,768.9796,2278.1196,-156.4196,20.5829,DEEP,FOREREEF
MAI_4306A,4306,739.8688,2318.927,-156.6931,20.9553,DEEP,FOREREEF
MAI_4307A,4307,741.1326,2322.7794,-156.6805,20.9899,DEEP,FOREREEF
MAI_4308A,4308,740.967,2322.1867,-156.6821,20.9846,DEEP,FOREREEF
MAI_4309A,4309,739.4679,2313.6975,-156.6977,20.9081,DEEP,FOREREEF
MAI_4310A,4310,740.6097,2321.7509,-156.6856,20.9807,DEEP,FOREREEF
MAI_4311A,4311,744.2877,2325.9432,-156.6497,21.0181,DEEP,FOREREEF
MAI_4312A,4312,743.6079,2325.3331,-156.6563,21.0126,DEEP,FOREREEF
MAI_4313A,4313,745.6038,2304.0055,-156.6401,20.8198,DEEP,FOREREEF
MAI_4314A,4314,739.8252,2311.2048,-156.6946,20.8856,DEEP,FOREREEF
MAI_4315A,4315,760.9175,2283.628,-156.4961,20.6338,DEEP,FOREREEF
MAI_4316A,4316,800.1472,2307.1955,-156.116,20.8406,DEEP,FOREREEF
MAI_4317A,4317,801.0798,2306.7423,-156.1071,20.8364,DEEP,FOREREEF
MAI_4318A,4318,810.6149,2302.8463,-156.0163,20.7996,DEEP,FOREREEF
MAI_4319A,4319,806.6143,2304.1799,-156.0544,20.8123,DEEP,FOREREEF
MAI_4320A,4320,807.1373,2304.145,-156.0494,20.8119,DEEP,FOREREEF
MAI_4321A,4321,797.794,2309.9846,-156.1381,20.8661,DEEP,FOREREEF
MAI_4322A,4322,799.9381,2308.3634,-156.1178,20.8512,DEEP,FOREREEF
MAI_4323A,4323,799.5633,2307.1519,-156.1216,20.8403,DEEP,FOREREEF
MAI_4324A,4324,808.1832,2303.9097,-156.0394,20.8096,DEEP,FOREREEF
MAI_4325A,4325,806.135,2304.4936,-156.059,20.8152,DEEP,FOREREEF
MAI_4326A,4326,800.7138,2306.7074,-156.1106,20.8361,DEEP,FOREREEF
MAI_4327A,4327,799.8335,2308.3896,-156.1188,20.8514,DEEP,FOREREEF
MAI_4328A,4328,801.8381,2306.2891,-156.0999,20.8321,DEEP,FOREREEF
MAI_4329A,4329,801.0885,2306.5331,-156.107,20.8345,DEEP,FOREREEF
MAI_4330A,4330,799.7202,2308.3199,-156.1199,20.8508,DEEP,FOREREEF
MAI_4331A,4331,799.8945,2307.4308,-156.1183,20.8428,DEEP,FOREREEF
MAI_4332A,4332,801.5766,2306.5593,-156.1023,20.8346,DEEP,FOREREEF
MAI_4333A,4333,799.2582,2308.2153,-156.1243,20.8499,DEEP,FOREREEF
MAI_4334A,4334,800.5133,2306.4808,-156.1126,20.8341,DEEP,FOREREEF
MAI_4335A,4335,799.9991,2307.3437,-156.1174,20.842,DEEP,FOREREEF
MAI_4336A,4336,806.9368,2304.1188,-156.0513,20.8117,DEEP,FOREREEF
MAI_4337A,4337,789.88,2315.0746,-156.2132,20.9133,DEEP,FOREREEF
MAI_4338A,4338,782.5762,2318.866,-156.2828,20.9487,DEEP,FOREREEF
MAI_4339A,4339,756.1499,2323.1106,-156.5361,20.9909,DEEP,FOREREEF
MAI_4340A,4340,748.4277,2327.0414,-156.6097,21.0274,DEEP,FOREREEF
MAI_4341A,4341,759.2004,2319.354,-156.5073,20.9565,DEEP,FOREREEF
MAI_4342A,4342,751.9576,2326.1959,-156.5759,21.0193,DEEP,FOREREEF
MAI_4343A,4343,746.0483,2327.2157,-156.6326,21.0293,DEEP,FOREREEF
MAI_4344A,4344,745.4034,2327.0501,-156.6388,21.0279,DEEP,FOREREEF
MAI_4345A,4345,772.5443,2277.004,-156.3857,20.5723,DEEP,FOREREEF
MAI_4346A,4346,779.0376,2277.8146,-156.3233,20.5787,DEEP,FOREREEF
MAI_4347A,4347,780.0225,2278.1371,-156.3138,20.5815,DEEP,FOREREEF
MAI_4348A,4348,772.2741,2276.943,-156.3882,20.5718,DEEP,FOREREEF
MAI_4349A,4349,797.271,2282.7129,-156.1477,20.6201,DEEP,FOREREEF
MAI_4350A,4350,786.4373,2280.4293,-156.2519,20.6012,DEEP,FOREREEF
MAI_4351A,4351,808.0525,2286.2863,-156.0437,20.6506,DEEP,FOREREEF
