id,x,y,longitude,latitude,depth,strat,depth_bin
mai_0001,813.1018106954862,2301.41475861773,-155.9926,20.7863,28.061871137810414,1,DEEP
mai_0002,815.134610695482,2294.7712586177845,-155.9743,20.726,25.703287168670688,1,DEEP
mai_0003,814.2150106954839,2292.4537586178035,-155.9836,20.7053,26.822268720824262,1,DEEP
mai_0004,765.9602106955822,2314.6502586176216,-156.4431,20.9131,28.76795168269647,2,DEEP
mai_0005,774.1398106955655,2317.637258617597,-156.364,20.9389,23.920802163459467,2,DEEP
mai_0006,759.668210695595,2318.7187586175883,-156.5029,20.9507,21.480390008925802,2,DEEP
mai_0007,763.7822106955866,2315.937758617611,-156.4638,20.925,20.89237591512829,2,DEEP
mai_0008,764.4598106955852,2316.658758617605,-156.4572,20.9315,25.563010591412706,2,DEEP
mai_0009,768.2834106955775,2279.0122586179136,-156.4262,20.5911,21.643442201101124,3,DEEP
mai_0010,747.2294106956203,2302.393258617722,-156.6247,20.8051,19.40090250080038,3,DEEP
mai_0011,767.9446106955781,2279.115258617913,-156.4294,20.5921,20.86203919843505,3,DEEP
mai_0012,768.6706106955767,2278.23975861792,-156.4226,20.584,26.98252354362606,3,DEEP
mai_0013,765.8634106955824,2281.89625861789,-156.449,20.6175,21.969874708624214,3,DEEP
mai_0014,768.3802106955773,2278.960758617914,-156.4253,20.5906,22.89456726400858,3,DEEP
mai_0015,764.072610695586,2293.380758617796,-156.4644,20.7214,26.858254276674923,3,DEEP
mai_0016,740.550210695634,2321.2422586175676,-156.6863,20.9761,20.47546686237893,4,DEEP
mai_0017,743.1154106956287,2324.950258617537,-156.6611,21.0092,21.226153703207252,4,DEEP
mai_0018,739.1950106956367,2314.6502586176216,-156.7002,20.9168,19.98347223491548,4,DEEP
mai_0019,760.8782106955925,2283.6987586178752,-156.4965,20.6344,27.40977560397643,5,DEEP
mai_0020,796.8878106955192,2310.221258617658,-156.1467,20.8684,20.99070166207577,6,DEEP
mai_0021,778.1570106955573,2318.873258617587,-156.3252,20.9494,24.636286407340748,6,DEEP
mai_0022,798.436610695516,2309.7577586176617,-156.1319,20.864,22.69011428183589,6,DEEP
mai_0023,782.2226106955491,2318.873258617587,-156.2861,20.9488,24.7434252938646,6,DEEP
mai_0024,793.0158106955271,2311.9722586176435,-156.1836,20.8848,19.79474632629975,6,DEEP
mai_0025,799.3562106955142,2308.9337586176684,-156.1233,20.8564,27.48498717465479,6,DEEP
mai_0026,783.9650106955455,2317.7402586175963,-156.2696,20.9383,22.64939441627056,6,DEEP
mai_0027,788.5630106955361,2315.4227586176153,-156.2258,20.9167,26.65303910065605,6,DEEP
mai_0028,777.3826106955589,2318.615758617589,-156.3327,20.9472,21.200164170443728,6,DEEP
mai_0029,779.4638106955547,2318.7187586175883,-156.3127,20.9478,27.944492583483324,6,DEEP
mai_0030,796.016610695521,2310.2727586176575,-156.1551,20.869,29.758275810675674,6,DEEP
mai_0031,795.8230106955214,2310.0152586176596,-156.157,20.8667,24.845325726148708,6,DEEP
mai_0032,749.359010695616,2327.7312586175144,-156.6007,21.0335,23.65146774703398,7,DEEP
mai_0033,757.4902106955994,2320.727258617572,-156.5235,20.9692,24.954824532352248,7,DEEP
mai_0034,759.2810106955958,2319.0792586175853,-156.5066,20.954,24.38838455811071,7,DEEP
mai_0035,753.3278106956079,2326.083258617528,-156.5627,21.0181,28.879081774797402,7,DEEP
mai_0036,807.1486106954983,2285.6042586178596,-156.0525,20.6446,26.554066304971965,8,DEEP
mai_0037,795.2422106955225,2282.514258617885,-156.1672,20.6186,27.864129973894197,8,DEEP
mai_0038,772.2038106955695,2276.900758617931,-156.3889,20.5715,26.989524962743467,8,DEEP
mai_0039,783.1906106955471,2278.8062586179153,-156.2833,20.587,19.668867397067704,8,DEEP
mai_0040,809.1814106954942,2287.8187586178415,-156.0327,20.6643,28.040646661949406,8,DEEP
mai_0041,772.7362106955684,2277.0552586179297,-156.3838,20.5728,28.953964751624646,8,DEEP
mai_0042,808.9878106954945,2288.385258617837,-156.0344,20.6694,23.258275515423797,8,DEEP
mai_0043,806.7614106954991,2285.449758617861,-156.0563,20.6433,28.189169064985922,8,DEEP
mai_0044,770.0742106955738,2277.0552586179297,-156.4093,20.5732,29.771653364723925,8,DEEP
mai_0045,809.3750106954938,2288.7972586178334,-156.0306,20.6731,29.33325406386914,8,DEEP
mai_0046,795.8714106955213,2282.5657586178845,-156.1612,20.619,21.15757969324909,8,DEEP
mai_0047,811.0206106954904,2289.6212586178267,-156.0147,20.6802,19.139994616302562,8,DEEP
mai_0048,814.4086106954835,2295.080258617782,-155.9812,20.7289,8.762114543371695,9,MID
mai_0049,814.5054106954833,2297.500758617762,-155.9799,20.7507,13.735418818598976,9,MID
mai_0050,814.9410106954824,2298.118758617757,-155.9756,20.7562,16.689413997091293,9,MID
mai_0051,814.4086106954835,2294.204758617789,-155.9814,20.721,6.772385421247723,9,MID
mai_0052,769.3482106955753,2315.834758617612,-156.4103,20.9233,7.672302753526239,10,MID
mai_0053,772.8814106955681,2316.916258617603,-156.3762,20.9326,13.309997726202415,10,MID
mai_0054,769.5902106955748,2315.0107586176186,-156.4081,20.9158,8.722365863630703,10,MID
mai_0055,768.1382106955778,2315.680258617613,-156.422,20.9221,6.854265459293053,10,MID
mai_0056,766.0086106955821,2314.959258617619,-156.4425,20.9159,11.417437546465212,10,MID
mai_0057,767.3638106955793,2315.0107586176186,-156.4295,20.9162,7.105837355943328,10,MID
mai_0058,761.0718106955921,2317.2252586176005,-156.4896,20.937,7.715706118308065,10,MID
mai_0059,768.6706106955767,2315.0622586176182,-156.417,20.9164,7.85305706189177,10,MID
mai_0060,764.605010695585,2294.4107586177875,-156.4591,20.7306,6.5515620747642185,11,MID
mai_0061,766.3958106955813,2281.89625861789,-156.4438,20.6174,14.131593256409674,11,MID
mai_0062,766.1054106955819,2282.8232586178824,-156.4465,20.6258,9.197334970806025,11,MID
mai_0063,765.9602106955822,2288.127758617839,-156.4471,20.6737,11.821709509483416,11,MID
mai_0064,765.9602106955822,2282.8232586178824,-156.4479,20.6258,13.252160775482253,11,MID
mai_0065,767.2670106955795,2279.681758617908,-156.4358,20.5973,12.511791630017138,11,MID
mai_0066,766.1538106955818,2289.106258617831,-156.4451,20.6825,7.275050419638105,11,MID
mai_0067,750.327010695614,2301.6207586177284,-156.5951,20.7977,12.152999215980147,11,MID
mai_0068,741.7602106956315,2323.3537586175503,-156.6743,20.995,10.195062384808164,12,MID
mai_0069,741.2762106956325,2322.529758617557,-156.6791,20.9876,12.698320427670767,12,MID
mai_0070,742.970210695629,2307.646258617679,-156.6649,20.853,6.883650425079575,12,MID
mai_0071,742.0506106956309,2308.264258617674,-156.6737,20.8587,12.19640112266057,12,MID
mai_0072,740.6954106956337,2310.1182586176587,-156.6864,20.8757,9.504631352703319,12,MID
mai_0073,760.7330106955928,2283.4412586178773,-156.4979,20.6321,11.706873230349881,13,MID
mai_0074,790.9346106955313,2313.6717586176296,-156.2033,20.9005,15.524356966200063,14,MID
mai_0075,787.159410695539,2317.0707586176018,-156.239,20.9318,6.299553436526834,14,MID
mai_0076,802.2602106955082,2305.689258617695,-156.0959,20.8267,8.002968644238216,14,MID
mai_0077,798.969010695515,2308.4187586176727,-156.1271,20.8518,8.864051750966546,14,MID
mai_0078,799.453010695514,2307.5947586176794,-156.1226,20.8443,13.361987609240995,14,MID
mai_0079,785.3202106955428,2317.5857586175975,-156.2566,20.9367,15.72533469610774,14,MID
mai_0080,795.0486106955229,2309.6547586176625,-156.1645,20.8636,7.583009488226828,14,MID
mai_0081,806.2774106955001,2303.9382586177094,-156.0577,20.8102,8.11571317474967,14,MID
mai_0082,783.3842106955467,2317.894758617595,-156.2751,20.9398,8.111481940424998,14,MID
