SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
MAI_4283A,4283,814.8208,2293.7139,-155.9775,20.7165,DEEP,FOREREEF
MAI_4284A,4284,814.5646,2297.3278,-155.9793,20.7492,DEEP,FOREREEF
MAI_4285A,4285,815.0513,2294.5311,-155.9752,20.7239,DEEP,FOREREEF
MAI_4286A,4286,815.1111,2298.2176,-155.9739,20.7571,DEEP,FOREREEF
MAI_4287A,4287,814.2657,2292.5245,-155.9831,20.7059,DEEP,FOREREEF
MAI_4288A,4288,814.1034,2292.6243,-155.9846,20.7068,DEEP,FOREREEF
MAI_4289A,4289,763.2648,2315.9055,-156.4688,20.9248,DEEP,FOREREEF
MAI_4290A,4290,776.0492,2318.0756,-156.3456,20.9425,DEEP,FOREREEF
MAI_4291A,4291,768.44,2316.4684,-156.4189,20.9292,DEEP,FOREREEF
MAI_4292A,4292,764.4262,2315.9872,-156.4576,20.9254,DEEP,FOREREEF
MAI_4293A,4293,764.8703,2291.5892,-156.457,20.7051,DEEP,FOREREEF
MAI_4294A,4294,769.0378,2278.8772,-156.419,20.5897,DEEP,FOREREEF
MAI_4295A,4295,765.3656,2285.2877,-156.4532,20.6481,DEEP,FOREREEF
MAI_4296A,4296,763.7174,2295.0759,-156.4676,20.7367,DEEP,FOREREEF
MAI_4297A,4297,764.6141,2293.1601,-156.4592,20.7193,DEEP,FOREREEF
MAI_4298A,4298,769.1061,2278.0963,-156.4184,20.5827,DEEP,FOREREEF
MAI_4299A,4299,766.4929,2280.33,-156.4432,20.6032,DEEP,FOREREEF
MAI_4300A,4300,753.5975,2300.4331,-156.5639,20.7865,DEEP,FOREREEF
MAI_4301A,4301,766.9114,2279.5764,-156.4393,20.5964,DEEP,FOREREEF
MAI_4302A,4302,760.7028,2299.5705,-156.4958,20.7777,DEEP,FOREREEF
MAI_4303A,4303,762.5218,2297.2188,-156.4787,20.7562,DEEP,FOREREEF
MAI_4304A,4304,762.667,2297.6637,-156.4772,20.7602,DEEP,FOREREEF
MAI_4305A,4305,741.0352,2322.5793,-156.6814,20.9881,DEEP,FOREREEF
MAI_4306A,4306,740.9156,2322.2433,-156.6826,20.9851,DEEP,FOREREEF
MAI_4307A,4307,740.0274,2310.7571,-156.6927,20.8815,DEEP,FOREREEF
MAI_4308A,4308,744.9977,2304.8006,-156.6458,20.8271,DEEP,FOREREEF
MAI_4309A,4309,740.4971,2321.4624,-156.6868,20.9781,DEEP,FOREREEF
MAI_4310A,4310,739.2418,2314.1893,-156.6998,20.9126,DEEP,FOREREEF
MAI_4311A,4311,743.7509,2306.1445,-156.6576,20.8394,DEEP,FOREREEF
MAI_4312A,4312,743.1531,2325.3305,-156.6607,21.0127,DEEP,FOREREEF
MAI_4313A,4313,741.1035,2323.4963,-156.6806,20.9964,DEEP,FOREREEF
MAI_4314A,4314,739.3613,2313.5447,-156.6988,20.9068,DEEP,FOREREEF
MAI_4315A,4315,742.5638,2324.9401,-156.6664,21.0092,DEEP,FOREREEF
MAI_4316A,4316,739.3528,2313.9351,-156.6988,20.9103,DEEP,FOREREEF
MAI_4317A,4317,743.0933,2325.1398,-156.6613,21.011,DEEP,FOREREEF
MAI_4318A,4318,744.2889,2326.2567,-156.6496,21.0209,DEEP,FOREREEF
MAI_4319A,4319,739.9677,2310.9841,-156.6933,20.8836,DEEP,FOREREEF
MAI_4320A,4320,744.7842,2326.6562,-156.6448,21.0244,DEEP,FOREREEF
MAI_4321A,4321,745.5101,2304.2013,-156.641,20.8216,DEEP,FOREREEF
MAI_4322A,4322,760.8992,2283.5625,-156.4963,20.6332,DEEP,FOREREEF
MAI_4323A,4323,801.1311,2306.2353,-156.1067,20.8318,DEEP,FOREREEF
MAI_4324A,4324,779.1833,2318.6476,-156.3154,20.9472,DEEP,FOREREEF
MAI_4325A,4325,795.0336,2310.3303,-156.1645,20.8697,DEEP,FOREREEF
MAI_4326A,4326,802.3694,2306.1899,-156.0948,20.8312,DEEP,FOREREEF
MAI_4327A,4327,800.8152,2306.435,-156.1097,20.8336,DEEP,FOREREEF
MAI_4328A,4328,807.3653,2304.1015,-156.0472,20.8115,DEEP,FOREREEF
MAI_4329A,4329,800.0209,2307.6699,-156.1171,20.8449,DEEP,FOREREEF
MAI_4330A,4330,805.3584,2305.0095,-156.0663,20.82,DEEP,FOREREEF
MAI_4331A,4331,788.7567,2315.3607,-156.224,20.9161,DEEP,FOREREEF
MAI_4332A,4332,799.1499,2308.3872,-156.1253,20.8515,DEEP,FOREREEF
MAI_4333A,4333,810.7386,2303.0209,-156.015,20.8012,DEEP,FOREREEF
MAI_4334A,4334,783.4448,2318.1664,-156.2745,20.9422,DEEP,FOREREEF
MAI_4335A,4335,802.7623,2306.2716,-156.091,20.8318,DEEP,FOREREEF
MAI_4336A,4336,807.8265,2303.8926,-156.0428,20.8095,DEEP,FOREREEF
MAI_4337A,4337,799.0901,2308.9502,-156.1258,20.8566,DEEP,FOREREEF
MAI_4338A,4338,793.0608,2312.0283,-156.1832,20.8853,DEEP,FOREREEF
MAI_4339A,4339,778.4574,2319.2651,-156.3223,20.9529,DEEP,FOREREEF
MAI_4340A,4340,800.0807,2307.8515,-156.1165,20.8465,DEEP,FOREREEF
MAI_4341A,4341,812.3698,2302.3127,-155.9995,20.7945,DEEP,FOREREEF
MAI_4342A,4342,807.2031,2304.2013,-156.0488,20.8124,DEEP,FOREREEF
MAI_4343A,4343,759.0375,2319.3559,-156.5089,20.9566,DEEP,FOREREEF
MAI_4344A,4344,752.9997,2326.1114,-156.5659,21.0184,DEEP,FOREREEF
MAI_4345A,4345,757.5344,2320.3819,-156.5231,20.966,DEEP,FOREREEF
MAI_4346A,4346,759.5328,2318.9927,-156.5042,20.9532,DEEP,FOREREEF
MAI_4347A,4347,759.0289,2319.2197,-156.509,20.9553,DEEP,FOREREEF
MAI_4348A,4348,751.898,2326.3111,-156.5765,21.0203,DEEP,FOREREEF
MAI_4349A,4349,750.84760000000006,2326.9377,-156.5865,21.0261,DEEP,FOREREEF
MAI_4350A,4350,759.1314,2319.256,-156.508,20.9557,DEEP,FOREREEF
MAI_4351A,4351,757.4063,2321.9164,-156.5242,20.9799,DEEP,FOREREEF
MAI_4352A,4352,755.8862,2323.2512,-156.5386,20.9922,DEEP,FOREREEF
MAI_4353A,4353,757.4661,2320.6906,-156.5238,20.9688,DEEP,FOREREEF
MAI_4354A,4354,758.9692,2319.0381,-156.5096,20.9537,DEEP,FOREREEF
MAI_4355A,4355,795.2898,2282.5728,-156.1667,20.6192,DEEP,FOREREEF
MAI_4356A,4356,796.1267,2282.6454,-156.1587,20.6197,DEEP,FOREREEF
MAI_4357A,4357,791.2162,2282.6273,-156.2058,20.6203,DEEP,FOREREEF
MAI_4358A,4358,769.8064,2277.3064,-156.4118,20.5755,DEEP,FOREREEF
MAI_4359A,4359,773.0943,2277.379,-156.3803,20.5756,DEEP,FOREREEF
MAI_4360A,4360,791.1137,2282.8361,-156.2067,20.6222,DEEP,FOREREEF
MAI_4361A,4361,799.5598,2282.6999,-156.1258,20.6196,DEEP,FOREREEF
