id,x,y,longitude,latitude,depth,strat,depth_bin
mai_0001,815.0862106954821,2298.7882586177516,-155.9741,20.7623,28.026228935630748,1,DEEP
mai_0002,812.9082106954866,2301.3632586177305,-155.9945,20.7859,20.175401920452686,1,DEEP
mai_0003,815.134610695482,2294.977258617783,-155.9743,20.7279,28.733071206301307,1,DEEP
mai_0004,769.8806106955742,2316.195258617609,-156.4052,20.9265,23.010763479179943,2,DEEP
mai_0005,763.2014106955878,2315.113758617618,-156.4695,20.9177,25.14101554867328,2,DEEP
mai_0006,765.9602106955822,2314.5472586176224,-156.4431,20.9122,26.604992634132934,2,DEEP
mai_0007,769.6870106955746,2316.09225861761,-156.407,20.9256,26.511764523958078,2,DEEP
mai_0008,763.7338106955867,2316.09225861761,-156.4642,20.9264,21.04999079146078,2,DEEP
mai_0009,761.9914106955903,2298.6852586177524,-156.4836,20.7696,18.65037894465224,3,DEEP
mai_0010,764.2662106955856,2293.741258617793,-156.4625,20.7246,19.39690362607038,3,DEEP
mai_0011,767.993010695578,2278.960758617914,-156.429,20.5907,22.76209865966728,3,DEEP
mai_0012,760.5394106955932,2299.457758617746,-156.4974,20.7767,25.33464307188014,3,DEEP
mai_0013,762.13661069559,2300.0242586177415,-156.482,20.7816,18.334495583037828,3,DEEP
mai_0014,768.1382106955778,2278.8062586179153,-156.4276,20.5892,23.513638114590037,3,DEEP
mai_0015,765.8150106955825,2282.153758617888,-156.4494,20.6198,18.145620383864287,3,DEEP
mai_0016,744.8094106956253,2327.0102586175203,-156.6445,21.0276,27.907756703868433,4,DEEP
mai_0017,741.7602106956315,2324.383758617542,-156.6742,21.0043,27.453725586128616,4,DEEP
mai_0018,744.5674106956258,2326.0317586175283,-156.647,21.0188,20.748840061124813,4,DEEP
mai_0019,760.9266106955924,2283.5442586178765,-156.496,20.633,18.558105742441896,5,DEEP
mai_0020,790.2086106955328,2314.135258617626,-156.2102,20.9048,20.590992525758853,6,DEEP
mai_0021,795.8714106955213,2309.96375861766,-156.1565,20.8663,23.74175219102056,6,DEEP
mai_0022,800.6146106955116,2306.9767586176845,-156.1115,20.8385,28.122728493438863,6,DEEP
mai_0023,795.9198106955212,2310.1182586176587,-156.156,20.8677,27.295497507702475,6,DEEP
mai_0024,797.6622106955176,2309.96375861766,-156.1393,20.866,27.172447211157397,6,DEEP
mai_0025,799.1626106955146,2308.9337586176684,-156.1251,20.8564,21.593581650144042,6,DEEP
mai_0026,785.8526106955417,2317.997758617594,-156.2514,20.9403,27.97696505324849,6,DEEP
mai_0027,808.1650106954962,2303.88675861771,-156.0396,20.8094,25.651936102643,6,DEEP
mai_0028,798.0978106955167,2310.066758617659,-156.1351,20.8668,25.128316327698705,6,DEEP
mai_0029,801.8246106955091,2305.9982586176925,-156.1001,20.8295,21.41912726247421,6,DEEP
mai_0030,792.047810695529,2312.796258617637,-156.1928,20.8924,20.727551703369755,6,DEEP
mai_0031,800.2274106955124,2306.667758617687,-156.1153,20.8358,19.97945425725778,6,DEEP
mai_0032,752.2146106956102,2326.3922586175254,-156.5734,21.021,26.885383867046414,7,DEEP
mai_0033,752.9890106956086,2326.1347586175275,-156.566,21.0186,27.29037323016866,7,DEEP
mai_0034,749.9882106956147,2327.7312586175144,-156.5946,21.0334,27.957032401358305,7,DEEP
mai_0035,753.6666106956072,2325.6712586175313,-156.5595,21.0143,21.07492276504538,7,DEEP
mai_0036,808.9878106954945,2287.870258617841,-156.0345,20.6648,23.589810062809757,8,DEEP
mai_0037,800.4694106955119,2283.2867586178786,-156.117,20.6248,28.008406683083468,8,DEEP
mai_0038,772.5426106955688,2277.00375861793,-156.3857,20.5723,29.134947550715154,8,DEEP
mai_0039,811.6014106954892,2289.6727586178263,-156.0091,20.6806,25.41353396416299,8,DEEP
mai_0040,801.7278106955093,2284.728758617867,-156.1046,20.6376,27.872297903532182,8,DEEP
mai_0041,782.8034106955479,2278.497258617918,-156.2871,20.5843,23.183808688081925,8,DEEP
mai_0042,770.8002106955723,2277.1067586179292,-156.4024,20.5735,28.261784559359953,8,DEEP
mai_0043,775.882210695562,2277.8277586179233,-156.3535,20.5793,18.03320801181916,8,DEEP
mai_0044,779.6574106955543,2277.879258617923,-156.3173,20.5792,27.939071850479053,8,DEEP
mai_0045,789.9666106955333,2282.411258617886,-156.2178,20.6185,19.20022488606913,8,DEEP
mai_0046,779.9478106955537,2277.8277586179233,-156.3146,20.5787,28.465322820686424,8,DEEP
mai_0047,771.8650106955702,2277.0552586179297,-156.3922,20.5729,27.600829127578677,8,DEEP
mai_0048,813.3438106954857,2292.402258617804,-155.9919,20.7049,9.097808395724833,9,MID
mai_0049,812.8114106954868,2291.2177586178136,-155.9972,20.6943,12.582588694741538,9,MID
mai_0050,814.0214106954843,2293.483758617795,-155.9852,20.7146,10.965345318121168,9,MID
mai_0051,814.166610695484,2299.612258617745,-155.9828,20.7699,15.770368960522099,9,MID
mai_0052,771.8166106955703,2316.298258617608,-156.3865,20.9271,6.233750962712173,10,MID
mai_0053,761.120210695592,2317.019258617602,-156.4892,20.9352,6.486208317727072,10,MID
mai_0054,775.882210695562,2317.997758617594,-156.3472,20.9419,15.122787977907734,10,MID
mai_0055,773.8010106955662,2317.2252586176005,-156.3673,20.9352,9.934352219895482,10,MID
mai_0056,761.3138106955917,2317.3797586175992,-156.4873,20.9384,12.863005776716687,10,MID
mai_0057,771.1390106955716,2316.3497586176077,-156.393,20.9277,9.924265465407359,10,MID
mai_0058,768.7674106955765,2315.0107586176186,-156.416,20.916,8.430874590363217,10,MID
mai_0059,775.5434106955627,2318.0492586175938,-156.3505,20.9424,17.706323259910093,10,MID
mai_0060,765.3310106955835,2291.3207586178128,-156.4526,20.7026,14.39754701680091,11,MID
mai_0061,769.2514106955755,2278.960758617914,-156.4169,20.5905,11.27182268097432,11,MID
mai_0062,766.9766106955801,2279.939258617906,-156.4386,20.5996,10.449362876060816,11,MID
mai_0063,762.5722106955891,2298.1702586177566,-156.4781,20.7648,15.764748592423619,11,MID
mai_0064,757.1030106956002,2299.1487586177486,-156.5304,20.7744,6.016585065485168,11,MID
mai_0065,756.715810695601,2299.200258617748,-156.5341,20.7749,8.482071758323602,11,MID
mai_0066,763.8790106955864,2297.4492586177626,-156.4656,20.7581,6.114089130152832,11,MID
mai_0067,744.5190106956259,2325.104758617536,-156.6476,21.0105,6.917641485867471,12,MID
mai_0068,739.9694106956351,2318.7187586175883,-156.6922,20.9534,11.533111087374106,12,MID
mai_0069,743.6962106956275,2306.410258617689,-156.6581,20.8418,13.700190725797201,12,MID
mai_0070,740.4534106956341,2310.221258617658,-156.6887,20.8766,12.896556268587098,12,MID
mai_0071,743.4058106956281,2324.950258617537,-156.6583,21.0092,14.217725503038602,12,MID
mai_0072,761.120210695592,2283.6987586178752,-156.4942,20.6344,17.292996759418667,13,MID
mai_0073,787.4014106955385,2317.534258617598,-156.2366,20.9359,12.2006716634871,14,MID
mai_0074,791.1766106955308,2313.517258617631,-156.201,20.8991,10.604732556362384,14,MID
mai_0075,801.2438106955103,2305.4832586176967,-156.1057,20.825,6.149840846395171,14,MID
mai_0076,789.8214106955336,2315.113758617618,-156.2138,20.9137,15.954847715345572,14,MID
mai_0077,783.4326106955466,2317.894758617595,-156.2747,20.9398,11.0060600932871,14,MID
mai_0078,807.1002106954984,2303.9382586177094,-156.0498,20.8101,11.943424136377093,14,MID
mai_0079,806.0838106955005,2304.2987586177064,-156.0595,20.8135,17.64713743580148,14,MID
mai_0080,780.6254106955523,2318.152258617593,-156.3016,20.9425,12.00042488160281,14,MID
mai_0081,810.3430106954918,2303.0627586177166,-156.0188,20.8016,17.282653848429334,14,MID
mai_0082,807.293810695498,2303.989758617709,-156.0479,20.8105,13.740804532587237,14,MID
mai_0083,805.7450106955012,2304.350258617706,-156.0627,20.814,10.034895691050384,14,MID
mai_0084,752.8438106956089,2325.9802586175288,-156.5674,21.0172,11.99132665952271,15,MID
mai_0085,757.2482106955999,2322.426758617558,-156.5256,20.9845,11.402395845760354,15,MID
mai_0086,757.2966106955998,2321.190758617568,-156.5253,20.9734,9.35683962743643,15,MID
mai_0087,774.1882106955654,2277.3127586179276,-156.3698,20.5749,8.20550312979422,16,MID
mai_0088,770.6550106955726,2277.982258617922,-156.4036,20.5814,6.286576925791443,16,MID
mai_0089,773.1718106955675,2277.4672586179263,-156.3796,20.5764,11.639337219039167,16,MID
mai_0090,773.5106106955668,2277.261258617928,-156.3763,20.5745,10.567764627756123,16,MID
mai_0091,796.2102106955206,2283.0807586178803,-156.1578,20.6236,6.472390953611762,16,MID
mai_0092,808.6490106954952,2287.5612586178436,-156.0378,20.662,9.959187476395801,16,MID
mai_0093,791.1766106955308,2282.874758617882,-156.2061,20.6225,16.913675676244658,16,MID
mai_0094,799.453010695514,2282.977758617881,-156.1268,20.6222,11.034694493376556,16,MID
mai_0095,797.2750106955184,2283.0807586178803,-156.1476,20.6234,10.25655515910797,16,MID
mai_0096,791.56381069553,2282.977758617881,-156.2024,20.6234,15.537135693558469,16,MID
mai_0097,814.2634106954838,2294.8742586177837,-155.9827,20.7271,0.8587872879621281,17,SHAL
mai_0098,814.166610695484,2295.1317586177815,-155.9836,20.7294,4.681251145948311,17,SHAL
mai_0099,759.8618106955946,2317.431258617599,-156.5012,20.9391,3.8073660041465813,18,SHAL
mai_0100,761.2170106955919,2314.85625861762,-156.4886,20.9156,2.2981110343684215,18,SHAL
mai_0101,759.8618106955946,2317.534258617598,-156.5012,20.94,4.460616064952278,18,SHAL
mai_0102,761.4106106955915,2314.959258617619,-156.4867,20.9165,4.931046026178102,18,SHAL
mai_0103,766.4926106955811,2282.6687586178837,-156.4428,20.6243,3.0797831331749386,19,SHAL
mai_0104,750.859410695613,2301.4662586177296,-156.59,20.7962,4.4926744686079045,19,SHAL
mai_0105,764.2178106955857,2296.676758617769,-156.4625,20.7511,2.3265887923556234,19,SHAL
mai_0106,743.8414106956272,2306.6162586176874,-156.6567,20.8436,4.352955963197622,20,SHAL
mai_0107,741.9054106956312,2308.72775861767,-156.675,20.8629,1.8298849506029933,20,SHAL
mai_0108,745.2934106956243,2325.7742586175304,-156.64,21.0164,1.9477399402021418,20,SHAL
mai_0109,761.0718106955921,2283.4412586178773,-156.4947,20.6321,5.577800677223878,21,SHAL
mai_0110,806.9066106954988,2303.629258617712,-156.0517,20.8073,4.838648374355523,22,SHAL
mai_0111,779.5606106955545,2318.2037586175925,-156.3118,20.9432,4.965047936997591,22,SHAL
mai_0112,799.0658106955148,2307.4917586176803,-156.1263,20.8434,4.28922965926735,22,SHAL
mai_0113,757.9742106955985,2319.6457586175807,-156.519,20.9593,5.447728263990268,23,SHAL
mai_0114,800.6146106955116,2284.110758617872,-156.1154,20.6322,3.63226784199145,24,SHAL
mai_0115,808.5038106954955,2287.9217586178406,-156.0391,20.6653,5.929744150512972,24,SHAL
