id,x,y,longitude,latitude,depth,strat,depth_bin
mai_0001,814.5538106954832,2296.882758617767,-155.9795,20.7452,22.202503546623518,1,DEEP
mai_0002,814.5054106954833,2293.3292586177963,-155.9806,20.7131,22.8194245670265,1,DEEP
mai_0003,815.0378106954822,2294.977258617783,-155.9752,20.7279,21.981872320344948,1,DEEP
mai_0004,814.3118106954837,2299.612258617745,-155.9814,20.7698,19.676349029573217,1,DEEP
mai_0005,815.0862106954821,2297.9127586177588,-155.9742,20.7544,28.60704767143414,1,DEEP
mai_0006,814.4086106954835,2293.5352586177946,-155.9815,20.715,19.268983763333708,1,DEEP
mai_0007,773.897810695566,2317.5857586175975,-156.3663,20.9384,27.654590733371627,2,DEEP
mai_0008,763.6854106955868,2316.04075861761,-156.4647,20.926,21.732289356442433,2,DEEP
mai_0009,763.4434106955873,2316.298258617608,-156.467,20.9283,21.427327102050903,2,DEEP
mai_0010,768.9126106955762,2316.452758617607,-156.4144,20.9289,27.23213005800147,2,DEEP
mai_0011,766.4442106955812,2280.2482586179035,-156.4436,20.6025,24.487907118247456,3,DEEP
mai_0012,763.0078106955882,2296.0072586177744,-156.4742,20.7452,24.81754837771752,3,DEEP
mai_0013,760.8298106955926,2299.4062586177465,-156.4946,20.7762,25.011849292789545,3,DEEP
mai_0014,767.7994106955784,2279.1667586179124,-156.4308,20.5925,20.32148027995457,3,DEEP
mai_0015,763.1530106955879,2296.161758617773,-156.4728,20.7466,20.371493001469887,3,DEEP
mai_0016,768.0898106955779,2278.960758617914,-156.4281,20.5906,21.903029095897647,3,DEEP
mai_0017,766.4926106955811,2280.5057586179014,-156.4431,20.6048,18.153321390820366,3,DEEP
mai_0018,762.4754106955893,2298.479258617754,-156.479,20.7676,20.44872441931715,3,DEEP
mai_0019,766.057010695582,2281.3297586178946,-156.4472,20.6123,24.76958958051647,3,DEEP
mai_0020,767.7026106955786,2278.8062586179153,-156.4318,20.5893,28.055801279782862,3,DEEP
mai_0021,768.8158106955764,2278.136758617921,-156.4212,20.5831,23.49635604467877,3,DEEP
mai_0022,739.0982106956369,2315.0107586176186,-156.7011,20.92,22.642538670673886,4,DEEP
mai_0023,739.9694106956351,2311.302758617649,-156.6932,20.8864,22.711937218028574,4,DEEP
mai_0024,743.7930106956273,2325.207758617535,-156.6545,21.0115,21.392172815944523,4,DEEP
mai_0025,739.5822106956359,2313.4657586176313,-156.6967,20.906,18.749652873373446,4,DEEP
mai_0026,740.8406106956334,2321.9632586175617,-156.6834,20.9826,18.442039914868463,4,DEEP
mai_0027,744.9062106956251,2327.0102586175203,-156.6436,21.0276,26.24814175211305,4,DEEP
mai_0028,743.2122106956285,2325.2592586175347,-156.6601,21.012,25.0055043442605,4,DEEP
