SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
MAI_4283A,4283,815.2392,2294.7491,-155.9733,20.7258,DEEP,FOREREEF
MAI_4284A,4284,815.0343,2295.2031,-155.9752,20.7299,DEEP,FOREREEF
MAI_4285A,4285,814.9147,2299.6795,-155.9756,20.7703,DEEP,FOREREEF
MAI_4286A,4286,813.5654,2292.0795,-155.9899,20.702,DEEP,FOREREEF
MAI_4287A,4287,814.761,2295.3574,-155.9778,20.7314,DEEP,FOREREEF
MAI_4288A,4288,814.3425,2299.7521,-155.981,20.7711,DEEP,FOREREEF
MAI_4289A,4289,763.6405,2315.2517,-156.4652,20.9189,DEEP,FOREREEF
MAI_4290A,4290,764.4177,2316.8589,-156.4575,20.9333,DEEP,FOREREEF
MAI_4291A,4291,763.7003,2315.515,-156.4646,20.9212,DEEP,FOREREEF
MAI_4292A,4292,759.8744,2318.693,-156.5009,20.9505,DEEP,FOREREEF
MAI_4293A,4293,762.3339,2297.5457,-156.4805,20.7592,DEEP,FOREREEF
MAI_4294A,4294,765.451,2285.8961,-156.4523,20.6536,DEEP,FOREREEF
MAI_4295A,4295,765.1607,2290.7085,-156.4544,20.6971,DEEP,FOREREEF
MAI_4296A,4296,768.5937,2278.3597,-156.4233,20.5851,DEEP,FOREREEF
MAI_4297A,4297,763.2392,2295.5209,-156.4721,20.7408,DEEP,FOREREEF
MAI_4298A,4298,764.0078,2294.1589,-156.4649,20.7284,DEEP,FOREREEF
MAI_4299A,4299,762.4022,2297.7999,-156.4798,20.7615,DEEP,FOREREEF
MAI_4300A,4300,765.2375,2290.6358,-156.4536,20.6964,DEEP,FOREREEF
MAI_4301A,4301,765.9378,2281.9281,-156.4482,20.6177,DEEP,FOREREEF
MAI_4302A,4302,764.3152,2293.4597,-156.4621,20.7221,DEEP,FOREREEF
MAI_4303A,4303,765.1436,2285.2695,-156.4553,20.648,DEEP,FOREREEF
MAI_4304A,4304,760.5576,2299.3526,-156.4972,20.7758,DEEP,FOREREEF
MAI_4305A,4305,741.2316,2323.4691,-156.6794,20.9961,DEEP,FOREREEF
MAI_4306A,4306,739.2674,2314.1621,-156.6996,20.9123,DEEP,FOREREEF
MAI_4307A,4307,744.5109,2304.7825,-156.6505,20.827,DEEP,FOREREEF
MAI_4308A,4308,741.0352,2323.3147,-156.6813,20.9948,DEEP,FOREREEF
MAI_4309A,4309,742.4016,2324.8039,-156.668,21.008,DEEP,FOREREEF
MAI_4310A,4310,739.2588,2313.9714,-156.6997,20.9106,DEEP,FOREREEF
MAI_4311A,4311,744.7757,2326.8105,-156.6449,21.0258,DEEP,FOREREEF
MAI_4312A,4312,741.9489,2324.25,-156.6724,21.0031,DEEP,FOREREEF
MAI_4313A,4313,741.5305,2323.9049,-156.6765,21,DEEP,FOREREEF
MAI_4314A,4314,744.8611,2326.9649,-156.644,21.0272,DEEP,FOREREEF
MAI_4315A,4315,739.3784,2313.5991,-156.6986,20.9073,DEEP,FOREREEF
MAI_4316A,4316,741.0266,2322.5702,-156.6815,20.988,DEEP,FOREREEF
MAI_4317A,4317,743.1958,2324.931,-156.6603,21.0091,DEEP,FOREREEF
MAI_4318A,4318,739.4894,2313.3358,-156.6976,20.9049,DEEP,FOREREEF
MAI_4319A,4319,742.6492,2307.4883,-156.668,20.8517,DEEP,FOREREEF
MAI_4320A,4320,739.942,2311.3473,-156.6935,20.8868,DEEP,FOREREEF
MAI_4321A,4321,744.6476,2326.52,-156.6461,21.0232,DEEP,FOREREEF
MAI_4322A,4322,760.8821,2283.5534,-156.4965,20.6331,DEEP,FOREREEF
MAI_4323A,4323,807.0323,2304.1196,-156.0504,20.8117,DEEP,FOREREEF
MAI_4324A,4324,800.7981,2306.4804,-156.1098,20.834,DEEP,FOREREEF
MAI_4325A,4325,807.7411,2303.9743,-156.0436,20.8103,DEEP,FOREREEF
MAI_4326A,4326,800.8493,2306.2716,-156.1094,20.8321,DEEP,FOREREEF
MAI_4327A,4327,812.3271,2302.2764,-155.9999,20.7942,DEEP,FOREREEF
MAI_4328A,4328,794.9823,2310.4302,-156.165,20.8706,DEEP,FOREREEF
MAI_4329A,4329,803.2576,2306.1081,-156.0863,20.8303,DEEP,FOREREEF
MAI_4330A,4330,785.4773,2317.6851,-156.2551,20.9376,DEEP,FOREREEF
MAI_4331A,4331,778.4916,2319.029,-156.322,20.9508,DEEP,FOREREEF
MAI_4332A,4332,795.5972,2310.1306,-156.1591,20.8678,DEEP,FOREREEF
MAI_4333A,4333,804.3336,2305.4998,-156.0761,20.8246,DEEP,FOREREEF
MAI_4334A,4334,777.9621,2319.0653,-156.3271,20.9512,DEEP,FOREREEF
MAI_4335A,4335,808.9794,2303.6656,-156.0318,20.8073,DEEP,FOREREEF
MAI_4336A,4336,779.209,2318.8111,-156.3151,20.9487,DEEP,FOREREEF
MAI_4337A,4337,791.5493,2313.4448,-156.1975,20.8984,DEEP,FOREREEF
MAI_4338A,4338,788.7567,2315.5513,-156.2239,20.9178,DEEP,FOREREEF
MAI_4339A,4339,800.3882,2306.5712,-156.1138,20.8349,DEEP,FOREREEF
MAI_4340A,4340,811.456,2302.803,-156.0082,20.7991,DEEP,FOREREEF
MAI_4341A,4341,795.4862,2310.1578,-156.1602,20.8681,DEEP,FOREREEF
MAI_4342A,4342,745.9798,2327.0829,-156.6332,21.0281,DEEP,FOREREEF
MAI_4343A,4343,757.6284,2320.5272,-156.5222,20.9673,DEEP,FOREREEF
MAI_4344A,4344,747.0644,2327.1647,-156.6228,21.0287,DEEP,FOREREEF
MAI_4345A,4345,749.3446,2327.6459,-156.6008,21.0327,DEEP,FOREREEF
MAI_4346A,4346,758.192,2319.7009,-156.5169,20.9598,DEEP,FOREREEF
MAI_4347A,4347,756.5011,2322.888,-156.5327,20.9888,DEEP,FOREREEF
MAI_4348A,4348,755.8094,2323.569,-156.5393,20.9951,DEEP,FOREREEF
MAI_4349A,4349,753.179,2326.0115,-156.5642,21.0175,DEEP,FOREREEF
MAI_4350A,4350,751.471,2326.4927,-156.5805,21.022,DEEP,FOREREEF
MAI_4351A,4351,748.7724,2327.7549,-156.6063,21.0338,DEEP,FOREREEF
MAI_4352A,4352,809.21,2288.5202,-156.0323,20.6706,DEEP,FOREREEF
MAI_4353A,4353,778.688,2278.0328,-156.3266,20.5807,DEEP,FOREREEF
MAI_4354A,4354,771.7535,2277.1066,-156.3932,20.5734,DEEP,FOREREEF
