id,x,y,longitude,latitude,depth,strat,depth_bin
mai_0001,815.2798106954817,2294.6682586177853,-155.973,20.7251,28.08418342969917,1,DEEP
mai_0002,814.6022106954831,2297.655258617761,-155.9789,20.7521,20.274385770014476,1,DEEP
mai_0003,814.9410106954824,2297.7067586177604,-155.9757,20.7525,28.750472555845505,1,DEEP
mai_0004,764.0242106955861,2316.452758617607,-156.4614,20.9297,22.936088782793068,2,DEEP
mai_0005,764.4114106955853,2316.09225861761,-156.4577,20.9263,28.30816442874956,2,DEEP
mai_0006,774.2850106955652,2317.637258617597,-156.3626,20.9389,19.15959383201782,2,DEEP
mai_0007,764.2178106955857,2316.3497586176077,-156.4595,20.9287,23.58583482034577,2,DEEP
mai_0008,770.7518106955724,2316.3497586176077,-156.3968,20.9278,20.86389827222857,2,DEEP
mai_0009,764.4114106955853,2293.3292586177963,-156.4612,20.7209,19.764304420835842,3,DEEP
mai_0010,748.3426106956181,2301.775258617727,-156.6141,20.7993,23.854743845211132,3,DEEP
mai_0011,760.9266106955924,2300.0242586177415,-156.4936,20.7818,20.528165737986086,3,DEEP
mai_0012,768.7190106955766,2278.497258617918,-156.4221,20.5864,26.530498554825115,3,DEEP
mai_0013,764.3146106955855,2293.020258617799,-156.4621,20.7181,23.95667893124723,3,DEEP
mai_0014,761.168610695592,2299.251758617748,-156.4914,20.7748,24.014448628135103,3,DEEP
mai_0015,765.573010695583,2286.2222586178545,-156.4511,20.6565,27.872720238686643,3,DEEP
mai_0016,744.5190106956259,2326.2892586175262,-156.6474,21.0211,19.46631614126937,4,DEEP
mai_0017,744.5190106956259,2326.804258617522,-156.6473,21.0258,27.572922235045073,4,DEEP
mai_0018,743.3090106956283,2325.104758617536,-156.6592,21.0106,20.733583669482634,4,DEEP
mai_0019,761.120210695592,2283.2867586178786,-156.4942,20.6307,21.20674102332304,5,DEEP
mai_0020,805.9386106955008,2304.710758617703,-156.0608,20.8172,26.472923067741746,6,DEEP
mai_0021,800.0338106955128,2306.8737586176853,-156.1171,20.8377,20.49242566545339,6,DEEP
mai_0022,795.3390106955223,2309.9122586176604,-156.1617,20.8659,21.035440783171836,6,DEEP
mai_0023,798.3398106955162,2309.7577586176617,-156.1329,20.864,21.20707684783129,6,DEEP
mai_0024,793.8870106955253,2311.3542586176486,-156.1754,20.8791,22.337968794087047,6,DEEP
mai_0025,808.3586106954958,2303.88675861771,-156.0377,20.8094,23.048539705890164,6,DEEP
mai_0026,801.8246106955091,2306.3587586176895,-156.1,20.8328,27.295133329665852,6,DEEP
mai_0027,793.2094106955267,2311.8692586176444,-156.1818,20.8839,24.15182769386983,6,DEEP
mai_0028,803.9058106955049,2305.946758617693,-156.0801,20.8287,28.924122858292762,6,DEEP
mai_0029,798.7754106955153,2309.5517586176634,-156.1287,20.8621,24.204728848187884,6,DEEP
mai_0030,795.9198106955212,2309.96375861766,-156.1561,20.8663,23.7978998127979,6,DEEP
mai_0031,798.5818106955157,2309.706258617662,-156.1306,20.8635,24.08172697535056,6,DEEP
mai_0032,753.5698106956074,2325.82575861753,-156.5605,21.0157,18.46410338438866,7,DEEP
mai_0033,754.3926106956058,2325.104758617536,-156.5526,21.0091,25.30242862489015,7,DEEP
mai_0034,758.5550106955973,2319.336758617583,-156.5135,20.9565,20.118206786421,7,DEEP
mai_0035,754.3442106956059,2324.744258617539,-156.5532,21.0059,20.40515555832375,7,DEEP
mai_0036,805.841810695501,2285.449758617861,-156.0651,20.6434,23.295499429840618,8,DEEP
mai_0037,801.7278106955093,2284.831758617866,-156.1046,20.6385,24.007468866134893,8,DEEP
mai_0038,791.1766106955308,2282.617258617884,-156.2062,20.6202,29.068321788539254,8,DEEP
mai_0039,772.3974106955691,2277.4157586179267,-156.387,20.5761,19.337576016111733,8,DEEP
mai_0040,782.5614106955484,2278.342758617919,-156.2894,20.5829,26.833576340048204,8,DEEP
mai_0041,799.3562106955142,2282.7202586178832,-156.1277,20.6198,24.399874457207865,8,DEEP
mai_0042,786.8206106955397,2280.557258617901,-156.2482,20.6023,27.76910937983413,8,DEEP
mai_0043,795.484210695522,2282.411258617886,-156.1649,20.6177,28.8538151764542,8,DEEP
mai_0044,787.0626106955392,2280.7117586178997,-156.2459,20.6036,23.09773105065438,8,DEEP
mai_0045,783.8682106955457,2279.3727586179107,-156.2767,20.592,20.349380914155283,8,DEEP
mai_0046,781.254610695551,2277.879258617923,-156.302,20.579,27.333106770282342,8,DEEP
mai_0047,809.0846106954943,2288.1792586178385,-156.0335,20.6675,26.171432654833637,8,DEEP
mai_0048,814.6022106954831,2295.1317586177815,-155.9794,20.7294,9.439057690348445,9,MID
mai_0049,814.0698106954842,2293.5352586177946,-155.9848,20.715,12.004973523863836,9,MID
mai_0050,812.9566106954865,2301.157258617732,-155.9941,20.784,10.192388127753391,9,MID
mai_0051,814.8442106954826,2294.204758617789,-155.9772,20.7209,14.72665594291417,9,MID
mai_0052,761.2170106955919,2317.0707586176018,-156.4883,20.9356,8.551319196718934,10,MID
mai_0053,768.1866106955777,2316.195258617609,-156.4214,20.9267,11.606239273268535,10,MID
mai_0054,769.2030106955756,2316.04075861761,-156.4117,20.9252,12.50517498396046,10,MID
mai_0055,771.0422106955718,2316.298258617608,-156.394,20.9272,11.33206188003295,10,MID
mai_0056,766.7830106955805,2315.474258617615,-156.435,20.9204,7.177341885478123,10,MID
mai_0057,774.5754106955646,2317.7402586175963,-156.3598,20.9397,17.956449161306416,10,MID
mai_0058,770.0742106955738,2315.8862586176115,-156.4033,20.9237,13.519937835330946,10,MID
mai_0059,761.5074106955913,2316.813258617604,-156.4855,20.9333,12.697797161951415,10,MID
mai_0060,765.2826106955836,2291.68125861781,-156.453,20.7059,16.13712549738462,11,MID
mai_0061,767.0734106955799,2279.681758617908,-156.4377,20.5973,13.61402985906512,11,MID
mai_0062,754.295810695606,2300.333258617739,-156.5572,20.7855,12.096191619573885,11,MID
mai_0063,767.1702106955797,2279.7847586179073,-156.4367,20.5982,7.870878046781596,11,MID
mai_0064,746.406610695622,2303.629258617712,-156.6325,20.8163,14.228675515790357,11,MID
mai_0065,767.2670106955795,2279.681758617908,-156.4358,20.5973,12.511791630017138,11,MID
mai_0066,766.9282106955802,2279.7847586179073,-156.4391,20.5982,14.396632783651347,11,MID
mai_0067,758.6518106955971,2299.972758617742,-156.5154,20.7816,11.384594861828795,11,MID
mai_0068,741.7118106956316,2323.4567586175494,-156.6748,20.9959,13.821868492195543,12,MID
mai_0069,739.1950106956367,2314.85625861762,-156.7002,20.9186,12.533607163702873,12,MID
mai_0070,740.1146106956348,2319.233758617584,-156.6907,20.958,15.776208169682382,12,MID
mai_0071,741.2278106956326,2309.345758617665,-156.6814,20.8686,12.239352692798521,12,MID
mai_0072,742.9218106956291,2307.3372586176815,-156.6654,20.8503,14.880438752182659,12,MID
mai_0073,760.8782106955925,2283.1837586178794,-156.4966,20.6298,14.846750956596772,13,MID
mai_0074,793.4998106955261,2311.4572586176478,-156.1791,20.8801,12.200719091249285,14,MID
mai_0075,798.1946106955165,2309.5517586176634,-156.1343,20.8622,14.433516779160009,14,MID
mai_0076,797.8074106955173,2309.603258617663,-156.138,20.8627,16.037274981060914,14,MID
mai_0077,801.7278106955093,2305.7407586176946,-156.101,20.8272,14.30217948838516,14,MID
mai_0078,795.0486106955229,2309.860758617661,-156.1645,20.8655,16.302446867702578,14,MID
mai_0079,791.1766106955308,2313.5687586176305,-156.201,20.8995,14.260433413988016,14,MID
mai_0080,795.8714106955213,2309.448758617664,-156.1566,20.8616,11.191510846733085,14,MID
mai_0081,793.4030106955263,2311.560258617647,-156.18,20.8811,14.701584105552453,14,MID
mai_0082,783.1906106955471,2318.2037586175925,-156.277,20.9426,8.336767053069371,14,MID
mai_0083,777.5278106955586,2318.409758617591,-156.3313,20.9453,10.609705989847228,14,MID
mai_0084,747.6166106956196,2326.907258617521,-156.6175,21.0263,11.044168678371575,15,MID
mai_0085,755.4090106956037,2324.3322586175423,-156.543,21.002,12.095312670398094,15,MID
mai_0086,750.2786106956141,2327.422258617517,-156.5919,21.0306,14.541699445500324,15,MID
mai_0087,796.4522106955201,2283.13225861788,-156.1555,20.624,7.9364350045537195,16,MID
mai_0088,810.7786106954909,2289.930258617824,-156.017,20.6831,9.555793628055975,16,MID
mai_0089,800.2274106955124,2283.3897586178778,-156.1193,20.6258,17.888622095897343,16,MID
mai_0090,812.5210106954873,2291.063258617815,-156.0001,20.693,11.083260821519122,16,MID
mai_0091,811.0206106954904,2289.7757586178254,-156.0147,20.6816,7.5480341123751336,16,MID
mai_0092,806.7614106954991,2285.810258617858,-156.0562,20.6465,14.171572727767973,16,MID
mai_0093,784.4974106955444,2279.6302586179086,-156.2707,20.5943,16.35201824324398,16,MID
mai_0094,798.6786106955155,2282.977758617881,-156.1342,20.6223,7.166101400368522,16,MID
mai_0095,776.2210106955613,2277.8277586179233,-156.3503,20.5792,14.207455156385858,16,MID
mai_0096,787.4498106955384,2281.2267586178955,-156.2421,20.6082,6.396501326454197,16,MID
mai_0097,814.2634106954838,2297.4492586177626,-155.9822,20.7503,4.067537542699923,17,SHAL
mai_0098,814.0214106954843,2298.7882586177516,-155.9843,20.7624,1.9527748890829475,17,SHAL
mai_0099,770.7034106955725,2315.8862586176115,-156.3973,20.9236,5.28542717594979,18,SHAL
mai_0100,760.9266106955924,2316.3497586176077,-156.4912,20.9292,3.2512949665597652,18,SHAL
mai_0101,771.6714106955706,2316.2467586176085,-156.3879,20.9267,5.5509663434544,18,SHAL
mai_0102,766.541010695581,2314.598758617622,-156.4375,20.9126,3.7268573123220947,18,SHAL
mai_0103,768.7190106955766,2279.578758617909,-156.4219,20.5961,5.410507317714934,19,SHAL
mai_0104,748.2942106956182,2302.496258617721,-156.6145,20.8058,2.822781058367336,19,SHAL
mai_0105,759.2326106955959,2300.8482586177347,-156.5097,20.7895,4.343460022417473,19,SHAL
mai_0106,740.6954106956337,2312.2297586176414,-156.6861,20.8947,4.9229185527156964,20,SHAL
mai_0107,744.2770106956264,2305.9982586176925,-156.6526,20.838,2.837408960337555,20,SHAL
mai_0108,740.501810695634,2319.954758617578,-156.6869,20.9645,5.216857518182054,20,SHAL
mai_0109,798.7754106955153,2308.624758617671,-156.1289,20.8537,3.2688558021185603,22,SHAL
mai_0110,799.2594106955144,2306.770758617686,-156.1246,20.8369,2.8314078456272966,22,SHAL
mai_0111,797.2750106955184,2309.088258617667,-156.1432,20.8581,3.09214329719543,22,SHAL
mai_0112,757.732210695599,2319.954758617578,-156.5213,20.9622,3.0777246477410447,23,SHAL
mai_0113,796.6942106955196,2283.2867586178786,-156.1531,20.6254,4.886297347340827,24,SHAL
mai_0114,792.7738106955276,2283.492758617877,-156.1907,20.6279,5.87103990662373,24,SHAL
mai_0115,812.5694106954872,2291.2177586178136,-155.9996,20.6944,3.7066133022308296,24,SHAL
