SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
MAI_4283A,4283,814.129,2292.8604,-155.9843,20.7089,DEEP,FOREREEF
MAI_4284A,4284,814.7781,2293.5233,-155.978,20.7148,DEEP,FOREREEF
MAI_4285A,4285,814.556,2296.329,-155.9796,20.7402,DEEP,FOREREEF
MAI_4286A,4286,814.9147,2294.4313,-155.9765,20.723,DEEP,FOREREEF
MAI_4287A,4287,813.3775,2291.9433,-155.9917,20.7008,DEEP,FOREREEF
MAI_4288A,4288,815.0257,2293.6867,-155.9756,20.7162,DEEP,FOREREEF
MAI_4289A,4289,761.3347,2317.7578,-156.487,20.9418,DEEP,FOREREEF
MAI_4290A,4290,764.2469,2316.6319,-156.4592,20.9312,DEEP,FOREREEF
MAI_4291A,4291,763.632,2316.2959,-156.4652,20.9283,DEEP,FOREREEF
MAI_4292A,4292,760.865,2317.9031,-156.4915,20.9432,DEEP,FOREREEF
MAI_4293A,4293,766.3904,2315.6694,-156.4388,20.9222,DEEP,FOREREEF
MAI_4294A,4294,764.6056,2292.3065,-156.4595,20.7116,DEEP,FOREREEF
MAI_4295A,4295,761.702,2300.0155,-156.4862,20.7816,DEEP,FOREREEF
MAI_4296A,4296,764.7166,2292.7969,-156.4583,20.716,DEEP,FOREREEF
MAI_4297A,4297,764.281,2293.3598,-156.4624,20.7212,DEEP,FOREREEF
MAI_4298A,4298,750.4206,2301.2322,-156.5943,20.7941,DEEP,FOREREEF
MAI_4299A,4299,765.1009,2291.2169,-156.4549,20.7017,DEEP,FOREREEF
MAI_4300A,4300,766.1855,2281.3651,-156.4459,20.6126,DEEP,FOREREEF
MAI_4301A,4301,762.5987,2296.6377,-156.4781,20.751,DEEP,FOREREEF
MAI_4302A,4302,768.9097,2278.7047,-156.4202,20.5882,DEEP,FOREREEF
MAI_4303A,4303,762.1631,2300.0155,-156.4817,20.7815,DEEP,FOREREEF
MAI_4304A,4304,753.5463,2300.4695,-156.5644,20.7868,DEEP,FOREREEF
MAI_4305A,4305,765.4083,2285.7326,-156.4527,20.6521,DEEP,FOREREEF
MAI_4306A,4306,743.4947,2325.3214,-156.6574,21.0125,DEEP,FOREREEF
MAI_4307A,4307,744.3572,2325.385,-156.6491,21.013,DEEP,FOREREEF
MAI_4308A,4308,740.0104,2311.3745,-156.6928,20.8871,DEEP,FOREREEF
MAI_4309A,4309,739.4296,2313.2269,-156.6982,20.9039,DEEP,FOREREEF
MAI_4310A,4310,739.4382,2313.3631,-156.698,20.9051,DEEP,FOREREEF
MAI_4311A,4311,742.3162,2324.8039,-156.6688,21.008,DEEP,FOREREEF
MAI_4312A,4312,739.1222,2314.2347,-156.701,20.913,DEEP,FOREREEF
MAI_4313A,4313,743.5118,2325.1217,-156.6573,21.0107,DEEP,FOREREEF
MAI_4314A,4314,761.1896,2283.735,-156.4935,20.6347,DEEP,FOREREEF
MAI_4315A,4315,801.0287,2306.4259,-156.1076,20.8335,DEEP,FOREREEF
MAI_4316A,4316,776.8519,2318.0302,-156.3379,20.942,DEEP,FOREREEF
MAI_4317A,4317,807.7326,2303.9108,-156.0437,20.8097,DEEP,FOREREEF
MAI_4318A,4318,800.1234,2306.6983,-156.1163,20.8361,DEEP,FOREREEF
MAI_4319A,4319,800.6785,2306.4532,-156.111,20.8338,DEEP,FOREREEF
MAI_4320A,4320,795.3752,2310.2032,-156.1613,20.8685,DEEP,FOREREEF
