SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH,DEPTH_BIN,STRAT
MAI_4283A,4283,814.9573993384219,2294.803540016822,-155.976,20.7263,20.076830409358433,DEEP,1
MAI_4284A,4284,814.3425193384354,2299.9246600164597,-155.981,20.7726,21.553121010463784,DEEP,1
MAI_4285A,4285,813.2920993384586,2301.0324200163814,-155.9909,20.7828,19.237090046522397,DEEP,1
MAI_4286A,4286,814.8719993384237,2299.452500016493,-155.976,20.7683,22.3753570368106,DEEP,1
MAI_4287A,4287,814.3681393384348,2299.5614600164854,-155.9808,20.7694,20.09989202837447,DEEP,1
MAI_4288A,4288,813.5482993384529,2291.8797800170287,-155.9901,20.7002,24.10413295401664,DEEP,1
MAI_4289A,4289,764.6140993395319,2316.368540015297,-156.4557,20.9288,25.577467562448874,DEEP,2
MAI_4290A,4290,769.8576593394163,2316.386700015296,-156.4053,20.9282,27.655191031845987,DEEP,2
MAI_4291A,4291,773.6921193393317,2317.4490600152203,-156.3683,20.9372,28.038127717218092,DEEP,2
MAI_4292A,4292,764.3322793395381,2315.941780015327,-156.4585,20.925,26.48083043215663,DEEP,2
MAI_4293A,4293,764.8190593395274,2292.615260016977,-156.4574,20.7144,21.67558120199881,DEEP,3
MAI_4294A,4294,769.0207393394347,2278.559420017971,-156.4192,20.5869,23.79635013288167,DEEP,3
MAI_4295A,4295,762.974419339568,2296.3471400167127,-156.4745,20.7483,29.66559971085478,DEEP,3
MAI_4296A,4296,768.0898793394553,2278.7319400179586,-156.4281,20.5886,23.717464902162632,DEEP,3
MAI_4297A,4297,765.7242993395074,2288.102500017296,-156.4494,20.6735,18.813439269487013,DEEP,3
MAI_4298A,4298,747.0814793399185,2302.585100016272,-156.6261,20.8068,18.30623786060796,DEEP,3
MAI_4299A,4299,769.0805193394334,2277.2700600180624,-156.4188,20.5752,29.814603837706724,DEEP,3
MAI_4300A,4300,764.9386193395247,2291.7435800170388,-156.4563,20.7065,23.20058718711125,DEEP,3
MAI_4301A,4301,766.2537793394957,2280.538860017831,-156.4454,20.6051,29.160046518128393,DEEP,3
MAI_4302A,4302,762.5901193395765,2298.3538200165713,-156.4779,20.7665,20.243069215279274,DEEP,3
MAI_4303A,4303,761.1041593396093,2299.1710200165135,-156.492,20.7741,25.97642333505215,DEEP,3
MAI_4304A,4304,766.287939339495,2280.684140017821,-156.4451,20.6065,25.56331361823434,DEEP,3
MAI_4305A,4305,745.108739339962,2304.9731400161027,-156.6447,20.8286,18.79044161903346,DEEP,4
MAI_4306A,4306,739.4210993400874,2313.7262600154836,-156.6982,20.9084,19.62871126156169,DEEP,4
MAI_4307A,4307,739.028259340096,2314.3800200154374,-156.7018,20.9143,26.621993761021553,DEEP,4
MAI_4308A,4308,739.3356993400893,2313.4175400155054,-156.699,20.9056,21.693729701768795,DEEP,4
MAI_4309A,4309,744.8952393399667,2304.6099400161283,-156.6468,20.8254,29.75938126118682,DEEP,4
MAI_4310A,4310,745.5101193399531,2304.628100016127,-156.6409,20.8255,20.27595219491304,DEEP,4
MAI_4311A,4311,739.0026393400966,2313.7898200154796,-156.7022,20.909,24.39813201465099,DEEP,4
MAI_4312A,4312,745.3051593399576,2304.428340016141,-156.6429,20.8237,29.427664987751598,DEEP,4
MAI_4313A,4313,741.9660193400313,2324.422500014727,-156.6722,21.0046,24.59550467662706,DEEP,4
MAI_4314A,4314,743.1359993400055,2325.2306200146704,-156.6609,21.0118,25.867148450107802,DEEP,4
MAI_4315A,4315,740.4629793400644,2321.235420014953,-156.6871,20.9761,23.742511100576095,DEEP,4
MAI_4316A,4316,745.1941393399601,2327.101100014538,-156.6408,21.0284,26.987689017600673,DEEP,4
MAI_4317A,4317,741.2486593400471,2322.7881000148427,-156.6793,20.99,18.67385644589935,DEEP,4
MAI_4318A,4318,742.9139593400104,2325.0853400146807,-156.663,21.0105,26.01975317098656,DEEP,4
MAI_4319A,4319,742.4271793400211,2307.6789800159113,-156.6701,20.8534,20.36087998879968,DEEP,4
MAI_4320A,4320,742.2136793400258,2307.9241400158944,-156.6721,20.8556,18.429245665956238,DEEP,4
MAI_4321A,4321,743.6740193399936,2305.6087400160577,-156.6584,20.8346,29.852533894269463,DEEP,4
MAI_4322A,4322,760.7369393396174,2283.671460017609,-156.4978,20.6342,21.764837071092,DEEP,5
MAI_4323A,4323,811.6524193384947,2302.7576200162594,-156.0063,20.7987,20.34137887662465,DEEP,6
MAI_4324A,4324,800.3966993387429,2306.9707400159614,-156.1136,20.8385,25.760535140835607,DEEP,6
MAI_4325A,4325,807.6129993385838,2304.001580016172,-156.0449,20.8106,24.2527862749054,DEEP,6
MAI_4326A,4326,800.9176393387314,2306.5076600159946,-156.1087,20.8343,23.60702382191234,DEEP,6
MAI_4327A,4327,800.0465593387506,2307.9695400158907,-156.1168,20.8476,26.378475521610447,DEEP,6
MAI_4328A,4328,803.2575993386798,2306.162620016019,-156.0863,20.8308,29.818170513365164,DEEP,6
MAI_4329A,4329,802.2754993387015,2306.362380016005,-156.0957,20.8327,29.30138313160362,DEEP,6
MAI_4330A,4330,794.3674593388758,2311.029500015675,-156.1708,20.8761,21.239163359302815,DEEP,6
MAI_4331A,4331,799.9184593387535,2307.769780015905,-156.1181,20.8458,22.32851744475269,DEEP,6
MAI_4332A,4332,800.0123993387514,2307.13418001595,-156.1173,20.8401,23.653872135516014,DEEP,6
MAI_4333A,4333,800.3369193387442,2306.3714600160038,-156.1143,20.8331,18.131498122874856,DEEP,6
MAI_4334A,4334,800.1063393387493,2307.6063400159164,-156.1163,20.8443,29.34115315971503,DEEP,6
MAI_4335A,4335,780.0031793391926,2318.347980015157,-156.3076,20.9444,21.65167015146803,DEEP,6
MAI_4336A,4336,805.6914993386262,2304.954980016104,-156.0631,20.8195,26.12420835558543,DEEP,6
MAI_4337A,4337,799.756199338757,2307.070620015955,-156.1197,20.8395,18.119568806534886,DEEP,6
MAI_4338A,4338,810.8496593385124,2303.048180016239,-156.014,20.8014,29.606267721453964,DEEP,6
MAI_4339A,4339,785.6224993390687,2317.966620015184,-156.2536,20.9401,29.08484390156503,DEEP,6
MAI_4340A,4340,801.2165393387248,2306.4531800159984,-156.1058,20.8337,24.866695103481426,DEEP,6
MAI_4341A,4341,799.8757593387544,2308.078500015883,-156.1184,20.8486,21.322341627816012,DEEP,6
MAI_4342A,4342,799.6793393387587,2307.70622001591,-156.1204,20.8453,24.29557371190107,DEEP,6
MAI_4343A,4343,758.3371993396703,2319.4739000150776,-156.5156,20.9577,19.132323113826875,DEEP,7
MAI_4344A,4344,745.6809193399494,2327.1919000145317,-156.6361,21.0291,25.758589410912275,DEEP,7
MAI_4345A,4345,756.3388393397144,2322.82442001484,-156.5343,20.9883,25.738328886089917,DEEP,7
MAI_4346A,4346,746.3470393399347,2327.0012200145447,-156.6297,21.0273,21.707223056420002,DEEP,7
MAI_4347A,4347,759.122879339653,2319.1470200151007,-156.5081,20.9547,24.27720289918972,DEEP,7
MAI_4348A,4348,752.9313793397895,2326.0569000146115,-156.5666,21.0179,21.39531961215832,DEEP,7
MAI_4349A,4349,745.3734793399561,2327.182820014532,-156.6391,21.0291,29.49862163535887,DEEP,7
MAI_4350A,4350,747.329139339913,2327.0284600145433,-156.6203,21.0274,21.04922318681914,DEEP,7
MAI_4351A,4351,750.3095993398473,2327.509700014509,-156.5916,21.0314,23.75834229874324,DEEP,7
MAI_4352A,4352,749.2933393398697,2327.673140014497,-156.6013,21.033,22.864200303818027,DEEP,7
MAI_4353A,4353,759.5413393396437,2318.7838200151264,-156.5041,20.9513,20.484067118079423,DEEP,7
MAI_4354A,4354,745.3563993399565,2327.0193800145435,-156.6393,21.0276,22.993552753247315,DEEP,7
MAI_4355A,4355,778.8331993392184,2277.751300018028,-156.3253,20.5782,23.944230388509055,DEEP,8
MAI_4356A,4356,780.028799339192,2277.987380018011,-156.3138,20.5801,27.09892180854387,DEEP,8
MAI_4357A,4357,799.1583993387702,2282.6454200176822,-156.1296,20.6192,25.83543464587038,DEEP,8
MAI_4358A,4358,784.3756593390962,2279.476500017906,-156.2719,20.5929,29.53656518384661,DEEP,8
MAI_4359A,4359,811.3108193385023,2289.6007000171903,-156.0119,20.68,18.732194575314495,DEEP,8
MAI_4360A,4360,792.4801193389175,2283.172060017645,-156.1936,20.625,18.81120289610971,DEEP,8
MAI_4361A,4361,797.8432393387992,2282.663580017681,-156.1422,20.6196,18.33976597245851,DEEP,8
MAI_4362A,4362,788.6541993390018,2281.4287000177683,-156.2305,20.6099,24.670065619522227,DEEP,8
MAI_4363A,4363,784.2731793390984,2279.4855800179057,-156.2728,20.593,23.393628309990355,DEEP,8
MAI_4364A,4364,807.8179593385793,2286.095820017438,-156.046,20.6489,28.43347405529136,DEEP,8
MAI_4365A,4365,809.0818793385514,2288.3930600172753,-156.0335,20.6695,27.235349873281606,DEEP,8
MAI_4366A,4366,811.3449793385015,2289.4645000171995,-156.0116,20.6788,27.143374351060807,DEEP,8
MAI_4367A,4367,814.5133193384316,2297.554780016628,-155.9798,20.7512,16.316339797474914,MID,9
MAI_4368A,4368,813.1127593384625,2292.170340017008,-155.9942,20.7029,7.646823389917608,MID,9
MAI_4369A,4369,814.948859338422,2295.2121400167935,-155.976,20.73,11.360436793716254,MID,9
MAI_4370A,4370,814.2741993384369,2293.959100016882,-155.9827,20.7188,8.681534235745533,MID,9
MAI_4371A,4371,814.2314993384379,2298.2630200165777,-155.9824,20.7577,8.939398493091044,MID,9
MAI_4372A,4372,814.222959338438,2293.405220016921,-155.9833,20.7138,16.350361213351487,MID,9
MAI_4373A,4373,814.7438993384266,2294.2496600168615,-155.9782,20.7214,11.845524890461913,MID,9
MAI_4374A,4374,814.1290193384401,2298.444620016565,-155.9833,20.7593,8.034412072838595,MID,9
MAI_4375A,4375,814.3510593384352,2297.491220016632,-155.9814,20.7507,6.563525039737951,MID,9
MAI_4376A,4376,771.5571193393788,2316.4865800152884,-156.389,20.9289,9.582543811222147,MID,10
MAI_4377A,4377,773.1199393393443,2316.777140015268,-156.3739,20.9313,7.079563982953649,MID,10
MAI_4378A,4378,760.9845993396119,2317.476300015219,-156.4904,20.9393,12.566825801610223,MID,10
MAI_4379A,4379,770.5750193394005,2316.0779800153177,-156.3985,20.9253,10.918648524291747,MID,10
MAI_4380A,4380,766.6636993394867,2315.742020015341,-156.4361,20.9229,13.370565047847494,MID,10
MAI_4381A,4381,761.3859793396031,2317.267460015233,-156.4866,20.9374,12.479576846043361,MID,10
MAI_4382A,4382,772.1207593393664,2316.513820015287,-156.3836,20.929,10.159356440228162,MID,10
MAI_4383A,4383,763.6234593395537,2295.7206200167575,-156.4684,20.7426,16.77126799326223,MID,11
MAI_4384A,4384,764.0675393395439,2296.6195400166935,-156.464,20.7506,8.375735362003985,MID,11
MAI_4385A,4385,766.5697593394888,2280.9656200178006,-156.4423,20.609,14.593772427248428,MID,11
MAI_4386A,4386,750.3779193398458,2301.62262001634,-156.5946,20.7977,11.274890903545097,MID,11
MAI_4387A,4387,765.9377993395027,2284.697500017537,-156.4478,20.6427,6.404153909343469,MID,11
MAI_4388A,4388,765.835319339505,2288.4566200172712,-156.4482,20.6767,16.235576642500572,MID,11
MAI_4389A,4389,769.3794193394268,2279.1223800179314,-156.4157,20.5919,8.107295620480828,MID,11
MAI_4390A,4390,765.2802193395172,2291.098900017084,-156.4532,20.7006,17.850351992409905,MID,11
MAI_4391A,4391,762.479099339579,2299.588700016484,-156.4788,20.7776,17.288009509359547,MID,11
MAI_4392A,4392,763.79425933955,2296.583220016696,-156.4666,20.7503,11.862624809355752,MID,11
MAI_4393A,4393,766.0231993395008,2282.0643000177233,-156.4474,20.6189,16.43846075747085,MID,11
MAI_4394A,4394,747.2095793399156,2302.5578600162735,-156.6249,20.8065,12.559563755743834,MID,11
MAI_4395A,4395,769.3794193394268,2278.686540017962,-156.4157,20.588,16.55370549961555,MID,11
MAI_4396A,4396,758.3115793396709,2299.715820016475,-156.5187,20.7794,11.860205877247916,MID,11
MAI_4397A,4397,766.193999339497,2282.264060017709,-156.4457,20.6207,12.551832326377156,MID,11
MAI_4398A,4398,766.9882193394795,2279.9395800178736,-156.4385,20.5996,10.415197688779948,MID,11
MAI_4399A,4399,768.9524193394362,2279.2949000179187,-156.4197,20.5935,15.899970503454636,MID,11
MAI_4400A,4400,767.782439339462,2279.467420017907,-156.4309,20.5953,11.68843143985816,MID,11
