SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
MAI_4283A,4283,813.1425,2301.5477,-155.9922,20.7875,DEEP,FOREREEF
MAI_4284A,4284,814.8246,2297.7825,-155.9768,20.7532,DEEP,FOREREEF
MAI_4285A,4285,814.9815,2294.3833,-155.9759,20.7225,DEEP,FOREREEF
MAI_4286A,4286,812.4801,2302.0532,-155.9985,20.7922,DEEP,FOREREEF
MAI_4287A,4287,815.0164,2293.9998,-155.9756,20.7191,DEEP,FOREREEF
MAI_4288A,4288,815.0425,2295.2549,-155.9751,20.7304,DEEP,FOREREEF
MAI_4289A,4289,774.5228,2317.9508,-156.3603,20.9416,DEEP,FOREREEF
MAI_4290A,4290,766.5827,2315.9113,-156.4369,20.9244,DEEP,FOREREEF
MAI_4291A,4291,769.8773,2316.3471,-156.4052,20.9279,DEEP,FOREREEF
MAI_4292A,4292,764.4822,2316.5301,-156.457,20.9303,DEEP,FOREREEF
MAI_4293A,4293,770.2521,2316.042,-156.4016,20.925,DEEP,FOREREEF
MAI_4294A,4294,764.0639,2315.9985,-156.4611,20.9255,DEEP,FOREREEF
MAI_4295A,4295,761.1964,2299.1247,-156.4911,20.7736,DEEP,FOREREEF
MAI_4296A,4296,768.0818,2278.6164,-156.4282,20.5875,DEEP,FOREREEF
MAI_4297A,4297,761.0046,2299.5431,-156.4929,20.7774,DEEP,FOREREEF
MAI_4298A,4298,766.2341,2280.7867,-156.4456,20.6074,DEEP,FOREREEF
MAI_4299A,4299,762.251,2299.4123,-156.481,20.7761,DEEP,FOREREEF
MAI_4300A,4300,763.4625,2295.1154,-156.47,20.7371,DEEP,FOREREEF
MAI_4301A,4301,768.6745,2278.9215,-156.4225,20.5902,DEEP,FOREREEF
MAI_4302A,4302,764.918,2292.3961,-156.4564,20.7124,DEEP,FOREREEF
MAI_4303A,4303,765.3015,2290.6355,-156.453,20.6964,DEEP,FOREREEF
MAI_4304A,4304,762.556,2297.7302,-156.4783,20.7609,DEEP,FOREREEF
MAI_4305A,4305,763.3579,2295.9522,-156.4709,20.7447,DEEP,FOREREEF
MAI_4306A,4306,744.2877,2326.2918,-156.6496,21.0212,DEEP,FOREREEF
MAI_4307A,4307,738.945,2314.264,-156.7027,20.9133,DEEP,FOREREEF
MAI_4308A,4308,743.2506,2324.9496,-156.6598,21.0092,DEEP,FOREREEF
MAI_4309A,4309,743.8781,2305.3303,-156.6565,20.832,DEEP,FOREREEF
MAI_4310A,4310,741.1413,2323.4069,-156.6803,20.9956,DEEP,FOREREEF
MAI_4311A,4311,743.1024,2325.0106,-156.6612,21.0098,DEEP,FOREREEF
MAI_4312A,4312,744.6712,2326.6404000000002,-156.6459,21.0243,DEEP,FOREREEF
MAI_4313A,4313,744.8543,2326.8322,-156.6441,21.026,DEEP,FOREREEF
MAI_4314A,4314,760.6037,2283.3666,-156.4992,20.6315,DEEP,FOREREEF
MAI_4315A,4315,803.7381,2305.9666,-156.0817,20.8289,DEEP,FOREREEF
MAI_4316A,4316,800.8271,2306.3501,-156.1096,20.8329,DEEP,FOREREEF
MAI_4317A,4317,795.8591,2309.8713,-156.1567,20.8654,DEEP,FOREREEF
MAI_4318A,4318,800.8358,2306.8643,-156.1094,20.8375,DEEP,FOREREEF
MAI_4319A,4319,779.7871,2318.3692,-156.3096,20.9446,DEEP,FOREREEF
MAI_4320A,4320,777.6082,2318.8834,-156.3305,20.9496,DEEP,FOREREEF
MAI_4321A,4321,789.88,2315.031,-156.2132,20.9129,DEEP,FOREREEF
MAI_4322A,4322,797.9073,2309.9933,-156.137,20.8662,DEEP,FOREREEF
MAI_4323A,4323,784.0056,2317.7939,-156.2692,20.9388,DEEP,FOREREEF
MAI_4324A,4324,802.3436,2306.3501,-156.095,20.8326,DEEP,FOREREEF
MAI_4325A,4325,806.4487,2304.2409,-156.056,20.8129,DEEP,FOREREEF
MAI_4326A,4326,804.6184,2305.3914,-156.0734,20.8236,DEEP,FOREREEF
MAI_4327A,4327,780.589,2318.6742,-156.3019,20.9473,DEEP,FOREREEF
MAI_4328A,4328,810.4842,2302.9509,-156.0175,20.8006,DEEP,FOREREEF
MAI_4329A,4329,790.0195,2314.665,-156.21190000000001,20.9096,DEEP,FOREREEF
MAI_4330A,4330,785.5134,2317.5673,-156.2547,20.9365,DEEP,FOREREEF
MAI_4331A,4331,780.0138,2318.526,-156.3074,20.946,DEEP,FOREREEF
MAI_4332A,4332,784.7116,2318.1774,-156.2623,20.9421,DEEP,FOREREEF
MAI_4333A,4333,804.1042,2305.8184,-156.0782,20.8275,DEEP,FOREREEF
MAI_4334A,4334,807.5644,2303.9097,-156.0453,20.8097,DEEP,FOREREEF
MAI_4335A,4335,804.1391,2305.6441,-156.0779,20.8259,DEEP,FOREREEF
MAI_4336A,4336,800.7225,2306.934,-156.1105,20.8381,DEEP,FOREREEF
MAI_4337A,4337,806.0827,2304.4675,-156.0595,20.815,DEEP,FOREREEF
MAI_4338A,4338,748.6631,2327.7299,-156.6074,21.0336,DEEP,FOREREEF
MAI_4339A,4339,758.111,2320.0339,-156.5177,20.9628,DEEP,FOREREEF
MAI_4340A,4340,757.5096,2320.949,-156.5233,20.9712,DEEP,FOREREEF
MAI_4341A,4341,759.4009,2319.0751,-156.5054,20.954,DEEP,FOREREEF
MAI_4342A,4342,751.792,2326.2918,-156.5775,21.0202,DEEP,FOREREEF
MAI_4343A,4343,750.4934,2327.5382,-156.5898,21.0316,DEEP,FOREREEF
MAI_4344A,4344,772.4397,2277.3004,-156.3866,20.575,DEEP,FOREREEF
MAI_4345A,4345,803.9647,2285.4322,-156.0831,20.6436,DEEP,FOREREEF
MAI_4346A,4346,788.5029,2281.4752,-156.232,20.6103,DEEP,FOREREEF
MAI_4347A,4347,770.0952,2277.0912,-156.4091,20.5735,DEEP,FOREREEF
MAI_4348A,4348,809.1245,2288.7268,-156.033,20.6725,DEEP,FOREREEF
MAI_4349A,4349,770.1301,2277.5705,-156.4087,20.5778,DEEP,FOREREEF
MAI_4350A,4350,806.5795,2285.5281,-156.058,20.644,DEEP,FOREREEF
MAI_4351A,4351,778.9853,2277.8669,-156.3238,20.5792,DEEP,FOREREEF
MAI_4352A,4352,778.3578,2277.9976,-156.3298,20.5805,DEEP,FOREREEF
MAI_4353A,4353,792.5296,2283.0702,-156.1931,20.6241,DEEP,FOREREEF
MAI_4354A,4354,770.8273,2277.2916,-156.4021,20.5752,DEEP,FOREREEF
MAI_4355A,4355,780.1183,2278.0935,-156.3129,20.5811,DEEP,FOREREEF
MAI_4356A,4356,814.415,2296.8324,-155.9809,20.7447,MID,FOREREEF
MAI_4357A,4357,814.1884,2295.4728,-155.9833,20.7325,MID,FOREREEF
MAI_4358A,4358,812.8287,2301.2078,-155.9953,20.7845,MID,FOREREEF
MAI_4359A,4359,814.8682,2298.0701,-155.9763,20.7558,MID,FOREREEF
MAI_4360A,4360,814.0141,2299.8132,-155.9842,20.7717,MID,FOREREEF
MAI_4361A,4361,813.4562,2292.5094,-155.9908,20.7059,MID,FOREREEF
MAI_4362A,4362,772.2741,2316.6173,-156.3821,20.9299,MID,FOREREEF
MAI_4363A,4363,761.0831,2317.6545,-156.4895,20.9409,MID,FOREREEF
MAI_4364A,4364,768.3782,2315.3448,-156.4197,20.919,MID,FOREREEF
MAI_4365A,4365,768.0034,2315.4407,-156.4233,20.9199,MID,FOREREEF
MAI_4366A,4366,769.3805,2315.9549,-156.41,20.9244,MID,FOREREEF
MAI_4367A,4367,775.438,2317.6893,-156.3515,20.9391,MID,FOREREEF
MAI_4368A,4368,767.4543,2315.1618,-156.4286,20.9175,MID,FOREREEF
MAI_4369A,4369,764.5432,2313.9241,-156.4568,20.9068,MID,FOREREEF
MAI_4370A,4370,761.6409,2316.8875,-156.4842,20.9339,MID,FOREREEF
MAI_4371A,4371,765.1272,2313.9067,-156.4512,20.9065,MID,FOREREEF
MAI_4372A,4372,775.1765,2317.7155,-156.354,20.9394,MID,FOREREEF
MAI_4373A,4373,775.5949,2318.0554,-156.35,20.9424,MID,FOREREEF
MAI_4374A,4374,760.9,2317.576,-156.4912,20.9402,MID,FOREREEF
MAI_4375A,4375,761.1789,2315.737,-156.4888,20.9236,MID,FOREREEF
MAI_4376A,4376,763.6281,2313.9241,-156.4656,20.9069,MID,FOREREEF
MAI_4377A,4377,768.8401,2315.0572,-156.4153,20.9164,MID,FOREREEF
MAI_4378A,4378,758.3202,2299.6389,-156.5187,20.7787,MID,FOREREEF
MAI_4379A,4379,764.6565,2293.137,-156.4588,20.7191,MID,FOREREEF
MAI_4380A,4380,750.0053,2302.0445,-156.5981,20.8015,MID,FOREREEF
MAI_4381A,4381,764.3341,2294.9237,-156.4617,20.7353,MID,FOREREEF
MAI_4382A,4382,746.702,2303.2996,-156.6297,20.8133,MID,FOREREEF
MAI_4383A,4383,769.3456,2279.1568,-156.416,20.5922,MID,FOREREEF
MAI_4384A,4384,751.2778,2301.0247,-156.5861,20.7922,MID,FOREREEF
MAI_4385A,4385,769.4938,2278.3637,-156.4147,20.585,MID,FOREREEF
MAI_4386A,4386,762.5735,2298.166,-156.4781,20.7648,MID,FOREREEF
MAI_4387A,4387,766.0249,2289.3456,-156.4463,20.6847,MID,FOREREEF
MAI_4388A,4388,765.8245,2288.2735,-156.4484,20.675,MID,FOREREEF
MAI_4389A,4389,749.8397,2301.7569,-156.5998,20.799,MID,FOREREEF
MAI_4390A,4390,747.7653,2302.1927,-156.6196,20.8032,MID,FOREREEF
MAI_4391A,4391,769.3892,2277.954,-156.4157,20.5814,MID,FOREREEF
MAI_4392A,4392,763.4625,2296.4402,-156.4698,20.7491,MID,FOREREEF
MAI_4393A,4393,739.9908,2313.6975,-156.6927,20.9081,MID,FOREREEF
MAI_4394A,4394,740.2,2313.6191,-156.6907,20.9073,MID,FOREREEF
MAI_4395A,4395,741.8037,2323.8863,-156.6739,20.9998,MID,FOREREEF
MAI_4396A,4396,745.2116,2305.3478,-156.6437,20.832,MID,FOREREEF
MAI_4397A,4397,746.397,2303.8487,-156.6325,20.8183,MID,FOREREEF
MAI_4398A,4398,740.7143,2321.594,-156.6846,20.9793,MID,FOREREEF
MAI_4399A,4399,744.7758,2305.1299,-156.6479,20.8301,MID,FOREREEF
MAI_4400A,4400,744.5841,2325.4725,-156.6469,21.0138,MID,FOREREEF
MAI_4401A,4401,739.7817,2313.375,-156.6947,20.9052,MID,FOREREEF
MAI_4402A,4402,739.2239,2314.9874,-156.6999,20.9198,MID,FOREREEF
MAI_4403A,4403,745.0111,2326.5271,-156.6426,21.0232,MID,FOREREEF
MAI_4404A,4404,740.967,2309.5749,-156.6839,20.8707,MID,FOREREEF
MAI_4405A,4405,760.8913,2283.445,-156.4964,20.6321,MID,FOREREEF
MAI_4406A,4406,784.7029,2317.9247,-156.2625,20.9399,MID,FOREREEF
MAI_4407A,4407,791.7452,2313.1048,-156.1956,20.8953,MID,FOREREEF
MAI_4408A,4408,781.478,2318.3604,-156.2934,20.9443,MID,FOREREEF
MAI_4409A,4409,798.9009,2308.5639,-156.1277,20.8531,MID,FOREREEF
MAI_4410A,4410,784.8597,2317.9508,-156.261,20.9401,MID,FOREREEF
MAI_4411A,4411,803.5028,2305.9492,-156.084,20.8288,MID,FOREREEF
MAI_4412A,4412,799.0142,2308.346,-156.1266,20.8512,MID,FOREREEF
MAI_4413A,4413,791.9108,2313.0525,-156.194,20.8948,MID,FOREREEF
MAI_4414A,4414,809.1071,2303.5262,-156.0306,20.806,MID,FOREREEF
MAI_4415A,4415,783.4216,2317.7591,-156.2748,20.9386,MID,FOREREEF
MAI_4416A,4416,789.88,2314.726,-156.2133,20.9102,MID,FOREREEF
MAI_4417A,4417,777.8871,2318.5958,-156.3278,20.947,MID,FOREREEF
