SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH,DEPTH_BIN,STRAT
MAI_4283A,4283,814.5538106954832,2299.5607586177453,-155.979,20.7693,21.340131050654154,DEEP,1
MAI_4284A,4284,814.5054106954833,2293.6897586177934,-155.9806,20.7164,19.222243936420213,DEEP,1
MAI_4285A,4285,814.5538106954832,2296.676758617769,-155.9796,20.7433,26.46401217686555,DEEP,1
MAI_4286A,4286,815.0378106954822,2295.2862586177803,-155.9752,20.7307,24.732280334013517,DEEP,1
MAI_4287A,4287,812.9082106954866,2301.517758617729,-155.9945,20.7873,25.53020940334666,DEEP,1
MAI_4288A,4288,814.8926106954825,2294.359258617788,-155.9767,20.7223,18.08123036047924,DEEP,1
MAI_4289A,4289,761.5074106955913,2317.6887586175967,-156.4854,20.9412,21.11549126901896,DEEP,2
MAI_4290A,4290,764.0242106955861,2316.298258617608,-156.4614,20.9283,20.524977295124007,DEEP,2
MAI_4291A,4291,770.2678106955734,2316.09225861761,-156.4014,20.9255,24.781706678841715,DEEP,2
MAI_4292A,4292,760.7330106955928,2318.152258617593,-156.4927,20.9455,29.11217763609065,DEEP,2
MAI_4293A,4293,750.6174106956134,2301.054258617733,-156.5924,20.7925,21.19706570082455,DEEP,3
MAI_4294A,4294,764.5082106955851,2293.226258617797,-156.4602,20.7199,19.711943385624707,DEEP,3
MAI_4295A,4295,767.1702106955797,2279.4242586179103,-156.4368,20.595,20.802681425936495,DEEP,3
MAI_4296A,4296,765.089010695584,2291.166258617814,-156.455,20.7012,20.4868753829846,DEEP,3
MAI_4297A,4297,768.5738106955769,2279.063758617913,-156.4234,20.5915,21.01838688897039,DEEP,3
MAI_4298A,4298,765.8634106955824,2281.4842586178934,-156.449,20.6137,26.4333900164738,DEEP,3
MAI_4299A,4299,765.7666106955826,2282.153758617888,-156.4498,20.6198,18.723276896085643,DEEP,3
MAI_4300A,4300,768.525410695577,2278.857758617915,-156.4239,20.5896,25.38704083383029,DEEP,3
MAI_4301A,4301,764.0242106955861,2293.844258617792,-156.4648,20.7256,26.8658564790024,DEEP,3
MAI_4302A,4302,768.041410695578,2278.857758617915,-156.4285,20.5897,22.953785129576563,DEEP,3
MAI_4303A,4303,763.104610695588,2295.7497586177765,-156.4733,20.7429,22.639654629587803,DEEP,3
MAI_4304A,4304,739.5822106956359,2313.517258617631,-156.6966,20.9065,18.961342639916136,DEEP,4
