SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
MAI_4283A,4283,815.121,2294.6012,-155.9745,20.7245,DEEP,FOREREEF
MAI_4284A,4284,814.2494,2293.137,-155.9831,20.7114,DEEP,FOREREEF
MAI_4285A,4285,813.2471,2291.7599,-155.993,20.6992,DEEP,FOREREEF
MAI_4286A,4286,814.4411,2299.7784,-155.9801,20.7713,DEEP,FOREREEF
MAI_4287A,4287,815.0077,2298.654,-155.9749,20.7611,DEEP,FOREREEF
MAI_4288A,4288,814.598,2293.4333,-155.9797,20.714,DEEP,FOREREEF
MAI_4289A,4289,759.7583,2318.5696,-156.502,20.9494,DEEP,FOREREEF
MAI_4290A,4290,770.3479,2316.2599,-156.4007,20.927,DEEP,FOREREEF
MAI_4291A,4291,765.7286,2314.1246,-156.4454,20.9084,DEEP,FOREREEF
MAI_4292A,4292,764.029,2316.6086,-156.4613,20.9311,DEEP,FOREREEF
MAI_4293A,4293,774.5228,2317.9508,-156.3603,20.9416,DEEP,FOREREEF
MAI_4294A,4294,765.2754,2285.3189,-156.4541,20.6484,DEEP,FOREREEF
MAI_4295A,4295,764.5781,2292.8668,-156.4596,20.7167,DEEP,FOREREEF
MAI_4296A,4296,763.4363,2294.9847,-156.4703,20.7359,DEEP,FOREREEF
MAI_4297A,4297,765.502,2286.2951,-156.4518,20.6572,DEEP,FOREREEF
MAI_4298A,4298,765.4758,2285.8418,-156.4521,20.6531,DEEP,FOREREEF
MAI_4299A,4299,761.1964,2299.1247,-156.4911,20.7736,DEEP,FOREREEF
MAI_4300A,4300,768.0818,2278.6164,-156.4282,20.5875,DEEP,FOREREEF
MAI_4301A,4301,761.0046,2299.5431,-156.4929,20.7774,DEEP,FOREREEF
MAI_4302A,4302,766.2341,2280.7867,-156.4456,20.6074,DEEP,FOREREEF
MAI_4303A,4303,762.251,2299.4123,-156.481,20.7761,DEEP,FOREREEF
MAI_4304A,4304,763.4625,2295.1154,-156.47,20.7371,DEEP,FOREREEF
MAI_4305A,4305,768.6745,2278.9215,-156.4225,20.5902,DEEP,FOREREEF
MAI_4306A,4306,743.4597,2325.3156,-156.6577,21.0125,DEEP,FOREREEF
MAI_4307A,4307,741.1675,2323.433,-156.68,20.9958,DEEP,FOREREEF
MAI_4308A,4308,742.9455,2307.1694,-156.6652,20.8487,DEEP,FOREREEF
MAI_4309A,4309,741.1326,2323.6771,-156.6803,20.998,DEEP,FOREREEF
MAI_4310A,4310,739.6422,2318.3169,-156.6954,20.9498,DEEP,FOREREEF
MAI_4311A,4311,744.34,2325.3767,-156.6493,21.0129,DEEP,FOREREEF
MAI_4312A,4312,739.6161,2313.0351,-156.6964,20.9021,DEEP,FOREREEF
MAI_4313A,4313,739.0408,2314.1246,-156.7018,20.912,DEEP,FOREREEF
MAI_4314A,4314,745.3336,2304.4239,-156.6427,20.8236,DEEP,FOREREEF
MAI_4315A,4315,760.9175,2283.2097,-156.4962,20.63,DEEP,FOREREEF
MAI_4316A,4316,799.8945,2307.4308,-156.1183,20.8428,DEEP,FOREREEF
MAI_4317A,4317,801.5766,2306.5593,-156.1023,20.8346,DEEP,FOREREEF
MAI_4318A,4318,799.2582,2308.2153,-156.1243,20.8499,DEEP,FOREREEF
MAI_4319A,4319,800.5133,2306.4808,-156.1126,20.8341,DEEP,FOREREEF
MAI_4320A,4320,799.9991,2307.3437,-156.1174,20.842,DEEP,FOREREEF
MAI_4321A,4321,806.9368,2304.1188,-156.0513,20.8117,DEEP,FOREREEF
MAI_4322A,4322,801.0798,2306.6464,-156.1071,20.8355,DEEP,FOREREEF
MAI_4323A,4323,789.88,2315.0746,-156.2132,20.9133,DEEP,FOREREEF
MAI_4324A,4324,782.5762,2318.866,-156.2828,20.9487,DEEP,FOREREEF
MAI_4325A,4325,800.8794,2306.5767,-156.109,20.8349,DEEP,FOREREEF
MAI_4326A,4326,805.6905,2304.973,-156.0631,20.8196,DEEP,FOREREEF
MAI_4327A,4327,799.4064,2307.1432,-156.1231,20.8402,DEEP,FOREREEF
MAI_4328A,4328,799.2757,2308.8079,-156.1241,20.8553,DEEP,FOREREEF
MAI_4329A,4329,807.3378,2304.084,-156.0475,20.8113,DEEP,FOREREEF
MAI_4330A,4330,781.9138,2318.7091,-156.2891,20.9474,DEEP,FOREREEF
MAI_4331A,4331,803.7381,2305.9666,-156.0817,20.8289,DEEP,FOREREEF
MAI_4332A,4332,800.8271,2306.3501,-156.1096,20.8329,DEEP,FOREREEF
MAI_4333A,4333,795.8591,2309.8713,-156.1567,20.8654,DEEP,FOREREEF
MAI_4334A,4334,800.8358,2306.8643,-156.1094,20.8375,DEEP,FOREREEF
MAI_4335A,4335,779.7871,2318.3692,-156.3096,20.9446,DEEP,FOREREEF
MAI_4336A,4336,777.6082,2318.8834,-156.3305,20.9496,DEEP,FOREREEF
MAI_4337A,4337,797.9073,2309.9933,-156.137,20.8662,DEEP,FOREREEF
MAI_4338A,4338,756.7077,2322.8316,-156.5307,20.9883,DEEP,FOREREEF
MAI_4339A,4339,751.1122,2326.8758,-156.5839,21.0256,DEEP,FOREREEF
MAI_4340A,4340,757.3963,2320.9229,-156.52440000000001,20.9709,DEEP,FOREREEF
MAI_4341A,4341,755.871,2323.4679,-156.5387,20.9941,DEEP,FOREREEF
