SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH,DEPTH_BIN,STRAT
MAR_4175A,4175,539.8299999999767,2797.710000000023,-170.6043,25.2953,27.65329933166504,DEEP,1
MAR_4176A,4176,532.3699999999835,2801.2300000000196,-170.6784,25.3273,29.551700592041016,DEEP,1
MAR_4177A,4177,542.6899999999741,2797.310000000023,-170.5759,25.2917,28.50909996032715,DEEP,1
MAR_4178A,4178,538.7299999999777,2800.0100000000202,-170.6152,25.3161,29.853599548339844,DEEP,1
MAR_4179A,4179,547.0899999999701,2794.2900000000254,-170.5323,25.2642,29.308500289916992,DEEP,1
MAR_4180A,4180,538.429999999978,2802.690000000018,-170.6181,25.3404,23.88319969177246,DEEP,1
MAR_4181A,4181,543.929999999973,2797.2500000000227,-170.5636,25.2911,28.95829963684082,DEEP,1
MAR_4182A,4182,521.0299999999938,2802.950000000018,-170.791,25.343,29.457399368286133,DEEP,1
MAR_4183A,4183,547.28999999997,2804.650000000016,-170.53,25.3578,11.59000015258789,MID,2
MAR_4184A,4184,545.9699999999712,2812.5500000000093,-170.5428,25.4292,9.834159851074219,MID,2
MAR_4185A,4185,548.6699999999687,2806.730000000014,-170.5162,25.3765,12.478400230407715,MID,2
MAR_4186A,4186,544.1699999999728,2807.8700000000135,-170.5609,25.387,11.450200080871582,MID,2
MAR_4187A,4187,543.8099999999731,2813.5100000000084,-170.5643,25.4379,14.986300468444824,MID,2
MAR_4188A,4188,534.5099999999816,2818.3700000000035,-170.6567,25.482,11.219099998474121,MID,2
MAR_4189A,4189,549.9899999999675,2804.2900000000163,-170.5032,25.3545,11.806699752807617,MID,2
MAR_4190A,4190,535.2299999999809,2812.530000000009,-170.6497,25.4293,15.406000137329102,MID,2
MAR_4191A,4191,544.3899999999726,2807.110000000014,-170.5587,25.3801,7.165140151977539,MID,2
MAR_4192A,4192,548.6099999999687,2808.7300000000123,-170.5167,25.3946,10.909600257873535,MID,2
MAR_4193A,4193,539.1099999999774,2816.230000000006,-170.611,25.4626,6.879519939422607,MID,2
MAR_4194A,4194,546.8099999999704,2805.530000000015,-170.5347,25.3658,12.131400108337402,MID,2
MAR_4195A,4195,549.0099999999684,2803.030000000018,-170.513,25.3431,15.321100234985352,MID,2
MAR_4196A,4196,546.2499999999709,2812.570000000009,-170.5401,25.4293,3.202699899673462,SHAL,3
MAR_4197A,4197,537.2099999999791,2815.5500000000065,-170.6299,25.4565,5.5801801681518555,SHAL,3
