SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
MAR_4175A,4175,541.07,2797.21,-170.592,25.2908,DEEP,FOREREEF
MAR_4176A,4176,538.75,2800.03,-170.615,25.3163,DEEP,FOREREEF
MAR_4177A,4177,548.97,2794.33,-170.5137,25.2645,DEEP,FOREREEF
MAR_4178A,4178,542.95,2795.93,-170.5734,25.2792,DEEP,FOREREEF
MAR_4179A,4179,535.35,2805.05,-170.6487,25.3617,DEEP,FOREREEF
MAR_4180A,4180,535.35,2805.37,-170.6486,25.3646,DEEP,FOREREEF
MAR_4181A,4181,544.51,2795.05,-170.5579,25.2712,DEEP,FOREREEF
MAR_4182A,4182,536.45,2804.55,-170.6377,25.3572,DEEP,FOREREEF
MAR_4183A,4183,545.77,2811.55,-170.5449,25.4202,MID,FOREREEF
MAR_4184A,4184,543.43,2809.91,-170.5682,25.4054,MID,FOREREEF
MAR_4185A,4185,549.29,2812.91,-170.5098,25.4323,MID,FOREREEF
MAR_4186A,4186,544.31,2811.43,-170.5594,25.4191,MID,FOREREEF
MAR_4187A,4187,536.21,2815.55,-170.6398,25.4565,MID,FOREREEF
MAR_4188A,4188,546.39,2805.01,-170.5389,25.3611,MID,FOREREEF
MAR_4189A,4189,549.67,2812.87,-170.506,25.4319,MID,FOREREEF
MAR_4190A,4190,547.07,2804.07,-170.5322,25.3526,MID,FOREREEF
MAR_4191A,4191,549.23,2810.43,-170.5105,25.4099,MID,FOREREEF
MAR_4192A,4192,549.73,2807.99,-170.5056,25.3879,MID,FOREREEF
MAR_4193A,4193,541.39,2810.75,-170.5884,25.4131,MID,FOREREEF
MAR_4194A,4194,550.21,2803.91,-170.501,25.351,MID,FOREREEF
MAR_4195A,4195,549.21,2806.87,-170.5108,25.3778,MID,FOREREEF
MAR_4196A,4196,546.31,2809.31,-170.5396,25.3999,SHAL,FOREREEF
MAR_4197A,4197,535.81,2814.29,-170.6438,25.4452,SHAL,FOREREEF
