SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
MAR_4175A,4175,544.51,2795.05,-170.5579,25.2712,DEEP,FOREREEF
MAR_4176A,4176,536.45,2804.55,-170.6377,25.3572,DEEP,FOREREEF
MAR_4177A,4177,542.35,2796.27,-170.5794,25.2823,DEEP,FOREREEF
MAR_4178A,4178,545.85,2795.83,-170.5446,25.2782,DEEP,FOREREEF
MAR_4179A,4179,552.85,2793.53,-170.4752,25.2572,DEEP,FOREREEF
MAR_4180A,4180,534.57,2799.47,-170.6565,25.3114,DEEP,FOREREEF
MAR_4181A,4181,543.23,2795.97,-170.5706,25.2795,DEEP,FOREREEF
MAR_4182A,4182,544.03,2796.19,-170.5627,25.2815,DEEP,FOREREEF
MAR_4183A,4183,536.21,2815.55,-170.6398,25.4565,MID,FOREREEF
MAR_4184A,4184,546.39,2805.01,-170.5389,25.3611,MID,FOREREEF
MAR_4185A,4185,549.67,2812.87,-170.506,25.4319,MID,FOREREEF
MAR_4186A,4186,547.07,2804.07,-170.5322,25.3526,MID,FOREREEF
MAR_4187A,4187,549.23,2810.43,-170.5105,25.4099,MID,FOREREEF
MAR_4188A,4188,549.73,2807.99,-170.5056,25.3879,MID,FOREREEF
MAR_4189A,4189,541.39,2810.75,-170.5884,25.4131,MID,FOREREEF
MAR_4190A,4190,550.21,2803.91,-170.501,25.351,MID,FOREREEF
MAR_4191A,4191,549.21,2806.87,-170.5108,25.3778,MID,FOREREEF
MAR_4192A,4192,544.19,2807.61,-170.5607,25.3846,MID,FOREREEF
MAR_4193A,4193,544.87,2811.63,-170.5538,25.4209,MID,FOREREEF
MAR_4194A,4194,541.45,2813.85,-170.5878,25.441,MID,FOREREEF
MAR_4195A,4195,548.21,2801.79,-170.521,25.3319,MID,FOREREEF
MAR_4196A,4196,532.21,2816.13,-170.6796,25.4619,SHAL,FOREREEF
MAR_4197A,4197,535.81,2813.79,-170.6438,25.4407,SHAL,FOREREEF
