id,x,y,longitude,latitude,depth,strat,depth_bin
mar_0001,535.5699999999806,2803.190000000018,-170.6465,25.3449,29.834299087524414,1,DEEP
mar_0002,536.0499999999802,2804.3100000000168,-170.6417,25.355,27.090200424194336,1,DEEP
mar_0003,546.4699999999707,2795.4100000000244,-170.5385,25.2744,29.42140007019043,1,DEEP
mar_0004,537.4699999999789,2803.2100000000173,-170.6276,25.3451,27.127099990844727,1,DEEP
mar_0005,539.1099999999774,2801.0300000000198,-170.6114,25.3253,29.97610092163086,1,DEEP
mar_0006,540.5499999999761,2797.7300000000223,-170.5972,25.2955,26.451400756835938,1,DEEP
mar_0007,536.3899999999799,2802.950000000018,-170.6384,25.3428,28.91860008239746,1,DEEP
mar_0008,538.429999999978,2802.870000000018,-170.6181,25.342,26.725500106811523,1,DEEP
mar_0009,548.349999999969,2805.890000000015,-170.5194,25.369,12.120400428771973,2,MID
mar_0010,534.3099999999818,2812.3500000000095,-170.6588,25.4277,7.690410137176514,2,MID
mar_0011,539.2699999999772,2814.9300000000067,-170.6094,25.4509,8.847900390625,2,MID
mar_0012,548.6699999999687,2812.9700000000084,-170.516,25.4329,14.661399841308594,2,MID
mar_0013,546.4099999999708,2804.610000000016,-170.5387,25.3575,13.265000343322754,2,MID
mar_0014,546.0099999999711,2804.3300000000163,-170.5427,25.3549,11.646200180053711,2,MID
mar_0015,549.2699999999681,2809.390000000012,-170.5101,25.4005,15.330699920654297,2,MID
mar_0016,544.7699999999722,2810.9100000000108,-170.5548,25.4144,10.362099647521973,2,MID
mar_0017,545.6299999999715,2813.5900000000083,-170.5462,25.4386,15.263099670410156,2,MID
mar_0018,548.1299999999692,2809.8300000000118,-170.5215,25.4045,14.497699737548828,2,MID
mar_0019,535.9099999999803,2815.690000000006,-170.6428,25.4578,10.369999885559082,2,MID
mar_0020,535.149999999981,2815.950000000006,-170.6504,25.4602,14.253399848937988,2,MID
mar_0021,550.8699999999667,2805.5900000000156,-170.4944,25.3662,15.160599708557129,2,MID
mar_0022,546.7899999999704,2807.2100000000137,-170.5349,25.3809,5.488969802856445,3,SHAL
mar_0023,549.9899999999675,2806.8700000000144,-170.5031,25.3778,2.97337007522583,3,SHAL
