SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH,DEPTH_BIN,STRAT
MAR_4175A,4175,539.3699999999772,2797.8300000000227,-170.6089,25.2964,28.25510025024414,DEEP,1
MAR_4176A,4176,537.7899999999786,2797.210000000023,-170.6246,25.2909,28.184200286865234,DEEP,1
MAR_4177A,4177,520.6699999999942,2803.9700000000166,-170.7946,25.3523,29.730300903320313,DEEP,1
MAR_4178A,4178,544.6499999999724,2795.0900000000247,-170.5565,25.2715,26.196199417114258,DEEP,1
MAR_4179A,4179,549.449999999968,2794.730000000025,-170.5089,25.2681,29.459800720214844,DEEP,1
MAR_4180A,4180,537.1899999999791,2802.650000000018,-170.6304,25.34,29.269399642944336,DEEP,1
MAR_4181A,4181,525.9899999999893,2801.1900000000196,-170.7418,25.3271,29.357900619506836,DEEP,1
MAR_4182A,4182,539.4299999999771,2801.6500000000187,-170.6082,25.3309,29.468000411987305,DEEP,1
MAR_4183A,4183,549.5099999999679,2809.130000000012,-170.5078,25.3982,15.332500457763672,MID,2
MAR_4184A,4184,548.0299999999693,2803.0500000000175,-170.5227,25.3433,13.394499778747559,MID,2
MAR_4185A,4185,534.6099999999815,2812.2700000000095,-170.6558,25.427,6.478129863739014,MID,2
MAR_4186A,4186,539.4499999999771,2816.730000000005,-170.6076,25.4671,13.596199989318848,MID,2
MAR_4187A,4187,542.9499999999739,2813.870000000008,-170.5728,25.4412,9.903860092163086,MID,2
MAR_4188A,4188,548.8899999999685,2807.770000000013,-170.514,25.3859,13.358699798583984,MID,2
MAR_4189A,4189,540.4099999999762,2815.890000000006,-170.598,25.4595,8.6950101852417,MID,2
MAR_4190A,4190,549.0899999999683,2809.010000000012,-170.5119,25.3971,14.712800025939941,MID,2
MAR_4191A,4191,546.169999999971,2808.1900000000132,-170.541,25.3898,9.899060249328613,MID,2
MAR_4192A,4192,549.1299999999683,2804.8300000000163,-170.5117,25.3594,11.597800254821777,MID,2
MAR_4193A,4193,535.6899999999805,2815.3500000000067,-170.645,25.4547,11.010499954223633,MID,2
MAR_4194A,4194,549.7699999999677,2808.6500000000124,-170.5052,25.3938,15.850000381469727,MID,2
MAR_4195A,4195,551.7299999999659,2807.430000000014,-170.4858,25.3828,15.80519962310791,MID,2
MAR_4196A,4196,551.8899999999658,2808.6500000000124,-170.4841,25.3938,4.966259956359863,SHAL,3
MAR_4197A,4197,546.0499999999711,2808.550000000013,-170.5422,25.3931,4.023620128631592,SHAL,3
