SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
MAR_4175A,4175,549.63,2794.75,-170.5071,25.2683,DEEP,BACKREEF
MAR_4176A,4176,558.23,2806.01,-170.4212,25.3697,DEEP,BACKREEF
MAR_4177A,4177,526.91,2818.71,-170.7323,25.4853,DEEP,FOREREEF
MAR_4178A,4178,545.29,2822.89,-170.5493,25.5226,DEEP,FOREREEF
MAR_4179A,4179,554.51,2802.93,-170.4583,25.342,DEEP,FOREREEF
MAR_4180A,4180,542.97,2802.01,-170.573,25.3341,DEEP,FOREREEF
MAR_4181A,4181,548.73,2798.39,-170.5159,25.3012,DEEP,FOREREEF
MAR_4182A,4182,529.85,2828.59,-170.7028,25.5744,DEEP,FOREREEF
MAR_4183A,4183,542.43,2821.21,-170.5778,25.5075,DEEP,FOREREEF
MAR_4184A,4184,552.17,2815.51,-170.4811,25.4557,DEEP,FOREREEF
MAR_4185A,4185,537.19,2826.61,-170.6298,25.5564,DEEP,FOREREEF
MAR_4186A,4186,554.85,2811.43,-170.4546,25.4188,DEEP,FOREREEF
MAR_4187A,4187,538.23,2822.39,-170.6195,25.5183,DEEP,FOREREEF
MAR_4188A,4188,533.33,2806.27,-170.6687,25.3728,DEEP,FOREREEF
MAR_4189A,4189,557.53,2797.23,-170.4285,25.2904,MID,BACKREEF
MAR_4190A,4190,543.65,2812.01,-170.5659,25.4244,MID,FOREREEF
MAR_4191A,4191,543.93,2808.95,-170.5633,25.3967,MID,FOREREEF
MAR_4192A,4192,550.75,2804.43,-170.4956,25.3557,MID,FOREREEF
MAR_4193A,4193,548.41,2803.91,-170.5189,25.3511,MID,FOREREEF
MAR_4194A,4194,535.53,2816.59,-170.6466,25.4659,MID,FOREREEF
MAR_4195A,4195,545.23,2802.29,-170.5505,25.3365,MID,FOREREEF
MAR_4196A,4196,542.93,2813.37,-170.5731,25.4367,MID,LAGOON
MAR_4197A,4197,558.73,2801.09,-170.4165,25.3252,SHAL,BACKREEF
MAR_4198A,4198,543.89,2810.81,-170.5636,25.4135,SHAL,FOREREEF
MAR_4199A,4199,536.05,2814.73,-170.6414,25.4491,SHAL,LAGOON
