id,x,y,longitude,latitude,depth,strat,depth_bin
mar_0001,537.8299999999786,2798.970000000021,-170.6242,25.3068,29.203800201416016,1,DEEP
mar_0002,546.7499999999704,2795.510000000025,-170.5357,25.2753,29.71540069580078,1,DEEP
mar_0003,523.6899999999914,2800.13000000002,-170.7646,25.3175,29.319400787353516,1,DEEP
mar_0004,532.2099999999837,2810.4900000000107,-170.6797,25.4109,29.008800506591797,1,DEEP
mar_0005,534.7699999999813,2804.9700000000157,-170.6544,25.361,26.822599411010742,1,DEEP
mar_0006,539.509999999977,2797.4900000000225,-170.6075,25.2934,28.123199462890625,1,DEEP
mar_0007,538.1699999999782,2802.750000000018,-170.6207,25.3409,26.083799362182617,1,DEEP
mar_0008,519.9699999999948,2803.910000000017,-170.8015,25.3517,26.38249969482422,1,DEEP
mar_0009,540.9899999999757,2798.090000000022,-170.5928,25.2987,29.641599655151367,1,DEEP
mar_0010,538.9699999999775,2801.450000000019,-170.6128,25.3291,29.134899139404297,1,DEEP
mar_0011,520.4699999999943,2803.7900000000172,-170.7966,25.3506,27.847700119018555,1,DEEP
mar_0012,535.5299999999806,2804.7500000000164,-170.6469,25.359,25.00819969177246,1,DEEP
mar_0013,546.3899999999708,2794.030000000026,-170.5393,25.2619,28.84779930114746,1,DEEP
mar_0014,534.1699999999819,2798.590000000022,-170.6605,25.3034,29.146099090576172,1,DEEP
mar_0015,549.8699999999676,2814.9700000000066,-170.504,25.4509,15.193099975585938,2,MID
mar_0016,548.2299999999691,2811.7700000000095,-170.5204,25.4221,15.247900009155273,2,MID
mar_0017,534.5499999999815,2814.5100000000075,-170.6564,25.4472,13.339300155639648,2,MID
mar_0018,551.1699999999664,2806.610000000014,-170.4914,25.3754,14.509300231933594,2,MID
mar_0019,551.7299999999659,2805.850000000015,-170.4858,25.3685,14.976300239562988,2,MID
mar_0020,540.2699999999763,2813.3500000000085,-170.5995,25.4366,9.21094036102295,2,MID
mar_0021,538.2899999999781,2814.9300000000067,-170.6192,25.4509,6.320590019226074,2,MID
mar_0022,546.9099999999703,2814.450000000007,-170.5334,25.4463,15.12969970703125,2,MID
mar_0023,537.2699999999791,2812.250000000009,-170.6294,25.4267,15.702099800109863,2,MID
mar_0024,548.4499999999689,2801.710000000019,-170.5186,25.3312,14.694299697875977,2,MID
mar_0025,546.0499999999711,2815.190000000007,-170.542,25.453,13.618000030517578,2,MID
mar_0026,543.7899999999731,2806.2100000000146,-170.5647,25.372,6.860789775848389,2,MID
mar_0027,535.7499999999804,2818.190000000004,-170.6443,25.4804,6.253570079803467,2,MID
mar_0028,549.2499999999682,2811.4300000000103,-170.5103,25.419,15.361900329589844,2,MID
mar_0029,551.4299999999662,2807.390000000014,-170.4887,25.3824,14.87440013885498,2,MID
mar_0030,547.3499999999699,2811.45000000001,-170.5292,25.4192,11.511899948120117,2,MID
mar_0031,549.1899999999682,2805.850000000015,-170.5111,25.3686,10.9798002243042,2,MID
mar_0032,550.3499999999672,2804.0500000000166,-170.4996,25.3523,15.09280014038086,2,MID
mar_0033,550.1699999999673,2807.8700000000135,-170.5013,25.3868,14.118499755859375,2,MID
mar_0034,549.6299999999678,2805.2900000000154,-170.5067,25.3635,7.617589950561523,2,MID
mar_0035,549.8499999999676,2808.0300000000134,-170.5044,25.3882,14.73639965057373,2,MID
mar_0036,546.8299999999704,2811.25000000001,-170.5343,25.4174,9.449999809265137,2,MID
mar_0037,547.6299999999696,2814.2900000000072,-170.5263,25.4448,15.473899841308594,2,MID
mar_0038,535.9299999999803,2814.3100000000077,-170.6426,25.4453,2.2193500995635986,3,SHAL
mar_0039,537.9499999999784,2819.1900000000032,-170.6224,25.4894,1.2994099855422974,3,SHAL
mar_0040,538.389999999978,2815.3900000000067,-170.6181,25.455,2.050489902496338,3,SHAL
