SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH,DEPTH_BIN,STRAT
MAR_4175A,4175,541.9699999999748,2797.4500000000226,-170.5831,25.2929,28.58340072631836,DEEP,1
MAR_4176A,4176,537.0499999999793,2802.490000000018,-170.6318,25.3386,28.38990020751953,DEEP,1
MAR_4177A,4177,520.1099999999947,2803.330000000017,-170.8001,25.3465,27.553800582885742,DEEP,1
MAR_4178A,4178,538.8499999999776,2797.5700000000224,-170.6141,25.2941,29.746999740600586,DEEP,1
MAR_4179A,4179,547.4899999999698,2793.8700000000263,-170.5284,25.2604,27.675899505615234,DEEP,1
MAR_4180A,4180,546.9099999999703,2795.070000000025,-170.5341,25.2713,29.169300079345703,DEEP,1
MAR_4181A,4181,539.2699999999772,2797.1900000000232,-170.6099,25.2907,27.666799545288086,DEEP,1
MAR_4182A,4182,535.5499999999806,2803.150000000018,-170.6467,25.3446,29.995500564575195,DEEP,1
MAR_4183A,4183,552.5299999999652,2806.890000000014,-170.4778,25.3778,13.992600440979004,MID,2
MAR_4184A,4184,546.7099999999705,2802.5900000000183,-170.5358,25.3392,15.076700210571289,MID,2
MAR_4185A,4185,547.9099999999694,2815.7900000000063,-170.5234,25.4584,15.199299812316895,MID,2
MAR_4186A,4186,537.5899999999788,2813.5900000000083,-170.6262,25.4388,6.853320121765137,MID,2
MAR_4187A,4187,549.8099999999677,2809.930000000011,-170.5048,25.4054,14.885100364685059,MID,2
MAR_4188A,4188,543.5699999999733,2813.750000000008,-170.5667,25.4401,8.144669532775879,MID,2
MAR_4189A,4189,550.9299999999666,2807.7500000000136,-170.4937,25.3857,14.843700408935547,MID,2
MAR_4190A,4190,534.9899999999811,2815.5500000000065,-170.652,25.4566,13.19480037689209,MID,2
MAR_4191A,4191,546.3499999999708,2809.970000000011,-170.5392,25.4059,9.838379859924316,MID,2
MAR_4192A,4192,537.1099999999792,2817.730000000004,-170.6308,25.4762,13.49489974975586,MID,2
MAR_4193A,4193,545.2899999999718,2807.770000000013,-170.5498,25.386,14.08650016784668,MID,2
MAR_4194A,4194,534.7499999999814,2816.9100000000053,-170.6543,25.4689,15.081500053405762,MID,2
MAR_4195A,4195,537.8699999999785,2815.7500000000064,-170.6233,25.4583,7.466430187225342,MID,2
MAR_4196A,4196,535.0299999999811,2814.910000000007,-170.6516,25.4508,1.225350022315979,SHAL,3
MAR_4197A,4197,549.6299999999678,2807.230000000014,-170.5066,25.381,4.4944000244140625,SHAL,3
